creatureKey,action_time,action_type,selection_type,target_key
348,1782771844112,WANDER,RANDOM,348
348,1782771844138,SLEEP,RANDOM,348
348,1782771844171,SLEEP,RANDOM,348
348,1782771844239,SLEEP,RANDOM,348
348,1782771844245,SLEEP,RANDOM,348
348,1782771846055,SLEEP,RANDOM,1
348,1782771846064,SLEEP,AFFORDANCE,211
348,1782771846067,SLEEP,RANDOM,348
348,1782771846085,SLEEP,RANDOM,211
348,1782771846087,SLEEP,RANDOM,1
348,1782771846883,SLEEP,RANDOM,211
348,1782771846886,SLEEP,RANDOM,61
348,1782771846889,WANDER,RANDOM,348
348,1782771846890,SLEEP,RANDOM,348
348,1782771846912,SLEEP,RANDOM,348
348,1782771847511,SLEEP,RANDOM,260
348,1782771847513,SLEEP,RANDOM,348
348,1782771847514,SLEEP,RANDOM,348
348,1782771847529,SLEEP,AFFORDANCE,267
348,1782771847531,SLEEP,RANDOM,348
348,1782771847533,SLEEP,RANDOM,1
348,1782771847535,SLEEP,AFFORDANCE,1
348,1782771847537,SLEEP,RANDOM,348
348,1782771847539,SLEEP,AFFORDANCE,81
348,1782771847564,WANDER,RANDOM,348
348,1782771848579,APPROACH,RANDOM,260
348,1782771848580,APPROACH,AFFORDANCE,32
348,1782771848592,APPROACH,AFFORDANCE,61
348,1782771848594,WANDER,RANDOM,348
348,1782771848595,WANDER,RANDOM,348
348,1782771850012,AVOID,RANDOM,98
348,1782771850013,SLEEP,RANDOM,267
348,1782771850019,SLEEP,AFFORDANCE,30
348,1782771850021,SLEEP,RANDOM,348
348,1782771850022,SLEEP,RANDOM,348
348,1782771850932,SLEEP,RANDOM,211
348,1782771850934,SLEEP,RANDOM,98
348,1782771850950,SLEEP,RANDOM,260
348,1782771850951,SLEEP,RANDOM,348
348,1782771850958,SLEEP,RANDOM,348
348,1782771851083,SLEEP,RANDOM,260
348,1782771851105,SLEEP,RANDOM,1
348,1782771851109,WANDER,RANDOM,348
348,1782771851110,SLEEP,AFFORDANCE,1
348,1782771851115,SLEEP,AFFORDANCE,1
348,1782771851124,SLEEP,AFFORDANCE,1
348,1782771851125,SLEEP,RANDOM,348
348,1782771851128,SLEEP,RANDOM,348
348,1782771851129,SLEEP,RANDOM,348
348,1782771851131,SLEEP,RANDOM,348
348,1782771851132,SLEEP,AFFORDANCE,1
348,1782771851134,SLEEP,RANDOM,348
348,1782771851151,SLEEP,RANDOM,98
348,1782771851158,SLEEP,RANDOM,348
348,1782771851162,SLEEP,RANDOM,267
348,1782771851164,AVOID,RANDOM,260
348,1782771851166,SLEEP,AFFORDANCE,61
348,1782771851168,SLEEP,RANDOM,348
348,1782771851173,SLEEP,RANDOM,60
348,1782771851178,SLEEP,RANDOM,348
348,1782771851188,SLEEP,RANDOM,98
348,1782771851240,SLEEP,RANDOM,1
348,1782771851242,SLEEP,RANDOM,348
348,1782771851245,SLEEP,RANDOM,348
348,1782771851254,SLEEP,RANDOM,348
348,1782771852974,SLEEP,RANDOM,1
348,1782771852980,SLEEP,RANDOM,348
348,1782771852983,SLEEP,RANDOM,1
348,1782771852984,SLEEP,RANDOM,348
348,1782771852985,SLEEP,RANDOM,348
348,1782771853639,AVOID,RANDOM,98
348,1782771853651,SLEEP,RANDOM,1
348,1782771853671,SLEEP,RANDOM,348
348,1782771853679,SLEEP,AFFORDANCE,81
348,1782771853692,SLEEP,RANDOM,348
348,1782771856545,SLEEP,RANDOM,330
348,1782771856549,SLEEP,RANDOM,267
348,1782771856550,SLEEP,RANDOM,348
348,1782771856551,SLEEP,AFFORDANCE,260
348,1782771856553,SLEEP,RANDOM,348
348,1782771857593,SLEEP,RANDOM,98
348,1782771857596,SLEEP,RANDOM,348
348,1782771857610,SLEEP,RANDOM,336
348,1782771857615,APPROACH,RANDOM,281
348,1782771857616,WANDER,RANDOM,348
