creatureKey,time,object_key,object_type,distance,angle,direction
348,1782771844526,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771844545,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771844549,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771844562,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771844567,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771844649,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771844733,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771844823,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771844825,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771844828,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771844840,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771844843,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771844845,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771844849,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771844852,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771844864,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771844918,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771844985,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845026,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845041,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845064,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845081,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845084,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771845093,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845095,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845097,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845128,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845129,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845131,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771845187,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845189,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845191,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845195,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845211,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845223,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771845239,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845246,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845248,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845299,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845368,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845383,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771845395,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845398,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845400,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845402,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845403,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845404,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
348,1782771845423,1,RED_APPLE,9.40736060317586,0.6150669650502304,25.0
348,1782771845424,260,ROTTEN_APPLE,25.481020649855914,-0.27749915495730076,25.0
348,1782771845425,253,ROTTEN_APPLE,123.3331413564428,-0.012369187293396615,25.0
348,1782771845431,98,GREEN_APPLE,92.81026755702841,-0.14021156220217545,25.0
348,1782771845434,281,ROTTEN_APPLE,69.214950184625,0.06957309295150592,25.0
348,1782771845470,211,GRAY_APPLE,8.18719171713898,2.397046320954627,25.0
