time,hunger,sleep
0.002,0.1815,0.18200785268976954
0.003,0.183,0.18401570537953907
0.004,0.183,0.1850471006393037
0.005,0.18525,0.18834805791099368
0.006,0.1875,0.1924654843371352
0.007,0.1875,0.18
0.008,0.1875,0.18
0.024,0.18975,0.1833475358981442
0.025,0.19275,0.18858089487393284
0.026,0.19499999999999998,0.1927362751060515
0.029,0.19600000000000004,0.19451090092515488
0.03,0.20062500000000005,0.2027582921963587
0.031,0.2025,0.1977420008994769
0.038,0.2025,0.18
0.039,0.207,0.18509507474459705
0.04,0.21000000000000002,0.18
0.055,0.21321428571428575,0.18557305138702532
0.056,0.21750000000000003,0.1941516483979203
0.07,0.21850000000000003,0.19560647650249052
0.071,0.22555263157894742,0.19109394639203398
0.072,0.232375,0.19428381465515732
0.083,0.23625000000000007,0.2013155301606502
0.084,0.24000000000000002,0.20926108983898625
0.087,0.24000000000000005,0.17999999999999997
0.088,0.24000000000000002,0.17999999999999997
0.127,0.24150000000000005,0.1815
0.128,0.2471000000000001,0.19344769201768955
0.129,0.25457142857142867,0.2086443105373638
0.163,0.25663636363636366,0.21279304298428608
0.164,0.26647500000000013,0.22333067169122517
0.165,0.2700000000000001,0.17999999999999997
0.191,0.2725000000000001,0.1844538807809016
0.192,0.28200000000000003,0.20299829835304184
0.196,0.2850000000000001,0.2094008598291901
0.224,0.2880000000000001,0.2144852286508431
0.225,0.29268750000000004,0.19095978446274864
0.226,0.2991000000000001,0.19215021470987778
0.227,0.3000000000000001,0.19409198763347324
0.245,0.30535714285714294,0.19553906247270655
0.246,0.3075000000000001,0.17999999999999997
0.258,0.31269230769230777,0.185760688552964
0.259,0.3150000000000001,0.17999999999999997
0.267,0.3195000000000001,0.18730305218901439
0.268,0.32890000000000014,0.2032952177478556
0.269,0.3385909090909092,0.21928643814472987
0.27,0.3447857142857144,0.19378464193255945
0.271,0.34500000000000014,0.17999999999999997
0.273,0.34500000000000014,0.18
0.285,0.34500000000000014,0.18
0.286,0.3459642857142859,0.18131817140048748
0.287,0.3525000000000002,0.19124577714064386
0.288,0.3586500000000002,0.20046219959583356
0.317,0.3600000000000001,0.18
0.318,0.36487500000000017,0.18305414773844458
0.327,0.36900000000000016,0.18406836186341555
0.328,0.3741818181818184,0.19141233973847116
0.338,0.37725000000000014,0.19555564929044245
0.339,0.3849285714285716,0.19031227922118857
0.34,0.39487500000000014,0.18679517345859628
0.341,0.40170000000000017,0.1955011248678782
0.346,0.4050000000000002,0.20007001042261013
0.35,0.4050000000000002,0.18
0.351,0.4050000000000002,0.17999999999999997
0.353,0.40950000000000025,0.18575382057950782
0.354,0.4161666666666669,0.1947030991177924
0.355,0.4198125000000002,0.19977586422899946
0.361,0.4241666666666669,0.20545079451587192
0.362,0.4275000000000002,0.2103023594358721
0.364,0.4353947368421055,0.2209659430791892
0.365,0.4425000000000002,0.2120751218553609
0.366,0.4425000000000002,0.18
0.367,0.44275000000000025,0.18030481053725297
0.368,0.4513333333333336,0.19255896690753802
0.369,0.4615384615384618,0.2080360218304474
0.373,0.46500000000000025,0.213717261160563
0.387,0.4672941176470591,0.21713300814558636
0.388,0.47387500000000027,0.22760331979106527
0.389,0.48275000000000035,0.23834132467066013
0.39,0.4875000000000002,0.17999999999999997
0.391,0.4875000000000003,0.18
0.392,0.48750000000000027,0.18
0.399,0.4912500000000003,0.1859642153860385
0.4,0.4990714285714289,0.18631031706863127
0.401,0.5025000000000002,0.19082252111731202
0.402,0.5040000000000001,0.19294295953583745
0.403,0.5091249999999999,0.20240231994584
0.404,0.5142499999999998,0.21220125986283164
0.405,0.5173499999999996,0.21839170409460146
0.406,0.5174999999999996,0.21881241477272012
0.41,0.5212499999999995,0.22530960417777046
0.411,0.5249999999999994,0.195009869427833
0.412,0.5249999999999994,0.18
0.413,0.5249999999999994,0.17999999999999997
0.416,0.5274999999999993,0.18439457235035364
0.417,0.5324999999999991,0.19446904395774456
0.419,0.5324999999999991,0.18000000000000002
0.42,0.5329285714285705,0.18063605907517613
0.421,0.5386153846153834,0.191627190665329
0.425,0.547147058823528,0.2082718898753821
0.426,0.5547857142857126,0.19853663027230015
0.427,0.5549999999999983,0.18
0.428,0.5549999999999983,0.18
0.432,0.5584285714285695,0.18599859072893668
0.433,0.5624117647058805,0.18590690915841046
0.434,0.562499999999998,0.18
0.437,0.563999999999998,0.18224557181268217
0.438,0.5684999999999978,0.1884516873517676
0.439,0.578368421052629,0.2078743860297933
0.44,0.5849999999999972,0.22097765776741307
0.451,0.5849999999999972,0.18
0.452,0.5849999999999972,0.18
0.453,0.590249999999997,0.18685342436889937
0.454,0.5999347826086923,0.1934333968197833
0.455,0.6073846153846117,0.18826918088915373
0.456,0.6124090909090871,0.1846205174677805
0.457,0.6224166666666625,0.18294687997126596
0.458,0.6316578947368376,0.195016875348841
0.459,0.6374999999999952,0.18356025468106857
0.46,0.6374999999999953,0.18
0.461,0.6374999999999953,0.18
0.464,0.6374999999999953,0.18
0.465,0.6374999999999953,0.18000000000000002
0.466,0.6412499999999952,0.18553578461396153
0.467,0.644999999999995,0.19173797347775068
0.468,0.6479999999999949,0.19611262113239322
0.469,0.6539062499999947,0.20520911289513205
0.47,0.6633749999999943,0.21919176913794186
0.471,0.6674999999999942,0.2253971049953768
0.473,0.6694999999999941,0.22802678890711153
0.474,0.6749999999999939,0.23576892428636587
0.475,0.6803333333333271,0.24316310599946592
0.476,0.686911764705876,0.23415904264607454
0.477,0.6913928571428505,0.1806465192854309
0.478,0.6962857142857075,0.18059681950728906
0.479,0.697499999999993,0.17999999999999997
0.48,0.7010294117646988,0.184563028255979
0.481,0.7097727272727199,0.1961484638087737
0.482,0.7126666666666592,0.2001876125416575
0.483,0.719605263157887,0.2093832335772992
0.484,0.7261666666666589,0.21836338486712709
0.485,0.7299999999999921,0.18325841994807882
0.486,0.7349999999999918,0.181682252857999
0.487,0.7394999999999916,0.18311327443844963
0.488,0.7430526315789389,0.180192511918265
0.489,0.7510714285714197,0.19009648580174326
0.49,0.7600312499999908,0.2035738774014637
0.491,0.7674999999999906,0.21522460978782396
0.492,0.7727499999999905,0.22361108424516699
0.493,0.7754999999999903,0.22808995513467437
0.494,0.7806666666666567,0.23653502849121516
0.495,0.7865999999999899,0.246730317921973
0.497,0.7874999999999899,0.2485929319389336
0.498,0.7909285714285612,0.2539139491266071
0.499,0.794928571428561,0.19149205298275085
0.5,0.7973076923076818,0.18232195401367587
0.501,0.8035499999999892,0.19225167741874638
0.502,0.8084999999999891,0.1825146151249818
0.503,0.8127272727272618,0.18464299781937335
0.504,0.8174999999999886,0.19395828362783546
0.505,0.8209285714285601,0.19993131143567747
0.506,0.8275714285714171,0.2129781794293008
0.507,0.8358333333333214,0.2291509167768434
0.508,0.8437499999999878,0.21562431902821047
0.509,0.8473333333333211,0.18066598268558862
0.51,0.8509285714285592,0.18364074400118452
0.511,0.8556428571428445,0.18460666719686009
0.512,0.8609999999999872,0.183133518374189
0.513,0.8641666666666536,0.18157813170756334
0.514,0.8688749999999869,0.18099465182865204
0.515,0.8699999999999869,0.17999999999999997
0.516,0.8723181818181687,0.1820267240020054
0.517,0.8779166666666534,0.1824646428637141
0.518,0.8838461538461403,0.1840403631520933
0.519,0.8906999999999862,0.1962107042981658
0.52,0.895999999999986,0.20620859366196134
0.521,0.8999999999999858,0.2140246852592639
0.522,0.9051923076922933,0.21226627970216091
0.523,0.9074999999999855,0.18
0.524,0.9077499999999855,0.1803510741371485
0.525,0.9144374999999854,0.19196220544110282
0.526,0.9208124999999852,0.2031439471736548
0.527,0.9224999999999849,0.18882140777728865
0.528,0.9224999999999849,0.17999999999999997
0.529,0.923499999999985,0.18135422220559405
0.53,0.9249999999999848,0.18391168466900196
0.531,0.9302142857142705,0.19256072292193566
0.532,0.9392499999999844,0.20725929926753242
0.533,0.9459374999999841,0.21794027747540773
0.534,0.951299999999984,0.22624999182103162
0.535,0.9542999999999837,0.23071335117445954
0.536,0.9604090909090747,0.23967210556968138
0.537,0.9692307692307527,0.24067489855887267
0.538,0.9741428571428402,0.18081434485666067
0.539,0.9777272727272557,0.18356955743597786
0.54,0.9854999999999828,0.1941621798245881
0.541,0.9899999999999827,0.2004625614421184
0.542,0.9924545454545278,0.2036885856273897
0.543,0.997821428571411,0.2108753432444077
0.544,1.0049166666666491,0.22032040786778154
0.545,1.0114090909090736,0.22906143572338988
0.546,1.0147499999999827,0.23343619607852
0.547,1.0203333333333164,0.24091104086895898
0.548,1.0264615384615217,0.24935436936857688
0.549,1.0326923076922911,0.2578590950661118
0.55,1.0349999999999835,0.26129175316773245
0.552,1.0372499999999836,0.2642726086228842
0.553,1.0399999999999838,0.26813636350534137
0.554,1.0449545454545293,0.27516394182490134
0.555,1.0506666666666509,0.28357863143580525
0.556,1.0574999999999843,0.2936824787449237
0.557,1.0641818181818028,0.30413237892911343
0.558,1.0649999999999846,0.3056355869616
0.56,1.0675714285714133,0.309324217787808
0.561,1.0736666666666517,0.3189778300183095
0.562,1.0794545454545306,0.3288458919743848
0.563,1.0799999999999852,0.32993394554174127
0.565,1.0799999999999852,0.2799339455417413
0.566,1.0804499999999853,0.18040157053795386
0.567,1.0848749999999854,0.18265832164618967
0.568,1.090699999999986,0.18729362195199561
0.569,1.094999999999986,0.18029675060694195
0.57,1.094999999999986,0.17999999999999997
0.571,1.0949999999999858,0.18
0.572,1.094999999999986,0.17999999999999997
0.573,1.0949999999999858,0.18
0.574,1.0949999999999858,0.18
0.575,1.0949999999999858,0.17999999999999997
0.576,1.0954499999999858,0.1806838737920245
0.577,1.1012999999999857,0.18829796545592795
0.578,1.105499999999986,0.1850489928022774
0.579,1.1128846153846017,0.19865187436474058
0.58,1.1178749999999866,0.19436994682770392
0.581,1.1234999999999868,0.18476912558109299
0.582,1.1317499999999872,0.18954803678764998
0.583,1.139318181818169,0.20453975622237597
0.584,1.1463749999999877,0.2188787608792817
0.585,1.1481666666666546,0.22249484775874848
0.586,1.153249999999988,0.23261369889925768
0.587,1.1605999999999883,0.2469795942172425
0.588,1.1692499999999886,0.26416485508902254
0.589,1.1756666666666555,0.27677240159483124
0.59,1.183090909090898,0.29144274017493554
0.591,1.1928999999999896,0.310181865279135
0.592,1.2011999999999898,0.325966057281416
0.593,1.2065624999999902,0.2805345507973295
0.594,1.2124736842105166,0.1850084599848467
0.595,1.2186999999999903,0.1817006289584823
0.596,1.2222499999999905,0.18098440574417338
0.597,1.2236249999999909,0.18073675270035025
0.598,1.2294999999999912,0.18120732607725554
0.599,1.229999999999991,0.18
0.6,1.229999999999991,0.17999999999999997
0.601,1.2319285714285624,0.18113612848009947
0.602,1.238842105263149,0.19157705331898023
0.603,1.249583333333325,0.2084386536636441
0.604,1.2524999999999917,0.21316766538505896
0.605,1.2524999999999917,0.21316766538505896
0.606,1.259249999999992,0.22283799961847783
0.607,1.2697499999999926,0.21231938160461558
0.608,1.2734999999999925,0.18210492249381216
