creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
348,1782771844109,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782771844140,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782771844191,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782771844210,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782771844305,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
348,1782771844413,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
348,1782771844423,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
348,1782771844426,0.186,0.18909415479596298,0.0,0.0,0.186,0.183,0.0,0.0,0.0
348,1782771844468,0.186,0.19015682141274512,0.0,0.0,0.186,0.183,0.0,0.0,0.0
348,1782771844488,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
348,1782771844493,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
348,1782771844510,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771844641,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771844751,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771844826,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771844829,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771845946,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782771845958,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782771845961,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782771845969,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782771845980,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782771846039,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782771846041,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782771846042,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782771846043,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782771846044,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782771846063,0.195,0.19312111127178067,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
348,1782771846078,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
348,1782771846514,0.195,0.19312111127178067,0.0,0.0,0.195,0.19999999999999998,0.0,0.0,0.0
348,1782771846519,0.195,0.19312111127178067,0.0,0.0,0.195,0.21999999999999997,0.0,0.0,0.0
348,1782771846586,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.22149999999999997,0.0,0.0,0.0
