creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
348,2,13,10,0,0.0,0.0,0,false
348,14,25,10,0,0.0,0.0,0,false
348,32,43,10,0,0.0,0.0,0,false
348,44,56,11,0,0.0,0.0,0,false
348,57,71,13,0,0.0,0.0,0,false
348,72,84,11,0,0.0,0.0,0,false
348,87,98,10,0,0.0,0.0,0,false
348,100,111,10,0,0.0,0.0,0,false
348,113,126,12,0,0.0,0.0,0,false
348,129,140,10,0,0.0,0.0,0,false
348,141,153,11,0,0.0,0.0,0,false
348,154,165,10,0,0.0,0.0,0,false
348,168,180,11,0,0.0,0.0,0,false
348,183,194,10,0,0.0,0.0,0,false
348,195,206,10,0,0.0,0.0,0,false
348,207,219,11,0,0.0,0.0,0,false
348,224,235,10,0,0.0,0.0,0,false
348,238,249,10,0,0.0,0.0,0,false
348,250,261,10,0,0.0,0.0,0,false
348,265,277,11,0,0.0,0.0,0,false
348,279,292,12,0,0.0,0.0,0,false
348,301,313,11,0,0.0,0.0,0,false
348,314,326,11,0,0.0,0.0,0,false
348,327,339,11,0,0.0,0.0,0,false
348,353,364,10,0,0.0,0.0,0,false
348,365,378,12,0,0.0,0.0,0,false
348,379,390,10,0,0.0,0.0,0,false
348,393,405,11,0,0.0,0.0,0,false
348,406,417,10,0,0.0,0.0,0,false
348,420,431,10,0,0.0,0.0,0,false
348,432,443,10,0,0.0,0.0,0,false
348,445,456,10,0,0.0,0.0,0,false
348,457,469,11,0,0.0,0.0,0,false
348,470,481,10,0,0.0,0.0,0,false
348,482,495,12,0,0.0,0.0,0,false
348,496,507,10,0,0.0,0.0,0,false
348,508,519,10,0,0.0,0.0,0,false
348,520,531,10,0,0.0,0.0,0,false
348,532,543,10,0,0.0,0.0,0,false
348,545,557,11,0,0.0,0.0,0,false
348,558,569,10,0,0.0,0.0,0,false
348,575,586,10,0,0.0,0.0,0,false
348,590,601,10,0,0.0,0.0,0,false
348,603,614,10,0,0.0,0.0,0,false
348,615,632,16,0,0.0,0.0,0,false
348,633,644,10,0,0.0,0.0,0,false
348,646,657,10,0,0.0,0.0,0,false
348,658,671,12,0,0.0,0.0,0,false
348,677,688,10,0,0.0,0.0,0,false
348,689,700,10,0,0.0,0.0,0,false
348,703,714,10,0,0.0,0.0,0,false
348,716,728,11,0,0.0,0.0,0,false
348,732,743,10,0,0.0,0.0,0,false
348,744,756,11,0,0.0,0.0,0,false
348,761,772,10,0,0.0,0.0,0,false
348,773,786,12,0,0.0,0.0,0,false
348,787,800,12,0,0.0,0.0,0,false
348,803,814,10,0,0.0,0.0,0,false
348,815,826,10,0,0.0,0.0,0,false
348,834,845,10,0,0.0,0.0,0,false
348,852,864,11,0,0.0,0.0,0,false
348,873,884,10,0,0.0,0.0,0,false
348,885,897,11,0,0.0,0.0,0,false
348,898,909,10,0,0.0,0.0,0,false
348,910,921,10,0,0.0,0.0,0,false
348,926,937,10,0,0.0,0.0,0,false
348,938,950,11,0,0.0,0.0,0,false
348,952,964,11,0,0.0,0.0,0,false
348,972,986,13,0,0.0,0.0,0,false
348,987,1000,12,0,0.0,0.0,0,false
348,1002,1013,10,0,0.0,0.0,0,false
348,1014,1027,12,0,0.0,0.0,0,false
348,1029,1041,11,0,0.0,0.0,0,false
348,1042,1054,11,0,0.0,0.0,0,false
348,1056,1067,10,0,0.0,0.0,0,false
348,1069,1080,10,0,0.0,0.0,0,false
348,1083,1095,11,0,0.0,0.0,0,false
348,1096,1107,10,0,0.0,0.0,0,false
348,1108,1120,11,0,0.0,0.0,0,false
348,1123,1134,10,0,0.0,0.0,0,false
348,1137,1148,10,0,0.0,0.0,0,false
348,1150,1162,11,0,0.0,0.0,0,false
348,1163,1174,10,0,0.0,0.0,0,false
348,1179,1190,10,0,0.0,0.0,0,false
348,1193,1208,14,0,0.0,0.0,0,false
348,1214,1226,11,0,0.0,0.0,0,false
348,1227,1239,11,0,0.0,0.0,0,false
348,1241,1254,12,0,0.0,0.0,0,false
348,1261,1272,10,0,0.0,0.0,0,false
348,1274,1285,10,0,0.0,0.0,0,false
348,1289,1300,10,0,0.0,0.0,0,false
348,1302,1313,10,0,0.0,0.0,0,false
348,1317,1328,10,0,0.0,0.0,0,false
348,1332,1346,13,0,0.0,0.0,0,false
348,1348,1359,10,0,0.0,0.0,0,false
348,1362,1373,10,0,0.0,0.0,0,false
348,1374,1386,11,0,0.0,0.0,0,false
