creatureKey,time,object_key,object_type,distance,angle,direction
351,1782772138376,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138420,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138426,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138521,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138532,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138562,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138564,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138565,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138566,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138568,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138573,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138577,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138580,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138582,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772138583,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139144,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139146,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139152,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139167,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139174,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139212,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139220,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139245,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139247,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139258,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139259,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139263,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139266,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139269,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772139271,83,RED_APPLE,14.832193985940604,0.27439052209257125,25.0
351,1782772141357,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141358,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141363,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141364,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141398,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141417,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141438,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141448,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141452,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141477,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141479,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141486,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141511,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141524,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.0
351,1782772141554,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.78539816339745
351,1782772141556,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.78539816339745
351,1782772141556,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.78539816339745
351,1782772141559,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.78539816339745
351,1782772141577,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.05476372746199
351,1782772141584,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.05476372746199
351,1782772141588,83,RED_APPLE,8.720457687973502,-1.7940442786987911,24.64728651950434
351,1782772141596,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141597,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141615,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141626,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141636,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141637,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141639,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141640,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141647,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141652,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141657,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141658,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141659,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141683,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141684,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141685,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141688,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141690,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141693,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141695,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141698,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141733,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141734,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141755,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141760,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141761,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141769,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141770,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141771,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141773,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141789,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141792,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141793,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141794,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141800,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141801,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141803,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141810,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141811,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141820,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141837,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141840,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141841,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141842,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141844,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141867,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
351,1782772141874,83,RED_APPLE,8.720457687973502,-1.7940442786987911,25.427961508536566
