creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
351,1782772137988,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782772138066,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782772138082,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782772138100,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782772138137,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
351,1782772138146,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
351,1782772138152,0.1845,0.18,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
351,1782772138160,0.186,0.1815,0.0,0.0,0.186,0.186,0.0,0.0,0.0
351,1782772138164,0.186,0.18256266661678214,0.0,0.0,0.186,0.186,0.0,0.0,0.0
351,1782772138199,0.1875,0.18406266661678214,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
351,1782772138208,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
351,1782772138213,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138254,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138794,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138834,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138837,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138856,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782772138872,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782772138874,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782772138877,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782772138880,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782772138885,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782772138887,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782772138890,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782772138893,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782772138897,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782772138900,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782772138902,0.195,0.19312111127178067,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
351,1782772138904,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772139155,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772139166,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772139169,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772139171,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772139177,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782772140545,0.1965,0.1815,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
351,1782772140547,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
351,1782772140550,0.198,0.18416936896012265,0.0,0.0,0.198,0.183,0.0,0.0,0.0
351,1782772140565,0.198,0.185353431236465,0.0,0.0,0.198,0.183,0.0,0.0,0.0
351,1782772140567,0.1995,0.186853431236465,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
351,1782772140573,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
351,1782772140575,0.201,0.1895520051817824,0.0,0.0,0.201,0.186,0.0,0.0,0.0
351,1782772140576,0.201,0.19076489482756492,0.0,0.0,0.201,0.186,0.0,0.0,0.0
351,1782772140590,0.2025,0.19226489482756492,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
351,1782772140592,0.2025,0.1934918900774347,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
351,1782772140596,0.20400000000000001,0.1949918900774347,0.0,0.0,0.20400000000000001,0.189,0.0,0.0,0.0
