creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
351,1,12,10,0,0.0,0.0,0,false
351,14,26,11,0,0.0,0.0,0,false
351,28,39,10,0,0.0,0.0,0,false
351,48,59,10,0,0.0,0.0,0,false
351,62,74,11,0,0.0,0.0,0,false
351,75,86,10,0,0.0,0.0,0,false
351,88,101,12,0,0.0,0.0,0,false
351,107,119,11,0,0.0,0.0,0,false
351,122,133,10,0,0.0,0.0,0,false
351,135,146,10,0,0.0,0.0,0,false
351,150,161,10,0,0.0,0.0,0,false
351,164,175,10,0,0.0,0.0,0,false
351,176,187,10,0,0.0,0.0,0,false
351,189,200,10,0,0.0,0.0,0,false
351,203,214,10,0,0.0,0.0,0,false
351,220,231,10,0,0.0,0.0,0,false
351,233,244,10,0,0.0,0.0,0,false
351,247,258,10,0,0.0,0.0,0,false
351,262,274,11,0,0.0,0.0,0,false
351,277,291,13,0,0.0,0.0,0,false
351,292,303,10,0,0.0,0.0,0,false
351,304,318,13,0,0.0,0.0,0,false
351,319,330,10,0,0.0,0.0,0,false
351,334,346,11,0,0.0,0.0,0,false
351,349,360,10,0,0.0,0.0,0,false
351,363,374,10,0,0.0,0.0,0,false
351,378,390,11,0,0.0,0.0,0,false
351,391,405,13,0,0.0,0.0,0,false
351,408,421,12,0,0.0,0.0,0,false
351,423,434,10,0,0.0,0.0,0,false
351,435,446,10,0,0.0,0.0,0,false
351,449,460,10,0,0.0,0.0,0,false
351,463,475,11,0,0.0,0.0,0,false
351,476,487,10,0,0.0,0.0,0,false
351,489,501,11,0,0.0,0.0,0,false
351,504,515,10,0,0.0,0.0,0,false
351,516,529,12,0,0.0,0.0,0,false
351,535,546,10,0,0.0,0.0,0,false
351,548,559,10,0,0.0,0.0,0,false
351,560,571,10,0,0.0,0.0,0,false
351,572,583,10,0,0.0,0.0,0,false
351,584,595,10,0,0.0,0.0,0,false
351,602,613,10,0,0.0,0.0,0,false
351,614,627,12,0,0.0,0.0,0,false
351,628,641,12,0,0.0,0.0,0,false
351,642,654,11,0,0.0,0.0,0,false
351,657,668,10,0,0.0,0.0,0,false
351,673,684,10,0,0.0,0.0,0,false
351,686,698,11,0,0.0,0.0,0,false
351,701,712,10,0,0.0,0.0,0,false
351,713,725,11,0,0.0,0.0,0,false
351,729,741,11,0,0.0,0.0,0,false
351,742,753,10,0,0.0,0.0,0,false
351,754,766,11,0,0.0,0.0,0,false
351,775,786,10,0,0.0,0.0,0,false
351,789,800,10,0,0.0,0.0,0,false
351,803,814,10,0,0.0,0.0,0,false
351,817,828,10,0,0.0,0.0,0,false
351,831,843,11,0,0.0,0.0,0,false
351,849,860,10,0,0.0,0.0,0,false
351,864,876,11,0,0.0,0.0,0,false
351,878,890,11,0,0.0,0.0,0,false
351,894,905,10,0,0.0,0.0,0,false
351,906,918,11,0,0.0,0.0,0,false
351,919,930,10,0,0.0,0.0,0,false
351,933,945,11,0,0.0,0.0,0,false
351,948,959,10,0,0.0,0.0,0,false
351,960,975,14,0,0.0,0.0,0,false
351,976,988,11,0,0.0,0.0,0,false
351,991,1002,10,0,0.0,0.0,0,false
351,1004,1015,10,0,0.0,0.0,0,false
351,1018,1030,11,0,0.0,0.0,0,false
351,1031,1042,10,0,0.0,0.0,0,false
351,1045,1056,10,0,0.0,0.0,0,false
351,1057,1074,16,0,0.0,0.0,0,false
351,1076,1087,10,0,0.0,0.0,0,false
351,1089,1100,10,0,0.0,0.0,0,false
351,1103,1115,11,0,0.0,0.0,0,false
351,1116,1127,10,0,0.0,0.0,0,false
351,1129,1141,11,0,0.0,0.0,0,false
351,1144,1155,10,0,0.0,0.0,0,false
351,1156,1167,10,0,0.0,0.0,0,false
351,1168,1179,10,0,0.0,0.0,0,false
351,1182,1194,11,0,0.0,0.0,0,false
351,1197,1208,10,0,0.0,0.0,0,false
351,1209,1220,10,0,0.0,0.0,0,false
351,1221,1232,10,0,0.0,0.0,0,false
351,1234,1246,11,0,0.0,0.0,0,false
