creatureKey,action_time,action_type,selection_type,target_key
351,1782772137985,SLEEP,RANDOM,351
351,1782772138005,SLEEP,RANDOM,351
351,1782772138058,SLEEP,RANDOM,351
351,1782772138099,SLEEP,RANDOM,351
351,1782772138103,SLEEP,RANDOM,351
351,1782772138763,SLEEP,RANDOM,296
351,1782772138766,SLEEP,RANDOM,351
351,1782772138768,SLEEP,RANDOM,351
351,1782772138791,SLEEP,RANDOM,351
351,1782772138792,SLEEP,RANDOM,351
351,1782772140566,SLEEP,RANDOM,83
351,1782772140567,SLEEP,AFFORDANCE,305
351,1782772140573,WANDER,RANDOM,351
351,1782772140575,SLEEP,RANDOM,351
351,1782772140576,SLEEP,RANDOM,351
351,1782772140596,SLEEP,RANDOM,83
351,1782772140614,SLEEP,RANDOM,351
351,1782772140615,SLEEP,RANDOM,351
351,1782772140620,SLEEP,RANDOM,351
351,1782772140622,SLEEP,RANDOM,351
351,1782772140623,SLEEP,RANDOM,83
351,1782772140625,SLEEP,RANDOM,351
351,1782772140627,SLEEP,RANDOM,83
351,1782772140628,SLEEP,AFFORDANCE,46
351,1782772140629,SLEEP,AFFORDANCE,83
351,1782772140630,APPROACH,AFFORDANCE,157
351,1782772140634,SLEEP,AFFORDANCE,83
351,1782772140642,SLEEP,AFFORDANCE,9
351,1782772140644,SLEEP,RANDOM,351
351,1782772140648,SLEEP,RANDOM,351
351,1782772140649,SLEEP,RANDOM,248
351,1782772140650,SLEEP,RANDOM,248
351,1782772140653,SLEEP,RANDOM,351
351,1782772140655,SLEEP,AFFORDANCE,46
351,1782772140656,SLEEP,RANDOM,351
351,1782772140657,SLEEP,RANDOM,157
351,1782772140669,SLEEP,RANDOM,351
351,1782772140675,WANDER,RANDOM,351
351,1782772140677,APPROACH,AFFORDANCE,9
351,1782772140679,SLEEP,RANDOM,351
351,1782772140684,SLEEP,AFFORDANCE,296
351,1782772140686,SLEEP,RANDOM,351
351,1782772140700,SLEEP,RANDOM,351
351,1782772140701,SLEEP,RANDOM,351
351,1782772140703,SLEEP,AFFORDANCE,83
351,1782772140706,SLEEP,AFFORDANCE,305
351,1782772140708,SLEEP,RANDOM,351
351,1782772140709,SLEEP,RANDOM,351
351,1782772140711,SLEEP,RANDOM,248
351,1782772140722,SLEEP,RANDOM,351
351,1782772140735,AVOID,RANDOM,296
351,1782772140746,SLEEP,AFFORDANCE,289
351,1782772140749,SLEEP,RANDOM,351
351,1782772140750,SLEEP,RANDOM,351
351,1782772140758,SLEEP,RANDOM,305
351,1782772140759,SLEEP,RANDOM,157
351,1782772140761,SLEEP,AFFORDANCE,83
351,1782772140762,SLEEP,RANDOM,248
351,1782772140772,SLEEP,RANDOM,351
351,1782772140780,SLEEP,RANDOM,351
351,1782772140784,SLEEP,RANDOM,296
351,1782772140794,SLEEP,RANDOM,157
351,1782772140813,AVOID,RANDOM,305
351,1782772140815,WANDER,RANDOM,351
351,1782772140817,SLEEP,RANDOM,296
351,1782772140822,SLEEP,RANDOM,296
351,1782772140823,SLEEP,AFFORDANCE,289
351,1782772140834,SLEEP,RANDOM,351
351,1782772140836,SLEEP,RANDOM,248
351,1782772140838,SLEEP,RANDOM,351
351,1782772140840,SLEEP,RANDOM,296
351,1782772140841,SLEEP,AFFORDANCE,83
351,1782772140848,SLEEP,RANDOM,351
351,1782772140849,SLEEP,AFFORDANCE,83
351,1782772140912,SLEEP,RANDOM,351
351,1782772140919,AVOID,AFFORDANCE,83
351,1782772140920,WANDER,RANDOM,351
351,1782772140921,WANDER,RANDOM,351
351,1782772140927,WANDER,RANDOM,351
351,1782772140936,WANDER,RANDOM,351
351,1782772141157,APPROACH,RANDOM,157
351,1782772141159,APPROACH,RANDOM,157
351,1782772141162,WANDER,RANDOM,351
351,1782772141177,SLEEP,RANDOM,351
351,1782772141178,SLEEP,RANDOM,351
351,1782772141430,SLEEP,RANDOM,296
351,1782772141432,SLEEP,AFFORDANCE,83
351,1782772141434,SLEEP,RANDOM,351
351,1782772141436,SLEEP,RANDOM,351
351,1782772141452,SLEEP,RANDOM,351
351,1782772141673,SLEEP,RANDOM,157
351,1782772141674,SLEEP,RANDOM,351
351,1782772141675,SLEEP,RANDOM,351
351,1782772141689,SLEEP,RANDOM,351
351,1782772141692,SLEEP,RANDOM,351
351,1782772141713,AVOID,RANDOM,296
351,1782772141717,SLEEP,RANDOM,305
351,1782772141719,SLEEP,AFFORDANCE,9
351,1782772141720,SLEEP,RANDOM,351
351,1782772141721,SLEEP,RANDOM,351
351,1782772143283,SLEEP,RANDOM,83
351,1782772143286,SLEEP,RANDOM,351
351,1782772143297,SLEEP,RANDOM,296
351,1782772143303,SLEEP,RANDOM,157
351,1782772143305,SLEEP,AFFORDANCE,9
351,1782772143307,SLEEP,RANDOM,83
351,1782772143321,SLEEP,AFFORDANCE,83
351,1782772143323,WANDER,RANDOM,351
351,1782772143325,AVOID,RANDOM,83
351,1782772143328,APPROACH,RANDOM,157
351,1782772143329,SLEEP,AFFORDANCE,83
351,1782772143330,SLEEP,AFFORDANCE,83
351,1782772143337,SLEEP,AFFORDANCE,83
351,1782772143338,SLEEP,AFFORDANCE,83
351,1782772143343,SLEEP,RANDOM,351
351,1782772143345,SLEEP,AFFORDANCE,83
351,1782772143348,SLEEP,AFFORDANCE,83
351,1782772143354,SLEEP,AFFORDANCE,83
351,1782772143355,SLEEP,AFFORDANCE,83
351,1782772143360,SLEEP,RANDOM,351
351,1782772143365,SLEEP,RANDOM,83
351,1782772143373,AVOID,AFFORDANCE,83
351,1782772143374,WANDER,RANDOM,351
351,1782772143375,SLEEP,RANDOM,351
351,1782772143377,SLEEP,RANDOM,351
351,1782772146711,SLEEP,RANDOM,157
351,1782772146713,SLEEP,RANDOM,305
351,1782772146717,SLEEP,AFFORDANCE,83
351,1782772146719,SLEEP,AFFORDANCE,83
351,1782772146721,SLEEP,RANDOM,351
351,1782772147811,SLEEP,RANDOM,296
351,1782772147812,SLEEP,RANDOM,157
351,1782772147815,SLEEP,RANDOM,305
351,1782772147818,SLEEP,RANDOM,46
351,1782772147825,WANDER,RANDOM,351
351,1782772148483,SLEEP,RANDOM,157
351,1782772148490,SLEEP,RANDOM,207
351,1782772148493,SLEEP,AFFORDANCE,150
351,1782772148494,SLEEP,RANDOM,351
351,1782772148496,SLEEP,RANDOM,351
351,1782772149496,SLEEP,RANDOM,157
351,1782772149498,SLEEP,RANDOM,9
351,1782772149503,SLEEP,RANDOM,83
351,1782772149505,SLEEP,RANDOM,150
351,1782772149506,SLEEP,RANDOM,157
351,1782772149533,SLEEP,RANDOM,157
