creatureKey,action_time,action_type,selection_type,target_key
354,1782771844116,WANDER,RANDOM,354
354,1782771844170,SLEEP,RANDOM,354
354,1782771844382,SLEEP,RANDOM,354
354,1782771844388,SLEEP,RANDOM,354
354,1782771844398,SLEEP,RANDOM,354
354,1782771844403,SLEEP,RANDOM,138
354,1782771844562,SLEEP,RANDOM,181
354,1782771844566,SLEEP,RANDOM,175
354,1782771844581,SLEEP,AFFORDANCE,77
354,1782771844882,SLEEP,RANDOM,268
354,1782771844884,SLEEP,RANDOM,76
354,1782771844920,SLEEP,RANDOM,354
354,1782771845009,SLEEP,RANDOM,354
354,1782771845024,SLEEP,RANDOM,354
354,1782771845037,SLEEP,RANDOM,354
354,1782771845760,SLEEP,RANDOM,181
354,1782771845767,AVOID,RANDOM,268
354,1782771845769,AVOID,AFFORDANCE,76
354,1782771845788,SLEEP,RANDOM,268
354,1782771845790,SLEEP,RANDOM,354
354,1782771846093,SLEEP,RANDOM,175
354,1782771846116,SLEEP,RANDOM,354
354,1782771846157,SLEEP,RANDOM,354
354,1782771846158,SLEEP,RANDOM,76
354,1782771846160,SLEEP,RANDOM,354
354,1782771846172,SLEEP,RANDOM,76
354,1782771846174,SLEEP,RANDOM,354
354,1782771846180,SLEEP,RANDOM,354
354,1782771846182,SLEEP,RANDOM,354
354,1782771846184,SLEEP,RANDOM,136
354,1782771847431,AVOID,RANDOM,138
354,1782771847432,AVOID,RANDOM,138
354,1782771847434,SLEEP,AFFORDANCE,100
354,1782771847435,SLEEP,RANDOM,354
354,1782771847436,SLEEP,RANDOM,77
354,1782771848225,SLEEP,RANDOM,309
354,1782771848227,SLEEP,RANDOM,181
354,1782771848229,SLEEP,RANDOM,354
354,1782771848232,SLEEP,RANDOM,354
354,1782771848241,SLEEP,RANDOM,354
354,1782771848321,SLEEP,RANDOM,138
354,1782771848326,SLEEP,RANDOM,181
354,1782771848327,SLEEP,AFFORDANCE,138
354,1782771848384,WANDER,RANDOM,354
354,1782771848385,AVOID,AFFORDANCE,76
354,1782771848664,AVOID,AFFORDANCE,161
354,1782771848694,WANDER,RANDOM,354
354,1782771848695,SLEEP,RANDOM,181
354,1782771848697,SLEEP,AFFORDANCE,77
354,1782771848713,SLEEP,RANDOM,175
354,1782771850807,SLEEP,RANDOM,181
354,1782771850848,SLEEP,RANDOM,76
354,1782771850855,SLEEP,RANDOM,77
354,1782771850859,SLEEP,RANDOM,354
354,1782771850862,SLEEP,RANDOM,354
354,1782771850901,SLEEP,RANDOM,138
354,1782771850918,SLEEP,AFFORDANCE,161
354,1782771850919,SLEEP,AFFORDANCE,77
354,1782771850921,WANDER,RANDOM,354
354,1782771850931,SLEEP,RANDOM,76
354,1782771850963,SLEEP,RANDOM,138
354,1782771850968,SLEEP,RANDOM,354
354,1782771850986,SLEEP,RANDOM,354
354,1782771850987,SLEEP,RANDOM,354
354,1782771850988,SLEEP,RANDOM,354
354,1782771851104,SLEEP,RANDOM,138
354,1782771851109,SLEEP,AFFORDANCE,138
354,1782771851111,SLEEP,AFFORDANCE,181
354,1782771851115,SLEEP,RANDOM,354
354,1782771851140,SLEEP,RANDOM,354
354,1782771851141,AVOID,AFFORDANCE,175
354,1782771851174,APPROACH,RANDOM,138
354,1782771851175,SLEEP,AFFORDANCE,175
354,1782771851176,SLEEP,RANDOM,354
354,1782771851180,SLEEP,RANDOM,354
354,1782771851191,SLEEP,RANDOM,181
354,1782771851192,SLEEP,RANDOM,354
354,1782771851193,SLEEP,RANDOM,354
354,1782771851203,SLEEP,AFFORDANCE,77
354,1782771851205,SLEEP,RANDOM,354
354,1782771851214,SLEEP,RANDOM,76
