creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
354,2,17,14,0,0.0,0.0,0,false
354,19,31,11,0,0.0,0.0,0,false
354,33,44,10,0,0.0,0.0,0,false
354,48,59,10,0,0.0,0.0,0,false
354,60,71,10,0,0.0,0.0,0,false
354,73,84,10,0,0.0,0.0,0,false
354,86,100,13,0,0.0,0.0,0,false
354,101,114,12,0,0.0,0.0,0,false
354,117,128,10,0,0.0,0.0,0,false
354,131,142,10,0,0.0,0.0,0,false
354,143,154,10,0,0.0,0.0,0,false
354,157,171,13,0,0.0,0.0,0,false
354,173,184,10,0,0.0,0.0,0,false
354,186,197,10,0,0.0,0.0,0,false
354,198,210,11,0,0.0,0.0,0,false
354,214,227,12,0,0.0,0.0,0,false
354,231,242,10,0,0.0,0.0,0,false
354,245,256,10,0,0.0,0.0,0,false
354,258,269,10,0,0.0,0.0,0,false
354,270,281,10,0,0.0,0.0,0,false
354,282,293,10,0,0.0,0.0,0,false
354,300,311,10,0,0.0,0.0,0,false
354,320,334,13,0,0.0,0.0,0,false
354,336,348,11,0,0.0,0.0,0,false
354,350,362,11,0,0.0,0.0,0,false
354,364,375,10,0,0.0,0.0,0,false
354,377,388,10,0,0.0,0.0,0,false
354,391,402,10,0,0.0,0.0,0,false
354,407,419,11,0,0.0,0.0,0,false
354,420,432,11,0,0.0,0.0,0,false
354,433,444,10,0,0.0,0.0,0,false
354,445,457,11,0,0.0,0.0,0,false
354,462,474,11,0,0.0,0.0,0,false
354,475,486,10,0,0.0,0.0,0,false
354,492,503,10,0,0.0,0.0,0,false
354,506,518,11,0,0.0,0.0,0,false
354,525,538,12,0,0.0,0.0,0,false
354,539,551,11,0,0.0,0.0,0,false
354,552,564,11,0,0.0,0.0,0,false
354,565,576,10,0,0.0,0.0,0,false
354,578,589,10,0,0.0,0.0,0,false
354,590,602,11,0,0.0,0.0,0,false
354,604,618,13,0,0.0,0.0,0,false
354,619,630,10,0,0.0,0.0,0,false
354,633,645,11,0,0.0,0.0,0,false
354,646,657,10,0,0.0,0.0,0,false
354,658,670,11,0,0.0,0.0,0,false
354,672,683,10,0,0.0,0.0,0,false
