creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
354,1782771844119,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782771844185,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782771844384,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
354,1782771844387,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
354,1782771844488,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
354,1782771844493,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
354,1782771844510,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
354,1782771844560,0.186,0.18909415479596298,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
354,1782771844563,0.186,0.19015682141274512,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
354,1782771844566,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
354,1782771844581,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
354,1782771844586,0.189,0.19423503864526523,0.0,0.0,0.189,0.1875,0.0,0.0,0.0
354,1782771844595,0.189,0.1953287293025581,0.0,0.0,0.189,0.1875,0.0,0.0,0.0
354,1782771844679,0.189,0.1953287293025581,0.0,0.0,0.189,0.18,0.0,0.0,0.0
354,1782771844683,0.189,0.1953287293025581,0.0,0.0,0.189,0.19999999999999998,0.0,0.0,0.0
354,1782771844734,0.189,0.18,0.0,0.0,0.189,0.19999999999999998,0.0,0.0,0.0
354,1782771844758,0.189,0.18,0.0,0.0,0.189,0.19999999999999998,0.0,0.0,0.0
354,1782771844767,0.1905,0.1815,0.0,0.0,0.1905,0.20149999999999998,0.0,0.0,0.0
354,1782771844772,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.20149999999999998,0.0,0.0,0.0
354,1782771844783,0.192,0.18410907162069826,0.0,0.0,0.192,0.20299999999999999,0.0,0.0,0.0
354,1782771844789,0.192,0.1852334165642807,0.0,0.0,0.192,0.20299999999999999,0.0,0.0,0.0
354,1782771844818,0.192,0.1852334165642807,0.0,0.0,0.192,0.22299999999999998,0.0,0.0,0.0
354,1782771844863,0.192,0.1852334165642807,0.0,0.0,0.192,0.24299999999999997,0.0,0.0,0.0
