creatureKey,time,object_key,object_type,distance,angle,direction
354,1782771844331,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771844357,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771844361,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771844380,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771844385,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
354,1782771844395,100,GREEN_APPLE,139.3506748666318,-0.1272949911471492,25.0
354,1782771844399,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771844486,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771844492,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771844501,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771844504,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
354,1782771844523,100,GREEN_APPLE,139.3506748666318,-0.1272949911471492,25.0
354,1782771844528,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771844535,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771844579,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771844646,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771844701,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
354,1782771844705,100,GREEN_APPLE,139.3506748666318,-0.1272949911471492,25.0
354,1782771844720,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771844724,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771844750,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771844858,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771844867,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
354,1782771844872,100,GREEN_APPLE,139.3506748666318,-0.1272949911471492,25.0
354,1782771844898,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771844920,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771844986,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771845009,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771845023,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
354,1782771845027,100,GREEN_APPLE,139.3506748666318,-0.1272949911471492,25.0
354,1782771845029,181,GRAY_APPLE,7.757013328702992,-1.0814567379416253,25.0
354,1782771845031,77,RED_APPLE,36.88439716715685,-0.1280488335547694,25.0
354,1782771845044,268,ROTTEN_APPLE,60.51251438374762,-0.15853845793241342,25.0
354,1782771845046,161,GREEN_APPLE,103.43091727597478,0.021547827360464896,25.0
354,1782771845047,115,GREEN_APPLE,141.43413414118677,-0.386445933939374,25.0
