creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
346,1782772138117,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782772138122,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782772138132,0.1815,0.18,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782772138144,0.183,0.1815,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782772138178,0.183,0.18253139525976464,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782772138186,0.1845,0.18403139525976464,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
346,1782772138189,0.1845,0.1850784494164239,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
346,1782772138197,0.186,0.1865784494164239,0.0,0.0,0.186,0.186,0.0,0.0,0.0
346,1782772138303,0.186,0.18764111603320605,0.0,0.0,0.186,0.186,0.0,0.0,0.0
346,1782772138328,0.1875,0.18914111603320605,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
346,1782772138331,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
346,1782772139821,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782772139823,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782772139825,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782772139834,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782772139835,0.189,0.19171933326572616,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
346,1782772139837,0.189,0.19281302392301902,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
346,1782772139867,0.1905,0.19431302392301902,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
346,1782772139869,0.1905,0.19542209554371728,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
346,1782772139871,0.192,0.19692209554371728,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
346,1782772139886,0.192,0.19804644048729972,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
346,1782772139888,0.1935,0.19954644048729972,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
346,1782772139890,0.1935,0.20068593604031934,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
346,1782772139900,0.195,0.20218593604031934,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
346,1782772139901,0.195,0.20334044453750683,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
346,1782772139906,0.195,0.20334044453750683,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
346,1782772139913,0.195,0.20334044453750683,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139927,0.195,0.20334044453750683,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139929,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139932,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139934,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139936,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139940,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139942,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139945,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139965,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139973,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139976,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139977,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139983,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139985,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139987,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139989,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139991,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139992,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139996,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772139998,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140050,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140054,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140058,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140061,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140063,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140069,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140071,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140078,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140079,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140081,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140082,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140084,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782772140085,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
