creatureKey,time,object_key,object_type,distance,angle,direction
346,1782776863241,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863245,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863299,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863306,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863323,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863329,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863338,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863351,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863354,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863365,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863425,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863434,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863502,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863519,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863558,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863569,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863616,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863626,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863629,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863632,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863644,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863646,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863649,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863655,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863673,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863675,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863677,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863680,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863696,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863719,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863768,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863790,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
346,1782776863793,51,RED_APPLE,12.971479417366988,-1.618113155021188,25.0
346,1782776863797,336,ALOE,153.6588242499709,-0.3913355054428857,25.0
346,1782776863800,123,GREEN_APPLE,12.31409175077135,1.1759548552309196,25.0
