creatureKey,action_time,action_type,selection_type,target_key
346,1782772138040,SLEEP,RANDOM,346
346,1782772138353,SLEEP,RANDOM,346
346,1782772138421,SLEEP,RANDOM,346
346,1782772138425,SLEEP,RANDOM,346
346,1782772138436,SLEEP,RANDOM,346
346,1782772139072,SLEEP,RANDOM,255
346,1782772139073,SLEEP,RANDOM,208
346,1782772139076,SLEEP,RANDOM,346
346,1782772139079,SLEEP,RANDOM,346
346,1782772139085,SLEEP,RANDOM,346
346,1782772140413,SLEEP,RANDOM,255
346,1782772140416,SLEEP,RANDOM,85
346,1782772140423,WANDER,RANDOM,346
346,1782772140433,APPROACH,AFFORDANCE,208
346,1782772140455,SLEEP,RANDOM,346
346,1782772140457,SLEEP,RANDOM,177
346,1782772140460,SLEEP,RANDOM,346
346,1782772140461,SLEEP,RANDOM,16
346,1782772140462,SLEEP,RANDOM,346
346,1782772140729,SLEEP,RANDOM,159
346,1782772142348,SLEEP,RANDOM,255
346,1782772142367,SLEEP,RANDOM,32
346,1782772142369,SLEEP,RANDOM,159
346,1782772142371,SLEEP,RANDOM,346
346,1782772142382,SLEEP,RANDOM,255
346,1782772142385,APPROACH,RANDOM,177
346,1782772142386,WANDER,RANDOM,346
346,1782772142387,SLEEP,RANDOM,346
346,1782772142390,SLEEP,RANDOM,346
346,1782772142404,SLEEP,AFFORDANCE,245
346,1782772142405,SLEEP,RANDOM,85
346,1782772142406,SLEEP,RANDOM,208
346,1782772142407,SLEEP,AFFORDANCE,32
346,1782772142408,SLEEP,RANDOM,346
346,1782772142410,SLEEP,RANDOM,346
346,1782772142422,SLEEP,RANDOM,85
346,1782772142435,SLEEP,RANDOM,226
346,1782772142436,SLEEP,RANDOM,346
346,1782772142437,WANDER,RANDOM,346
346,1782772142438,SLEEP,RANDOM,346
346,1782772142442,SLEEP,RANDOM,85
346,1782772142460,SLEEP,AFFORDANCE,226
346,1782772142461,SLEEP,RANDOM,346
346,1782772142462,SLEEP,RANDOM,346
346,1782772142464,SLEEP,AFFORDANCE,245
346,1782772142479,SLEEP,RANDOM,255
346,1782772142480,SLEEP,AFFORDANCE,159
346,1782772142481,SLEEP,RANDOM,85
346,1782772142501,SLEEP,RANDOM,16
346,1782772142502,SLEEP,RANDOM,346
346,1782772142503,SLEEP,AFFORDANCE,327
346,1782772142511,WANDER,RANDOM,346
346,1782772142512,SLEEP,RANDOM,346
346,1782772142516,SLEEP,RANDOM,346
346,1782772142520,SLEEP,RANDOM,346
346,1782772142526,SLEEP,AFFORDANCE,327
346,1782772142543,SLEEP,AFFORDANCE,327
346,1782772142544,SLEEP,RANDOM,346
346,1782772142545,SLEEP,AFFORDANCE,159
346,1782772142546,SLEEP,RANDOM,346
346,1782772142566,SLEEP,RANDOM,327
346,1782772142568,SLEEP,RANDOM,292
346,1782772142569,SLEEP,RANDOM,346
346,1782772142570,SLEEP,AFFORDANCE,32
346,1782772142572,WANDER,RANDOM,346
346,1782772142574,APPROACH,RANDOM,81
346,1782772142575,AVOID,RANDOM,16
346,1782772142578,WANDER,RANDOM,346
346,1782772142580,SLEEP,AFFORDANCE,255
346,1782772142584,SLEEP,RANDOM,346
346,1782772142592,SLEEP,RANDOM,85
346,1782772142612,SLEEP,RANDOM,346
346,1782772142613,SLEEP,RANDOM,346
346,1782772142614,SLEEP,RANDOM,346
346,1782772142625,SLEEP,RANDOM,346
346,1782772142626,SLEEP,AFFORDANCE,292
346,1782772142634,SLEEP,AFFORDANCE,32
346,1782772142636,SLEEP,RANDOM,346
346,1782772142637,SLEEP,AFFORDANCE,226
346,1782772142638,SLEEP,RANDOM,346
346,1782772143847,AVOID,RANDOM,226
346,1782772143849,SLEEP,RANDOM,226
346,1782772143853,SLEEP,RANDOM,245
346,1782772143854,SLEEP,RANDOM,346
346,1782772143855,SLEEP,RANDOM,346
346,1782772144141,SLEEP,RANDOM,208
346,1782772144143,SLEEP,AFFORDANCE,292
346,1782772144145,SLEEP,RANDOM,346
346,1782772144146,SLEEP,AFFORDANCE,226
346,1782772144147,SLEEP,AFFORDANCE,245
346,1782772147121,SLEEP,RANDOM,159
346,1782772147123,SLEEP,RANDOM,346
346,1782772147128,APPROACH,AFFORDANCE,16
346,1782772147131,SLEEP,RANDOM,346
346,1782772147132,SLEEP,RANDOM,85
346,1782772151606,SLEEP,RANDOM,255
346,1782772151608,SLEEP,RANDOM,255
346,1782772151610,SLEEP,RANDOM,245
346,1782772151613,SLEEP,RANDOM,13
346,1782772151614,SLEEP,RANDOM,208
346,1782772151616,SLEEP,RANDOM,292
346,1782772151617,SLEEP,RANDOM,159
346,1782772151623,SLEEP,RANDOM,159
346,1782772151628,SLEEP,RANDOM,346
346,1782772151632,AVOID,RANDOM,226
346,1782772152792,APPROACH,RANDOM,159
346,1782772152795,SLEEP,RANDOM,13
346,1782772152796,SLEEP,RANDOM,208
346,1782772152800,SLEEP,RANDOM,255
346,1782772152802,SLEEP,RANDOM,346
346,1782772152813,SLEEP,RANDOM,226
346,1782772152816,SLEEP,AFFORDANCE,13
346,1782772152853,SLEEP,AFFORDANCE,208
346,1782772152855,SLEEP,RANDOM,346
346,1782772152859,SLEEP,RANDOM,346
346,1782772152867,SLEEP,RANDOM,208
346,1782772152868,SLEEP,RANDOM,13
346,1782772152871,APPROACH,RANDOM,208
346,1782772152881,WANDER,RANDOM,346
346,1782772152882,APPROACH,AFFORDANCE,159
