creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
346,1,13,11,0,0.0,0.0,0,false
346,15,26,10,0,0.0,0.0,0,false
346,28,39,10,0,0.0,0.0,0,false
346,40,52,11,0,0.0,0.0,0,false
346,53,65,11,0,0.0,0.0,0,false
346,69,81,11,0,0.0,0.0,0,false
346,82,93,10,0,0.0,0.0,0,false
346,94,105,10,0,0.0,0.0,0,false
346,107,118,10,0,0.0,0.0,0,false
346,121,132,10,0,0.0,0.0,0,false
346,142,153,10,0,0.0,0.0,0,false
346,155,167,11,0,0.0,0.0,0,false
346,168,179,10,0,0.0,0.0,0,false
346,180,192,11,0,0.0,0.0,0,false
346,194,205,10,0,0.0,0.0,0,false
346,210,221,10,0,0.0,0.0,0,false
346,222,233,10,0,0.0,0.0,0,false
346,234,245,10,0,0.0,0.0,0,false
346,246,257,10,0,0.0,0.0,0,false
346,258,269,10,0,0.0,0.0,0,false
346,271,282,10,0,0.0,0.0,0,false
346,284,295,10,0,0.0,0.0,0,false
346,296,307,10,0,0.0,0.0,0,false
346,308,319,10,0,0.0,0.0,0,false
346,321,333,11,0,0.0,0.0,0,false
346,335,346,10,0,0.0,0.0,0,false
346,348,360,11,0,0.0,0.0,0,false
346,361,372,10,0,0.0,0.0,0,false
346,375,388,12,0,0.0,0.0,0,false
346,389,401,11,0,0.0,0.0,0,false
346,408,419,10,0,0.0,0.0,0,false
346,421,432,10,0,0.0,0.0,0,false
346,433,446,12,0,0.0,0.0,0,false
346,450,461,10,0,0.0,0.0,0,false
346,462,473,10,0,0.0,0.0,0,false
346,474,485,10,0,0.0,0.0,0,false
346,486,497,10,0,0.0,0.0,0,false
346,498,511,12,0,0.0,0.0,0,false
346,512,523,10,0,0.0,0.0,0,false
346,525,536,10,0,0.0,0.0,0,false
346,538,549,10,0,0.0,0.0,0,false
346,553,564,10,0,0.0,0.0,0,false
346,565,576,10,0,0.0,0.0,0,false
346,580,594,13,0,0.0,0.0,0,false
346,595,606,10,0,0.0,0.0,0,false
346,607,619,11,0,0.0,0.0,0,false
346,620,631,10,0,0.0,0.0,0,false
346,632,643,10,0,0.0,0.0,0,false
346,644,656,11,0,0.0,0.0,0,false
346,657,668,10,0,0.0,0.0,0,false
346,669,681,11,0,0.0,0.0,0,false
346,683,696,12,0,0.0,0.0,0,false
346,702,714,11,0,0.0,0.0,0,false
346,717,730,12,0,0.0,0.0,0,false
346,732,743,10,0,0.0,0.0,0,false
346,744,756,11,0,0.0,0.0,0,false
346,757,771,13,0,0.0,0.0,0,false
346,775,786,10,0,0.0,0.0,0,false
346,793,807,13,0,0.0,0.0,0,false
346,808,819,10,0,0.0,0.0,0,false
346,823,834,10,0,0.0,0.0,0,false
346,837,848,10,0,0.0,0.0,0,false
346,849,860,10,0,0.0,0.0,0,false
346,861,872,10,0,0.0,0.0,0,false
346,874,885,10,0,0.0,0.0,0,false
346,889,901,11,0,0.0,0.0,0,false
346,908,920,11,0,0.0,0.0,0,false
346,921,933,11,0,0.0,0.0,0,false
346,934,945,10,0,0.0,0.0,0,false
346,946,957,10,0,0.0,0.0,0,false
346,959,971,11,0,0.0,0.0,0,false
346,972,983,10,0,0.0,0.0,0,false
346,984,995,10,0,0.0,0.0,0,false
346,997,1009,11,0,0.0,0.0,0,false
346,1010,1021,10,0,0.0,0.0,0,false
346,1023,1034,10,0,0.0,0.0,0,false
346,1042,1053,10,0,0.0,0.0,0,false
346,1057,1069,11,0,0.0,0.0,0,false
346,1070,1081,10,0,0.0,0.0,0,false
