creatureKey,time,object_key,object_type,distance,angle,direction
182,1782744241179,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241197,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241202,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241252,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241258,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241284,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241392,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241400,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241404,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241411,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241459,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241462,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241466,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241479,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241483,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241507,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241538,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241549,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241553,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241560,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241570,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241620,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241703,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241763,18,RED_APPLE,100.5093470286507,0.016013252160268582,25.0
182,1782744241782,172,GREEN_APPLE,44.74087720906355,-1.1176119612970172,25.0
182,1782744241819,55,RED_APPLE,40.78501642248092,-0.7018178402865667,25.0
182,1782744241848,18,RED_APPLE,103.27293778934283,0.02747061521333076,25.0
182,1782744241920,172,GREEN_APPLE,46.34613532686051,-0.992800389343454,25.0
182,1782744241923,55,RED_APPLE,44.51098797511801,-0.5943302979534395,25.0
182,1782744241926,18,RED_APPLE,106.27139891909185,0.028387721091855705,25.0
182,1782744241966,172,GREEN_APPLE,46.34613532686051,-0.992800389343454,25.0
182,1782744241998,55,RED_APPLE,44.51098797511801,-0.5943302979534395,25.0
182,1782744242001,18,RED_APPLE,106.27139891909185,0.028387721091855705,25.0
182,1782744242015,172,GREEN_APPLE,46.34613532686051,-0.992800389343454,25.0
182,1782744242018,55,RED_APPLE,44.51098797511801,-0.5943302979534395,25.0
182,1782744242021,18,RED_APPLE,106.27139891909185,0.028387721091855705,25.0
182,1782744242024,172,GREEN_APPLE,46.34613532686051,-0.992800389343454,25.0
