creature_key,onset_cycle,batch_index,batch_size,loss
182,18,0,16,0.0018274342
182,18,1,2,0.005503064
182,31,0,16,0.0017508664
182,31,1,16,6.7599426E-4
182,31,2,16,7.328852E-4
182,31,3,16,5.5565586E-4
182,31,4,2,0.002323826
182,46,0,16,0.0016660403
182,46,1,16,6.746172E-4
182,46,2,16,7.387859E-4
182,46,3,16,5.5638066E-4
182,46,4,16,2.4798E-4
182,46,5,16,4.6755807E-4
182,46,6,4,0.0034283004
182,60,0,16,0.0015056836
182,60,1,16,0.0010597187
182,60,2,16,1.3124477E-4
182,60,3,16,7.010589E-4
182,60,4,16,9.9507E-5
182,60,5,16,0.0010212429
182,60,6,16,7.6028395E-5
182,60,7,16,0.0010608933
182,73,0,16,0.0014832602
182,73,1,16,0.0010397523
182,73,2,16,1.2882412E-4
182,73,3,16,6.8968814E-4
182,73,4,16,9.8454206E-5
182,73,5,16,0.0010063811
182,73,6,16,7.546591E-5
182,73,7,16,0.0010423404
182,89,0,16,1.4578493E-4
182,89,1,16,6.588361E-4
182,89,2,16,1.1239833E-4
182,89,3,16,9.667198E-4
182,89,4,16,8.498963E-5
182,89,5,16,0.0010173656
182,89,6,16,6.0578717E-5
182,89,7,16,5.992033E-4
182,104,0,16,1.4209471E-4
182,104,1,16,6.4628484E-4
182,104,2,16,1.097423E-4
182,104,3,16,9.5567986E-4
182,104,4,16,8.301558E-5
182,104,5,16,0.0010062021
182,104,6,16,5.9279188E-5
182,104,7,16,5.8758684E-4
182,117,0,16,1.4484413E-4
182,117,1,16,8.938852E-4
182,117,2,16,1.0903217E-4
182,117,3,16,9.433159E-4
182,117,4,16,7.7868106E-5
182,117,5,16,5.606425E-4
182,117,6,16,6.897338E-5
182,117,7,16,0.0010023804
182,132,0,16,1.4190262E-4
182,132,1,16,8.846052E-4
182,132,2,16,1.0679782E-4
182,132,3,16,9.315592E-4
182,132,4,16,7.619384E-5
182,132,5,16,5.495317E-4
182,132,6,16,6.779916E-5
182,132,7,16,9.914031E-4
182,149,0,16,1.3969382E-4
182,149,1,16,8.7385223E-4
182,149,2,16,1.0496045E-4
182,149,3,16,9.201019E-4
182,149,4,16,7.445198E-5
182,149,5,16,5.3749746E-4
182,149,6,16,6.64087E-5
182,149,7,16,9.792009E-4
182,162,0,16,1.3492358E-4
182,162,1,16,8.5116556E-4
182,162,2,16,9.925501E-5
182,162,3,16,4.903087E-4
182,162,4,16,8.883136E-5
182,162,5,16,9.3172357E-4
182,162,6,16,6.587266E-5
182,162,7,16,0.0010074631
182,176,0,16,1.3258691E-4
182,176,1,16,8.4038725E-4
182,176,2,16,9.7940654E-5
182,176,3,16,4.8207125E-4
182,176,4,16,8.791004E-5
182,176,5,16,9.201976E-4
182,176,6,16,6.51233E-5
182,176,7,16,9.924026E-4
182,191,0,16,1.311648E-4
182,191,1,16,8.329499E-4
182,191,2,16,9.673582E-5
182,191,3,16,4.7705838E-4
182,191,4,16,8.743192E-5
182,191,5,16,9.128787E-4
182,191,6,16,6.510356E-5
182,191,7,16,9.830535E-4
182,203,0,16,1.11051544E-4
182,203,1,16,4.6237613E-4
182,203,2,16,9.869434E-5
182,203,3,16,8.9972175E-4
182,203,4,16,7.40461E-5
182,203,5,16,9.5175713E-4
182,203,6,16,5.6025787E-5
182,203,7,16,7.2522735E-4
182,217,0,16,1.0978678E-4
182,217,1,16,4.57296E-4
182,217,2,16,9.771302E-5
182,217,3,16,8.9635217E-4
182,217,4,16,7.355256E-5
182,217,5,16,9.4862987E-4
182,217,6,16,5.5790755E-5
182,217,7,16,7.2121626E-4
182,231,0,16,1.259894E-4
182,231,1,16,8.404837E-4
182,231,2,16,9.741463E-5
182,231,3,16,9.1688335E-4
182,231,4,16,7.038587E-5
182,231,5,16,7.029757E-4
182,231,6,16,6.388489E-5
182,231,7,16,9.290342E-4
182,245,0,16,1.2600157E-4
182,245,1,16,8.5201167E-4
182,245,2,16,9.382192E-5
182,245,3,16,6.6154456E-4
182,245,4,16,8.5785454E-5
182,245,5,16,8.9409476E-4
182,245,6,16,6.485383E-5
182,245,7,16,9.6192077E-4
182,257,0,16,1.2582538E-4
182,257,1,16,8.4959896E-4
182,257,2,16,9.3607734E-5
182,257,3,16,6.59675E-4
182,257,4,16,8.5611595E-5
182,257,5,16,8.9106883E-4
182,257,6,16,6.473491E-5
182,257,7,16,9.590184E-4
182,273,0,16,1.0902954E-4
182,273,1,16,6.38885E-4
182,273,2,16,9.775872E-5
182,273,3,16,8.6900214E-4
182,273,4,16,7.306988E-5
182,273,5,16,9.3998545E-4
182,273,6,16,5.710239E-5
182,273,7,16,7.17363E-4
182,285,0,16,1.08570974E-4
182,285,1,16,6.37641E-4
182,285,2,16,9.741206E-5
182,285,3,16,8.669027E-4
182,285,4,16,7.2694886E-5
182,285,5,16,9.381166E-4
182,285,6,16,5.6778426E-5
182,285,7,16,7.162716E-4
182,297,0,16,1.07941894E-4
182,297,1,16,6.3579675E-4
182,297,2,16,9.6913245E-5
182,297,3,16,8.6541637E-4
182,297,4,16,7.240588E-5
182,297,5,16,9.3598256E-4
182,297,6,16,5.6512283E-5
182,297,7,16,7.135924E-4
182,313,0,16,1.2657742E-4
182,313,1,16,8.389426E-4
182,313,2,16,9.486232E-5
182,313,3,16,6.7155354E-4
182,313,4,16,8.418195E-5
182,313,5,16,6.2125194E-4
182,313,6,16,6.368664E-5
182,313,7,16,6.248378E-4
182,325,0,16,1.2450729E-4
182,325,1,16,8.426465E-4
182,325,2,16,9.311817E-5
182,325,3,16,6.686222E-4
182,325,4,16,8.285181E-5
182,325,5,16,6.1408407E-4
182,325,6,16,6.290036E-5
182,325,7,16,6.204194E-4
182,337,0,16,1.0757001E-4
182,337,1,16,6.4828957E-4
182,337,2,16,9.294119E-5
182,337,3,16,6.016893E-4
182,337,4,16,7.059713E-5
182,337,5,16,6.142683E-4
182,337,6,16,5.190757E-5
182,337,7,16,5.049818E-4
182,355,0,16,1.0647311E-4
182,355,1,16,6.480443E-4
182,355,2,16,9.23611E-5
182,355,3,16,5.970427E-4
182,355,4,16,7.019878E-5
182,355,5,16,6.107524E-4
182,355,6,16,5.1582443E-5
182,355,7,16,5.031608E-4
182,369,0,16,1.2161554E-4
182,369,1,16,5.574385E-4
182,369,2,16,9.229025E-5
182,369,3,16,5.790611E-4
182,369,4,16,6.735038E-5
182,369,5,16,4.8414824E-4
182,369,6,16,5.8745343E-5
182,369,7,16,5.9347996E-4
182,389,0,16,1.2215313E-4
182,389,1,16,5.4707367E-4
182,389,2,16,8.737114E-5
182,389,3,16,4.5553237E-4
182,389,4,16,7.570829E-5
182,389,5,16,5.6855346E-4
182,389,6,16,6.1546656E-5
182,389,7,16,0.0010086846
182,401,0,16,1.2209329E-4
182,401,1,16,5.478516E-4
182,401,2,16,8.723973E-5
182,401,3,16,4.534231E-4
182,401,4,16,7.546599E-5
182,401,5,16,5.669333E-4
182,401,6,16,6.169216E-5
182,401,7,16,0.0010059912
182,414,0,16,1.1608258E-4
182,414,1,16,4.256814E-4
182,414,2,16,9.7143406E-5
182,414,3,16,5.4854015E-4
182,414,4,16,8.125699E-5
182,414,5,16,9.7725E-4
182,414,6,16,5.9224538E-5
182,414,7,16,9.0870424E-4
182,426,0,16,1.1633421E-4
182,426,1,16,4.2632245E-4
182,426,2,16,9.730305E-5
182,426,3,16,5.4807647E-4
182,426,4,16,8.174228E-5
182,426,5,16,9.7368134E-4
182,426,6,16,5.9394915E-5
182,426,7,16,9.042458E-4
182,441,0,16,1.1667084E-4
182,441,1,16,4.260775E-4
182,441,2,16,9.7215256E-5
182,441,3,16,5.485268E-4
182,441,4,16,8.208707E-5
182,441,5,16,9.7222056E-4
182,441,6,16,5.9499034E-5
182,441,7,16,9.008506E-4
182,454,0,16,1.2746612E-4
182,454,1,16,5.192066E-4
182,454,2,16,1.0706576E-4
182,454,3,16,9.2937006E-4
182,454,4,16,7.505048E-5
182,454,5,16,8.7821844E-4
182,454,6,16,5.9963335E-5
182,454,7,16,9.088854E-4
182,471,0,16,1.2764745E-4
182,471,1,16,5.1968615E-4
182,471,2,16,1.0733193E-4
182,471,3,16,9.270937E-4
182,471,4,16,7.5101045E-5
182,471,5,16,8.774425E-4
182,471,6,16,5.995556E-5
182,471,7,16,9.067838E-4
182,488,0,16,1.4489178E-4
182,488,1,16,8.467582E-4
182,488,2,16,1.0268703E-4
182,488,3,16,8.2286674E-4
182,488,4,16,7.921462E-5
182,488,5,16,8.844267E-4
182,488,6,16,6.180407E-5
182,488,7,16,8.6892874E-4
182,504,0,16,1.4482885E-4
182,504,1,16,8.43007E-4
182,504,2,16,1.0324649E-4
182,504,3,16,8.2395197E-4
182,504,4,16,7.9761776E-5
182,504,5,16,8.829802E-4
182,504,6,16,6.197603E-5
182,504,7,16,8.6560694E-4
182,517,0,16,1.3793088E-4
182,517,1,16,7.749448E-4
182,517,2,16,1.00899175E-4
182,517,3,16,8.496193E-4
182,517,4,16,8.028303E-5
182,517,5,16,8.545858E-4
182,517,6,16,5.9024285E-5
182,517,7,16,9.426961E-4
182,530,0,16,1.3806028E-4
182,530,1,16,7.7309797E-4
182,530,2,16,1.0087922E-4
182,530,3,16,8.480632E-4
182,530,4,16,8.013424E-5
182,530,5,16,8.515556E-4
182,530,6,16,5.895773E-5
182,530,7,16,9.3188835E-4
182,543,0,16,1.3821952E-4
182,543,1,16,7.7282445E-4
182,543,2,16,1.0099213E-4
182,543,3,16,8.473826E-4
182,543,4,16,8.002741E-5
182,543,5,16,8.4969855E-4
182,543,6,16,5.8809022E-5
182,543,7,16,9.2628616E-4
182,555,0,16,1.3865657E-4
182,555,1,16,7.8817975E-4
182,555,2,16,1.0316915E-4
182,555,3,16,7.956019E-4
182,555,4,16,8.064822E-5
182,555,5,16,8.845716E-4
182,555,6,16,6.0474216E-5
182,555,7,16,9.3902677E-4
182,567,0,16,1.3880437E-4
182,567,1,16,7.880024E-4
182,567,2,16,1.03057726E-4
182,567,3,16,7.950794E-4
182,567,4,16,8.068608E-5
182,567,5,16,8.8160764E-4
