creatureKey,action_time,action_type,selection_type,target_key
182,1782744241127,SLEEP,RANDOM,182
182,1782744241171,SLEEP,RANDOM,182
182,1782744241242,SLEEP,AFFORDANCE,172
182,1782744241307,SLEEP,RANDOM,182
182,1782744241337,SLEEP,AFFORDANCE,55
182,1782744241415,SLEEP,RANDOM,22
182,1782744241465,SLEEP,RANDOM,13
182,1782744241484,SLEEP,AFFORDANCE,172
182,1782744241510,SLEEP,RANDOM,146
182,1782744241518,SLEEP,AFFORDANCE,113
182,1782744241545,SLEEP,AFFORDANCE,172
182,1782744241590,SLEEP,RANDOM,55
182,1782744241616,SLEEP,AFFORDANCE,55
182,1782744241630,SLEEP,RANDOM,182
182,1782744241637,SLEEP,RANDOM,182
182,1782744241642,SLEEP,AFFORDANCE,18
182,1782744241790,AVOID,RANDOM,13
182,1782744241796,AVOID,AFFORDANCE,73
182,1782744241799,SLEEP,AFFORDANCE,55
182,1782744241803,SLEEP,RANDOM,182
182,1782744241821,SLEEP,AFFORDANCE,18
182,1782744241826,SLEEP,RANDOM,182
182,1782744241853,SLEEP,RANDOM,104
182,1782744241896,SLEEP,AFFORDANCE,55
182,1782744241921,SLEEP,AFFORDANCE,172
182,1782744242000,SLEEP,AFFORDANCE,22
182,1782744242005,SLEEP,AFFORDANCE,111
182,1782744242039,SLEEP,AFFORDANCE,13
182,1782744242045,SLEEP,AFFORDANCE,73
182,1782744242049,SLEEP,RANDOM,182
182,1782744242129,AVOID,AFFORDANCE,104
182,1782744242140,APPROACH,AFFORDANCE,18
182,1782744242143,WANDER,RANDOM,182
182,1782744242161,WANDER,RANDOM,182
182,1782744242193,AVOID,AFFORDANCE,55
182,1782744242197,AVOID,AFFORDANCE,172
182,1782744242221,SLEEP,RANDOM,182
182,1782744242224,SLEEP,AFFORDANCE,55
182,1782744242265,SLEEP,RANDOM,146
182,1782744242287,SLEEP,RANDOM,22
182,1782744242386,SLEEP,AFFORDANCE,111
182,1782744242407,SLEEP,RANDOM,182
