time,simpleEfficiency,complexEfficiency
0.001,,0.107715962592712
0.002,,0.1091811418517866
0.003,0.0752907429860643,
0.004,,0.11033603740728797
0.005,,0.12020203848221003
0.006,0.07707361458287695,
0.007,0.07737040345293741,0.1120807803934215
0.008,0.0837800197175941,0.11295255981941309
0.009,0.09219660170467528,0.13433150424594217
0.01,,0.13476232849618403
0.011,0.10054111144154826,0.14664408255401482
0.012,,0.1588755696012039
0.013,0.11644641639007057,
0.014,0.11701637753479434,
0.015,0.11701637753479434,
0.016,0.11758599680540366,0.17187064129850585
0.017,,0.17215206836504351
0.018,,0.1727149224981189
0.019,0.11815527440696165,0.17355880898634848
0.02,0.11872421054440814,0.17440230076319466
0.021,0.119861059246112,0.17440230076319466
0.022,,0.17608810018273674
0.023,,0.19063222573363428
0.024,,0.1906322257336343
0.025,0.13823776909902488,0.1744640928732667
0.026,0.10092748438389829,0.14692941287756642
0.028,0.10862257643351482,
0.029,0.12552488442363743,
0.03,,0.18644239664624324
0.031,,0.19563910093518228
0.032,,0.19647219864559826
0.033,0.14212899317814517,0.2083698914328712
0.034,0.14268354939873545,
0.036,0.15114521075253898,0.2218288741266259
0.037,,0.22292274234118037
0.038,0.14120399308169182,0.17959506202300346
0.039,0.13115482839535866,0.1830177315919597
0.04,,0.2038139926905301
0.041,0.14710804108654993,0.21607358873481688
0.042,,0.22229813834247034
0.044,0.16387320726978546,0.24087332860367638
0.045,0.16495590966969745,0.24539092884015928
0.048,0.17321360499139427,
0.049,,0.25568607072987226
0.05,0.18086435593865816,0.2675737828657424
0.051,,0.2679730302053103
0.053,0.1819266811889026,
0.054,0.1819266811889026,
0.055,,0.2801671886488231
0.056,0.19055478627815686,0.28056321251209304
0.057,0.19213036921280763,
0.058,,0.261187323515712
0.059,,0.256758185961518
0.06,,0.256758185961518
0.061,0.17499872539929687,
0.062,0.1766022840578246,0.25884650818015714
0.063,0.1766022840578246,
0.064,0.16639749330644543,0.24465643168870282
0.065,0.1445296688983986,0.2119509044394284
0.066,0.15187733502851336,
0.067,,0.22333295388584357
0.069,0.16025480144508844,0.23545398430613806
0.07,0.14194406715146143,0.23545398430613806
0.071,,0.18197596474255645
0.072,,0.18197596474255645
0.073,,0.18560456239922635
0.074,0.13302398229495058,
0.076,0.13302398229495058,0.20671461636031419
0.077,0.14101888203648752,0.20671461636031419
0.079,0.14101888203648752,0.17889425733634345
0.08,0.12288599471183505,0.17973524927442794
0.081,0.11435363061920434,
0.083,0.11435363061920434,
0.084,0.11549572087125928,0.16877156659142217
0.085,0.11549572087125928,0.16877156659142217
0.086,,0.16877156659142215
0.087,0.1166364414369878,0.1704626288294099
0.088,0.1172062886008811,
0.089,,0.17130756788132867
0.09,,0.17130756788132867
0.091,,0.17130756788132867
0.093,,0.17215211222186397
0.094,,0.17489411834891974
0.095,,0.17552634247017096
0.097,0.12118565965985985,0.1769303639686123
0.098,,0.17721108932602392
0.099,0.12175277811151482,0.17805287068687525
0.1,,0.17889425733634318
0.102,0.12345209326845782,0.18099594775878755
0.103,,0.18141604901644637
0.104,0.12514835240935784,0.18309526991293137
0.105,0.12571309395850522,0.1847729119638827
0.108,0.12684156103009603,0.1856111409222832
0.109,,0.18644897516930029
0.11,,0.18745382366978403
0.111,,0.188960109642051
0.112,0.12965681136007337,0.19021429538858442
0.114,0.1319029385820019,0.19313743953563375
0.115,,0.19563910093518228
0.117,,0.19647219864559826
0.118,,0.19688855014511455
0.119,,0.19730490164463085
0.12,,0.19730490164463085
0.121,0.13470302753276328,
0.122,0.13526203799633432,0.1989691235085457
0.123,,0.1989691235085457
0.124,,0.19980064237342798
0.125,,0.2022928306997743
0.126,0.13916573393684323,0.20229283069977433
0.128,0.13972206757969824,0.20478146662366986
0.129,0.14027806752248762,0.20478146662366986
0.13,0.14083373396537127,
0.131,,0.2083008174782329
0.132,0.14249873429438745,
0.133,0.14249873429438745,
0.134,0.143053068736848,0.20974808126410846
0.135,,0.20974808126410843
0.136,0.143053068736848,0.20974808126410843
0.138,0.14526708349144712,
0.14,0.14526708349144712,0.21305126346339898
0.141,,0.21305126346339898
0.142,,0.21305126346339898
0.143,0.14581975742259273,
0.144,,0.2147004862947437
0.146,0.1474757909818996,0.21634813028055475
0.147,,0.21634813028055472
0.148,,0.21717136020638508
0.149,,0.21799419542083207
0.15,,0.21963848435988403
0.152,0.15022923138327188,0.2204603327958724
0.153,0.15242604399834397,0.2242894416854779
0.154,0.1529744238415406,
0.155,,0.22620083843921326
0.156,0.1540701969375803,0.22620083843921326
0.157,0.1540701969375803,0.2266100851338279
0.158,0.15571139306345655,0.22701933182844256
0.16,0.15571139306345655,0.22947244372782985
0.161,0.1562578022884587,0.22947244372782985
0.162,,0.2302893582715254
0.163,0.15952938182375148,
0.164,0.1606172936878951,0.23518255659464699
0.165,0.1606172936878951,0.23653921272707737
0.166,0.16116076025540818,
0.167,0.16224671563955653,0.2384367945823929
0.168,,0.24384649037944756
0.169,,0.24465643168870263
0.17,,0.24033213973986897
0.171,,0.24168451983231226
0.172,,0.24249571106094817
0.173,0.16495590966969745,0.24249571106094817
0.174,,0.24330631022250898
0.175,,0.2526840076677775
0.176,,0.24724113030205325
0.177,,0.24654475975491785
0.178,0.17231970505424207,
0.18,0.17339227773585933,
0.181,,0.2666419864559821
0.182,0.1708876045407661,0.2513905927120285
0.183,,0.2513905927120285
0.184,,0.2521968500483716
0.185,0.17249855656081767,
0.186,0.17249855656081767,0.2538081805869075
0.187,,0.2538081805869075
0.188,,0.2615740208534883
0.19,,0.262375278512308
0.191,,0.2746118026443085
0.193,0.18739509948499158,
0.194,0.18739509948499158,0.27620102934537266
0.195,,0.27620102934537266
0.198,,0.2618411505965819
0.199,0.17891344564059572,0.2618411505965819
0.2,,0.2634430080619156
0.201,0.17891344564059572,0.2634430080619156
0.202,,0.2634430080619156
0.203,,0.2638431763947115
0.205,0.17997811057910412,0.2646433157046115
0.206,0.17997811057910412,0.2650432866817157
0.207,,0.2658428339245406
0.208,0.18157271440607445,0.2674407442760401
0.209,0.18210361149237808,0.26823910738471474
0.21,,0.26863809158336033
0.212,0.1826341901359721,
0.213,0.18395920508947966,0.27142861270557894
0.214,0.18475332410170278,
0.215,,0.274015398581103
0.216,,0.27461180264430846
0.217,0.18739509948499145,0.2765980399871011
0.218,0.19248011377821292,0.2838600343975065
0.219,,0.28701848908954125
0.22,,0.2817508893905193
0.221,,0.28254214769429226
0.222,0.19213036921280752,0.284123480167688
0.223,0.1926549336062249,0.284123480167688
0.224,,0.2854400073094702
0.225,,0.2872814085778782
0.226,0.19475004662429404,0.28728140857787826
0.227,0.19501154315350308,0.2884639542083199
0.228,,0.28885800451467264
0.23,0.19840426059180472,0.2923995233795549
0.231,,0.2943634595291839
0.232,0.19996588318735864,0.2951485998065138
0.233,0.19996588318735864,0.2951485998065138
0.234,,0.2951485998065138
0.235,,0.2951485998065138
0.236,0.19996588318735864,0.2951485998065138
0.237,,0.2951485998065138
0.239,0.19996588318735864,
0.24,,0.2951485998065138
0.241,,0.2951485998065138
0.242,,0.2959331480167685
0.243,,0.29671730151563985
0.244,0.20100530035250466,0.29671730151563985
0.245,0.2015245413844063,0.29750106030312773
0.246,,0.29828442437923214
0.247,,0.29828442437923214
0.248,0.20230278012331732,0.2986759090615927
0.249,,0.2990673937439532
0.25,0.20333939469403314,0.29984996839729083
0.251,0.20411607851091063,0.3014139335698157
0.252,0.20515051842861412,0.30219519251854193
0.253,,0.302976319896807
0.254,0.2066998526762994,
0.257,0.20773119392457792,0.30687537826507516
0.258,,0.30745934891970267
0.259,0.20927573280421258,0.30901551854240494
0.26,,0.3103760445017728
0.261,,0.31128233817048184
0.262,,0.3130933466623661
0.263,0.21184420507001236,
0.264,,0.31386881651080206
0.266,0.2133815015190122,0.31483756175427186
0.267,0.21389331905748474,0.3161928577878094
0.268,,0.3173534969364711
0.269,0.21491603332333042,0.32482142477337
0.27,0.21593752106811703,0.3249802656132423
0.271,0.21695778376278696,0.3208302831344716
0.272,,0.3214732187466397
0.274,,0.3221158912178856
0.275,,0.32314366720412646
0.276,,0.32352883650435216
0.279,0.21916412343193548,0.32468394969364595
0.28,,0.3254534988713305
0.281,,0.3254534988713305
0.282,,0.3262226533376317
0.283,0.22102661339745236,0.3269912815220883
0.284,0.22280055620358705,0.3292953240890021
0.285,,0.33006250499838613
0.287,0.22406544441145945,0.331595682683004
0.289,0.22406544441145945,0.331595682683004
0.29,,0.3323616794582377
0.291,0.2245708535069216,
0.292,0.2245708535069216,0.3323616794582377
0.293,0.2255807624161786,0.33414742642158285
0.294,,0.3350395104804885
0.296,0.22658946016158812,
0.297,,0.33542171944533855
0.298,,0.3361857426636552
0.299,0.22709335530183228,0.3369493711705884
0.3,,0.3384754440503046
0.301,,0.3409519080941613
0.303,,0.34177647511555226
0.304,0.23111365076829954,0.3422837188003851
0.305,,0.34266395420831797
0.306,0.23261629341282297,0.34380426572073325
0.308,0.23261629341282297,0.34456394711383226
0.309,,0.3457026797807139
0.31,,0.3468406230248286
0.311,0.23411623373340737,0.3468406230248286
0.312,0.23411623373340737,0.3468406230248286
0.313,,0.34816700644953036
0.316,0.23511469505631813,0.34896228390841455
0.317,0.23561347658986093,
0.319,0.23561347658986093,0.3491137465333742
0.32,,0.3491137465333742
0.321,,0.34968143534343543
0.322,0.23785395806958742,0.3522897251209265
0.323,,0.3536493363431128
0.324,0.23859988930592332,
0.325,,0.3544038864882273
0.326,,0.3551580419219583
0.328,0.24058486664599196,0.3566651686552701
0.329,,0.35666516865527015
0.33,,0.3574181399548509
0.332,0.24174053898867512,0.3589228984198621
0.333,0.24207047643610338,0.3589228984198621
0.335,0.24256508575260843,0.3596746855852926
0.336,0.24256508575260843,0.3600503818123161
0.338,0.24355341453383705,0.36117707578200325
0.339,,0.36117707578200325
0.34,0.24404713435435899,0.36117707578200325
0.341,,0.36192767881328347
0.342,,0.3626770977104134
0.343,,0.3664230080619128
0.344,0.24700324048705039,0.3664230080619128
0.345,0.24700324048705039,0.36717084811350903
0.346,,0.36717084811350903
0.347,0.24798624667679145,0.3675445707836154
0.348,0.24798624667679145,0.3679182934537218
0.349,,0.36829181876813655
0.35,,0.36866534408255125
0.351,,0.3694119999999972
0.352,0.2489680739665861,0.3694119999999972
0.353,,0.3701582612060597
0.354,,0.3701582612060597
0.355,,0.3701582612060597
0.356,0.24945854596589215,
0.357,0.24994872377026595,0.3701582612060597
0.358,0.2504386075561714,0.3723946765559467
0.359,,0.3723946765559467
0.36,0.25190649656613123,0.373883646565621
0.361,,0.37462753950338296
0.362,0.25239520604068794,0.37462753950338296
0.364,0.2533717457524273,0.3772278755240214
0.365,,0.3783410835214416
0.366,,0.379453173169942
0.367,,0.3813045771041567
0.368,0.25920643908117275,0.38500059593679126
0.37,,0.3857385682038018
0.371,,0.3857385682038018
0.372,,0.386476145759429
0.373,,0.386476145759429
0.374,0.26065856018975614,0.386476145759429
0.375,,0.3879501167365331
0.377,,0.3879501167365331
0.378,0.26114202000119513,
0.379,,0.3879501167365331
0.381,0.26114202000119513,0.3879501167365331
0.382,0.26162518982375244,0.38831831344727163
0.383,0.26162518982375244,0.3886865101580101
0.384,,0.39089332215414024
0.385,,0.3912607294421119
0.386,,0.3923625565946433
0.387,,0.3923625565946433
0.388,0.2640366951876066,
0.389,0.2645181287259895,0.39309658174781964
0.39,,0.39309658174781964
0.391,,0.39309658174781964
0.393,0.26548012965552037,0.3952962889390482
0.395,0.2669209682783535,0.39712661528538806
0.396,0.2674006717719473,0.39749244372782594
0.398,0.26788008752977427,
0.399,,0.39822370590131834
0.4,,0.39858913963237286
0.401,,0.3989545733634274
0.402,,0.3989545733634273
0.404,0.27027285631942405,0.4026029900032208
0.405,,0.4026029900032208
0.407,,0.40333148919702927
0.408,0.27122795571758995,
0.409,0.27218190968387457,0.40478730345049585
0.41,0.2726584575594051,0.4047873034504958
0.411,0.2731347195919717,0.40551461851015397
0.413,0.27361069595302895,0.40696806449531997
0.414,0.27361069595302895,0.4076941954208279
0.416,,0.40769419542082785
0.417,0.274561792345918,0.40914527313769333
0.418,0.2750369127201445,0.409870219929051
0.42,,0.41059477200902517
0.421,0.27598629867937846,
0.422,0.27598629867937846,0.4105947720090251
0.423,0.27598629867937846,0.41059477200902517
0.424,,0.41059477200902517
0.425,,0.4105947720090251
0.427,0.2769345460587459,0.4120426920348232
0.428,0.2774082432077551,0.4120426920348232
0.429,0.2778816562237232,0.4134890332150876
0.43,,0.41421161173814464
0.431,0.2788276305381492,0.4149337955498183
0.432,0.2793001921771577,0.4158960494464108
0.434,,0.41695377878103396
0.435,,0.41763833376329773
0.436,0.2811876059134903,
0.438,,0.4192586094808082
0.439,,0.41997803031279773
0.44,,0.41997803031279773
0.441,,0.41997803031279773
0.442,0.28212961546762044,0.420697056433404
0.445,0.28354051197198277,0.42213392454046617
0.446,,0.42213392454046617
0.447,0.2844796997322577,
0.448,,0.4254804329786044
0.449,,0.4262918821025428
0.45,,0.4267927926475283
0.451,,0.42786549573869703
0.452,0.2882252007796697,0.4292945823927717
0.453,,0.4292945823927717
0.454,0.2882252007796697,0.4292945823927717
0.455,0.2891587702850025,
0.456,0.2896251350993962,0.4307219774266317
0.457,,0.43214779361495803
0.458,0.29009122017883016,0.43214779361495803
0.459,,0.4328601096420459
0.46,0.290557025691095,0.4328601096420459
0.461,0.290557025691095,
0.462,0.29102241218793584,0.4341056759109915
0.464,,0.4359422074599541
0.465,,0.4378352699129262
0.466,0.29380985046950653,0.4378352699129262
0.467,0.29380985046950653,0.4378352699129262
0.468,0.295199741461498,0.4399615607868378
0.469,,0.4399615607868378
0.47,0.295199741461498,0.44031544920992716
0.471,0.29612494653767385,0.4413771144791951
0.472,,0.4413771144791951
0.473,0.29612494653767385,0.4413771144791951
0.474,0.296587132899977,0.4430735685262766
0.475,,0.4434974846823553
0.476,0.2979720292800929,0.44420348532730847
0.477,0.2998146843392752,0.44702354079328704
0.478,0.2998146843392752,0.4470235407932871
0.479,,0.4477275678813232
0.48,0.3002746575229173,
0.481,,0.44796211200687414
0.482,,0.4487828190906105
0.483,0.30119377635229794,0.44913443792324514
0.484,,0.44913443792324514
0.485,,0.4500714302912985
0.486,0.3021117929005842,0.4505397291196334
0.488,0.30257038823248644,
0.489,,0.4519434414704878
0.491,,0.45264470557884
0.492,,0.45264470557884
0.494,0.30440202046286846,0.45404604966139395
0.495,,0.45404604966139395
0.496,,0.45404604966139395
0.498,0.3048592420703919,0.4547461296355958
0.499,,0.4547461296355958
0.5,0.3057728626978964,0.45567891174889247
0.501,0.307596818205314,
0.502,0.307596818205314,0.4592869790390139
0.505,0.30987061534963384,0.46242095840051006
0.506,,0.46311630183811087
0.507,0.3107782259359491,0.4640427685692728
0.508,0.3112316229676762,0.4658937284746796
