creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
182,1782810170673,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782810170703,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782810170718,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
182,1782810170734,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
182,1782810170744,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
182,1782810170835,0.183,0.18,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
182,1782810170847,0.1845,0.1815,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
182,1782810170852,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
182,1782810170867,0.1845,0.18,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
182,1782810170875,0.186,0.1815,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
182,1782810170889,0.186,0.18256266661678214,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
182,1782810170904,0.186,0.18,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
182,1782810170908,0.1875,0.1815,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
182,1782810170933,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
182,1782810170941,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
182,1782810171013,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
182,1782810171019,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
182,1782810171098,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
182,1782810171103,0.189,0.18259369065729286,0.0,0.0,0.189,0.20149999999999998,0.0,0.0,0.0
182,1782810171108,0.189,0.18,0.0,0.0,0.189,0.20149999999999998,0.0,0.0,0.0
182,1782810171178,0.1905,0.1815,0.0,0.0,0.1905,0.20299999999999999,0.0,0.0,0.0
182,1782810171324,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.20299999999999999,0.0,0.0,0.0
182,1782810171340,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.18,0.0,0.0,0.0
182,1782810171350,0.1905,0.18,0.0,0.0,0.1905,0.18,0.0,0.0,0.0
182,1782810171354,0.192,0.1815,0.0,0.0,0.192,0.1815,0.0,0.0,0.0
182,1782810171413,0.192,0.18262434494358243,0.0,0.0,0.192,0.1815,0.0,0.0,0.0
182,1782810171419,0.192,0.18262434494358243,0.0,0.0,0.192,0.20149999999999998,0.0,0.0,0.0
182,1782810171493,0.192,0.18,0.0,0.0,0.192,0.20149999999999998,0.0,0.0,0.0
182,1782810171499,0.1935,0.1815,0.0,0.0,0.1935,0.20299999999999999,0.0,0.0,0.0
182,1782810171532,0.1935,0.18263949555301962,0.0,0.0,0.1935,0.20299999999999999,0.0,0.0,0.0
182,1782810171538,0.1935,0.18263949555301962,0.0,0.0,0.1935,0.22299999999999998,0.0,0.0,0.0
182,1782810171795,0.1935,0.18,0.0,0.0,0.1935,0.22299999999999998,0.0,0.0,0.0
182,1782810171797,0.195,0.1815,0.0,0.0,0.195,0.22449999999999998,0.0,0.0,0.0
182,1782810171828,0.195,0.18265450849718748,0.0,0.0,0.195,0.22449999999999998,0.0,0.0,0.0
182,1782810171865,0.1965,0.18415450849718748,0.0,0.0,0.1965,0.22599999999999998,0.0,0.0,0.0
182,1782810171873,0.1965,0.18532387745731013,0.0,0.0,0.1965,0.22599999999999998,0.0,0.0,0.0
182,1782810171876,0.1965,0.18,0.0,0.0,0.1965,0.22599999999999998,0.0,0.0,0.0
182,1782810171880,0.1965,0.18,0.0,0.0,0.1965,0.22599999999999998,0.0,0.0,0.0
182,1782810171882,0.198,0.1815,0.0,0.0,0.198,0.22749999999999998,0.0,0.0,0.0
182,1782810171910,0.198,0.18268406227634235,0.0,0.0,0.198,0.22749999999999998,0.0,0.0,0.0
182,1782810171922,0.198,0.18268406227634235,0.0,0.0,0.198,0.24749999999999997,0.0,0.0,0.0
182,1782810171926,0.198,0.18,0.0,0.0,0.198,0.24749999999999997,0.0,0.0,0.0
182,1782810171937,0.1995,0.1815,0.0,0.0,0.1995,0.24899999999999997,0.0,0.0,0.0
