time,target distance,affordance,memory,random,short term memory,world model
1380.0,0,1,0,0,0,0
10196.0,0,2,0,0,0,0
10332.0,0,3,0,0,0,0
12187.0,0,4,0,0,0,0
12189.0,0,5,0,0,0,0
12491.0,0,6,0,0,0,0
12588.0,0,7,0,0,0,0
12614.0,0,8,0,0,0,0
12616.0,0,9,0,0,0,0
12731.0,0,10,0,0,0,0
12935.0,0,11,0,0,0,0
13138.0,0,12,0,0,0,0
13958.0,0,13,0,0,0,0
51999.0,0,14,0,0,0,0
52675.0,0,15,0,0,0,0
53649.0,0,16,0,0,0,0
54591.0,0,17,0,0,0,0
55070.0,0,18,0,0,0,0
55834.0,0,19,0,0,0,0
55839.0,0,20,0,0,0,0
55842.0,0,21,0,0,0,0
55879.0,0,22,0,0,0,0
55886.0,0,23,0,0,0,0
58041.0,0,24,0,0,0,0
58117.0,0,25,0,0,0,0
58224.0,0,26,0,0,0,0
58252.0,0,27,0,0,0,0
58653.0,0,28,0,0,0,0
60334.0,0,29,0,0,0,0
64311.0,0,30,0,0,0,0
64720.0,0,31,0,0,0,0
64832.0,0,32,0,0,0,0
64833.0,0,33,0,0,0,0
64844.0,0,34,0,0,0,0
65993.0,0,35,0,0,0,0
66072.0,0,36,0,0,0,0
66393.0,0,37,0,0,0,0
66720.0,0,38,0,0,0,0
67072.0,0,39,0,0,0,0
67119.0,0,40,0,0,0,0
67147.0,0,41,0,0,0,0
71277.0,0,42,0,0,0,0
71301.0,0,43,0,0,0,0
71640.0,0,44,0,0,0,0
72068.0,0,44,0,1,0,0
72473.0,0,45,0,1,0,0
74108.0,0,45,0,2,0,0
77257.0,0,46,0,2,0,0
77337.0,0,47,0,2,0,0
92351.0,0,48,0,2,0,0
92966.0,0,48,0,3,0,0
95299.0,0,49,0,3,0,0
95325.0,0,50,0,3,0,0
96787.0,0,51,0,3,0,0
97688.0,0,52,0,3,0,0
98974.0,0,52,0,4,0,0
100101.0,0,53,0,4,0,0
100261.0,0,54,0,4,0,0
107982.0,0,55,0,4,0,0
125428.0,0,55,0,5,0,0
126125.0,0,55,0,6,0,0
133801.0,0,56,0,6,0,0
134254.0,0,57,0,6,0,0
134641.0,0,58,0,6,0,0
138033.0,0,59,0,6,0,0
138377.0,0,60,0,6,0,0
139424.0,0,61,0,6,0,0
139545.0,0,62,0,6,0,0
140168.0,0,63,0,6,0,0
141546.0,0,63,0,6,0,1
141547.0,0,64,0,6,0,1
145976.0,0,65,0,6,0,1
146603.0,0,66,0,6,0,1
148943.0,0,67,0,6,0,1
149277.0,0,68,0,6,0,1
149518.0,0,69,0,6,0,1
152611.0,0,70,0,6,0,1
153353.0,0,70,0,6,0,2
153734.0,0,71,0,6,0,2
154446.0,0,72,0,6,0,2
154472.0,0,73,0,6,0,2
154837.0,0,73,0,6,0,3
155895.0,0,73,0,6,0,4
159357.0,0,73,0,6,0,5
159451.0,0,73,0,6,0,6
159694.0,0,74,0,6,0,6
160589.0,0,75,0,6,0,6
165136.0,0,76,0,6,0,6
174361.0,0,77,0,6,0,6
175047.0,0,77,0,6,0,7
175280.0,0,77,0,6,0,8
175618.0,0,78,0,6,0,8
176044.0,0,78,0,6,0,9
176849.0,0,78,0,6,0,10
184576.0,0,79,0,6,0,10
184578.0,0,80,0,6,0,10
185990.0,0,81,0,6,0,10
187232.0,0,81,0,6,0,11
187600.0,0,81,0,6,0,12
188778.0,0,81,0,6,0,13
188781.0,0,82,0,6,0,13
189109.0,0,82,0,6,0,14
189111.0,0,83,0,6,0,14
189565.0,0,84,0,6,0,14
196666.0,0,85,0,6,0,14
205820.0,0,86,0,6,0,14
207229.0,0,87,0,6,0,14
207231.0,0,88,0,6,0,14
207884.0,0,89,0,6,0,14
