creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
182,1,17,15,0,0.0,0.0,0,false
182,19,31,11,37,0.5526861966983275,0.26435617065901906,3,false
182,37,48,10,37,0.5526861966983275,0.26435617065901906,3,false
182,49,60,10,71,0.3958462997342759,0.3115611662987418,5,false
182,64,75,10,71,0.3958462997342759,0.3115611662987418,5,false
182,76,87,10,105,0.3405789074707529,0.3081032845682034,7,false
182,88,100,11,105,0.3405789074707529,0.3081032845682034,7,false
182,102,116,13,128,0.2726192026801121,0.2779730338331891,8,false
182,117,128,10,128,0.2726192026801121,0.2779730338331891,8,false
182,134,145,10,128,0.23054035683708765,0.2609011440743639,8,false
182,153,167,13,128,0.23054035683708765,0.2609011440743639,8,false
182,173,185,11,128,0.23054035683708765,0.2609011440743639,8,false
182,187,198,10,128,0.23054035683708768,0.2609011440743639,8,false
182,201,213,11,128,0.23054035683708768,0.2609011440743639,8,false
182,214,225,10,128,0.23054035683708765,0.2609011440743639,8,false
182,226,237,10,128,0.23054035683708765,0.2609011440743639,8,false
182,244,255,10,128,0.23054035683708765,0.2609011440743639,8,false
182,256,269,12,128,0.23054035683708765,0.2609011440743639,8,false
182,270,282,11,128,0.23054035683708768,0.2609011440743639,8,false
182,283,294,10,128,0.23054035683708768,0.2609011440743639,8,false
182,298,309,10,128,0.23054035683708768,0.2609011440743639,8,false
182,310,321,10,128,0.23054035683708768,0.2609011440743639,8,false
182,322,336,13,128,0.23814032007847044,0.26891293956030754,8,false
182,338,349,10,128,0.23814032007847044,0.26891293956030754,8,false
182,353,364,10,128,0.23814032007847044,0.26891293956030754,8,false
182,366,378,11,128,0.23814032007847044,0.26891293956030754,8,false
182,381,392,10,128,0.23814032007847044,0.26891293956030754,8,false
182,393,405,11,128,0.23814032007847044,0.26891293956030754,8,false
182,407,419,11,128,0.23814032007847044,0.26891293956030754,8,false
182,422,433,10,128,0.23814032007847044,0.26891293956030754,8,false
182,435,446,10,128,0.23814032007847044,0.26891293956030754,8,false
182,447,458,10,128,0.23814032007847044,0.26891293956030754,8,false
182,459,470,10,128,0.23814032007847044,0.26891293956030754,8,false
182,471,485,13,128,0.23814032007847044,0.26891293956030754,8,false
182,486,497,10,128,0.23814032007847044,0.26891293956030754,8,false
182,498,511,12,128,0.23814032007847044,0.26891293956030754,8,false
182,517,529,11,128,0.23814032007847044,0.26891293956030754,8,false
182,530,543,12,128,0.23814032007847044,0.26891293956030754,8,false
182,547,558,10,128,0.23814032007847044,0.26891293956030754,8,false
182,559,570,10,128,0.23814032007847044,0.26891293956030754,8,false
182,571,582,10,128,0.23814032007847044,0.26891293956030754,8,false
182,589,600,10,128,0.23814032007847044,0.26891293956030754,8,false
182,601,614,12,128,0.23814032007847044,0.26891293956030754,8,false
182,619,630,10,128,0.23814032007847044,0.26891293956030754,8,false
182,631,642,10,128,0.23814032007847044,0.26891293956030754,8,false
182,646,657,10,128,0.23814032007847044,0.26891293956030754,8,false
182,658,670,11,128,0.23814032007847044,0.26891293956030754,8,false
182,672,683,10,128,0.23814032007847044,0.26891293956030754,8,false
182,684,695,10,128,0.23814032007847044,0.26891293956030754,3,true
182,698,709,10,128,0.23814032007847044,0.26891293956030754,8,false
182,710,721,10,128,0.23814032007847044,0.26891293956030754,8,false
182,724,737,12,128,0.23814032007847044,0.26891293956030754,8,false
182,738,750,11,128,0.23814032007847044,0.26891293956030754,8,false
182,753,764,10,128,0.23814032007847044,0.26891293956030754,8,false
182,765,780,14,128,0.23814032007847044,0.26891293956030754,8,false
182,783,794,10,128,0.23814032007847044,0.26891293956030754,8,false
182,795,806,10,128,0.23814032007847044,0.26891293956030754,8,false
182,808,820,11,128,0.23054035683708765,0.2609011440743639,8,false
182,825,838,12,128,0.23054035683708765,0.2609011440743639,8,false
182,839,851,11,128,0.23054035683708765,0.2609011440743639,8,false
182,852,865,12,128,0.23054035683708765,0.2609011440743639,8,false
182,874,885,10,128,0.23054035683708765,0.2609011440743639,8,false
182,886,897,10,128,0.222912880832023,0.2524281929688636,8,false
182,901,912,10,128,0.222912880832023,0.2524281929688636,8,false
182,913,924,10,128,0.222912880832023,0.2524281929688636,8,false
182,927,938,10,128,0.222912880832023,0.2524281929688636,8,false
182,939,950,10,128,0.23054035683708765,0.2609011440743639,8,false
182,951,962,10,128,0.23054035683708768,0.2609011440743639,8,false
182,964,978,13,128,0.23054035683708768,0.2609011440743639,8,false
182,979,990,10,128,0.23814032007847044,0.26891293956030754,8,false
182,991,1003,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1005,1017,11,128,0.23814032007847044,0.26891293956030754,8,false
182,1019,1030,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1032,1045,12,128,0.23814032007847044,0.26891293956030754,8,false
182,1048,1059,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1060,1071,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1074,1085,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1086,1101,14,128,0.23814032007847044,0.26891293956030754,8,false
182,1105,1116,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1122,1133,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1135,1146,10,128,0.23814032007847044,0.26891293956030754,8,false
182,1147,1158,10,128,0.23814032007847044,0.26891293956030754,8,false
