time,hunger,sleep
0.001,0.1815,0.1815
0.002,0.18225,0.18352355419448024
0.004,0.184125,0.18101176353916482
0.005,0.18660000000000002,0.18162817676986046
0.006,0.1875,0.1825782172325201
0.007,0.18825,0.18075
0.008,0.18899999999999997,0.18172912710486192
0.01,0.1905,0.1815
0.012,0.1905,0.1817393810804655
0.013,0.192,0.1820621724717912
0.014,0.192,0.18262434494358243
0.015,0.19299999999999998,0.18137983185100656
0.016,0.1935,0.18263949555301962
0.02,0.1945,0.18138483616572917
0.021,0.19680000000000003,0.18219567719089952
0.022,0.19860000000000003,0.1819133396996004
0.025,0.1995,0.18269857394531738
0.026,0.20190000000000002,0.1865596837618913
0.027,0.2025,0.1881384588409697
0.029,0.20450000000000002,0.19096571006567023
0.03,0.206625,0.1953928130846405
0.031,0.20700000000000002,0.19640176978338522
0.032,0.20925000000000002,0.18689641231364043
0.033,0.21275000000000002,0.1826230120958923
0.034,0.21630000000000002,0.18570673074255908
0.035,0.21937500000000004,0.18163932442291764
0.036,0.22275000000000003,0.18651031215620312
0.037,0.22575,0.1923129087562284
0.038,0.22800000000000004,0.18869780120473334
0.039,0.2290714285714286,0.18063291014478597
0.04,0.22950000000000004,0.18
0.041,0.23207142857142862,0.181483379514588
0.042,0.23400000000000007,0.18098413784207767
0.043,0.23550000000000004,0.182472584875228
0.045,0.23550000000000004,0.18
0.046,0.23550000000000004,0.18
0.047,0.23550000000000004,0.18
0.048,0.23550000000000004,0.18
0.049,0.23775000000000007,0.18371627627832737
0.05,0.24000000000000005,0.18743532862742124
0.051,0.24000000000000007,0.18594057125704588
0.053,0.2424000000000001,0.18298494642181598
0.054,0.24300000000000005,0.18
0.055,0.24400000000000008,0.1814959861269898
0.057,0.24575000000000002,0.1814945100645505
0.058,0.24870000000000006,0.18224758545552283
0.059,0.2505000000000001,0.17999999999999997
0.06,0.2525,0.18199963000143515
0.061,0.25400000000000006,0.18149991776006094
0.062,0.25500000000000006,0.18200000000000002
0.063,0.25650000000000006,0.18249983552012192
0.064,0.25825000000000004,0.18199975332076332
0.065,0.2598750000000001,0.18187389049115077
0.066,0.26250000000000007,0.18524297943580603
0.068,0.26512500000000006,0.19085002433680384
0.069,0.2665000000000001,0.18149476386018812
0.07,0.26775000000000004,0.1837342915805643
0.071,0.26850000000000007,0.1859644384234028
0.072,0.2700000000000001,0.1882022025524766
0.073,0.2700000000000001,0.18
0.074,0.2700000000000001,0.18
0.075,0.2700000000000001,0.18
0.076,0.2727500000000001,0.1847078111085363
0.077,0.2752500000000001,0.18964420594026324
0.078,0.27675000000000005,0.19259661946649625
0.079,0.2775000000000001,0.19479212272859045
0.08,0.2803333333333334,0.18294488503550352
0.081,0.28478571428571436,0.1860533311497051
0.082,0.2865000000000001,0.18182253875309393
0.083,0.2880000000000001,0.18242350441425859
0.084,0.2910000000000001,0.18803694574343469
0.085,0.2934000000000001,0.18373257939328716
0.087,0.2965714285714287,0.1842736955963941
0.088,0.3000000000000001,0.1909262409239723
0.089,0.3015000000000001,0.18790603678609055
0.09,0.3037500000000001,0.1835179133974895
0.091,0.3045000000000001,0.18552243410536468
0.093,0.3065000000000001,0.18834968533006524
0.094,0.3090000000000001,0.1930967510151766
0.095,0.31322727272727285,0.20094288228002496
0.096,0.3155000000000001,0.18863656983901259
0.097,0.3172500000000001,0.1836705817889152
0.098,0.3195000000000001,0.1873183763069512
0.1,0.32207142857142873,0.19199791395642
0.101,0.3225000000000001,0.18978361500533497
0.102,0.3240000000000001,0.18220844441118808
0.103,0.3282000000000001,0.18670348044683124
0.104,0.33150000000000013,0.1808280982068203
0.105,0.33420000000000016,0.1848403567499855
0.106,0.3372000000000001,0.19009624824774282
0.107,0.33825000000000016,0.18075
0.108,0.33950000000000014,0.1813021031142357
0.109,0.34150000000000014,0.18368281339810758
0.11,0.34416666666666684,0.18587328769895134
0.111,0.3465000000000001,0.18205375402658489
0.112,0.34800000000000014,0.18383063103987735
0.113,0.3487500000000001,0.18211199870455438
0.114,0.3505000000000002,0.1835637961727551
0.115,0.35400000000000015,0.18661282917159033
0.116,0.3582272727272729,0.18377556966978892
0.117,0.3642000000000002,0.1923634667916475
0.118,0.3663750000000001,0.18805452864005562
0.119,0.36800000000000016,0.18264644660940674
0.12,0.3698333333333335,0.18151742174347224
0.121,0.3738000000000002,0.18652173964064667
0.122,0.3766875000000001,0.18669329350669484
0.123,0.37800000000000017,0.182077836037249
0.126,0.37900000000000017,0.18118987632883266
0.127,0.3817500000000002,0.18187593356181334
0.128,0.38340000000000024,0.18070951729475335
0.129,0.3848333333333335,0.18039345807635085
0.13,0.38737500000000014,0.1822763338177919
0.131,0.38962500000000017,0.18545190724350497
0.132,0.3930000000000002,0.18999321356823592
0.133,0.39650000000000013,0.19447598389314943
0.134,0.40075000000000016,0.20032351894591036
0.135,0.40450000000000025,0.1846098589228402
0.136,0.40650000000000014,0.18175012335990856
0.137,0.40850000000000025,0.184501233355603
0.138,0.4106250000000002,0.18537857494231175
0.139,0.4125000000000002,0.18100123116594044
0.14,0.41475000000000023,0.1812554899354495
0.141,0.4170000000000002,0.18376989582874848
0.142,0.4185000000000002,0.18578767661704707
0.143,0.4209000000000002,0.18907900443531891
0.144,0.4226666666666668,0.18055945686189506
0.145,0.4245000000000002,0.182041122687158
0.146,0.4248750000000002,0.180375
0.147,0.42630000000000023,0.1807095172947534
0.148,0.42825000000000024,0.18071163433978837
0.15,0.43050000000000016,0.18137975265766534
0.151,0.4315000000000002,0.18119261201241632
0.152,0.4368750000000002,0.18868186194101866
0.153,0.44306250000000025,0.1844104999512609
0.156,0.44500000000000023,0.1812231146891127
0.157,0.4470000000000002,0.18105354778261415
0.158,0.44850000000000023,0.1821935464731735
0.159,0.45000000000000023,0.18404660016010038
0.16,0.4500000000000003,0.18087993076940545
0.161,0.4528125000000003,0.18390081673496056
0.162,0.45450000000000024,0.18669652420570926
0.163,0.4572000000000003,0.19031302463612068
0.164,0.4602500000000002,0.19516647550034738
0.165,0.46260000000000023,0.188019376708514
0.166,0.46500000000000025,0.18243050102359062
0.167,0.46830000000000027,0.18486408315669123
0.168,0.47100000000000025,0.1890802425540532
0.169,0.4745000000000002,0.19209014099290458
0.17,0.4765000000000003,0.18132286824674507
0.171,0.47850000000000026,0.18247644968034812
0.172,0.4794000000000002,0.18130000000000002
0.173,0.48150000000000026,0.18350785268976952
0.174,0.48300000000000026,0.18201569762988232
0.175,0.48300000000000026,0.18
0.176,0.4851666666666669,0.18090108008593792
0.177,0.48600000000000027,0.18
0.178,0.4877500000000003,0.18135940574417334
0.179,0.48900000000000027,0.18129684532864643
0.18,0.4918636363636366,0.18112481019248183
0.181,0.4950000000000003,0.18207725424859372
0.182,0.49533333333333357,0.18105315399494415
