time,hunger,sleep
0.003,0.1815,0.1815
0.005,0.1815,0.18251570537953907
0.006,0.18299999999999997,0.18470330221938216
0.007,0.18524999999999997,0.18834805791099368
0.008,0.1875,0.18813062001933678
0.019,0.1885,0.18136456355243094
0.02,0.1905,0.184648226467642
0.021,0.19275,0.18876954824864967
0.022,0.195,0.19254385702318694
0.023,0.19866666666666666,0.199150882029644
0.024,0.20275,0.20666081573876727
0.025,0.20600000000000004,0.21219022532484969
0.026,0.20925000000000002,0.21841163762629703
0.027,0.2151,0.22951868338833065
0.028,0.21750000000000003,0.2346028950046235
0.032,0.21850000000000003,0.23605772310919373
0.033,0.22275000000000003,0.24398505592663383
0.035,0.22916666666666677,0.25635384378987447
0.036,0.23250000000000004,0.20091925233585478
0.037,0.2325,0.17999999999999997
0.038,0.23490000000000003,0.1841454817461232
0.039,0.23850000000000005,0.19111317261012495
0.04,0.24000000000000005,0.19482214772464385
0.045,0.24000000000000005,0.18370553693116093
0.046,0.24000000000000005,0.17999999999999997
0.047,0.24000000000000007,0.18000000000000002
0.048,0.24000000000000005,0.18
0.049,0.24000000000000002,0.17999999999999997
0.05,0.24056250000000004,0.1805600183553548
0.051,0.24180000000000007,0.1803
0.052,0.24615000000000004,0.18881688212867748
0.054,0.24975000000000008,0.19570372601576394
0.055,0.25575000000000003,0.20769945225714273
0.056,0.2620714285714287,0.22065377904484054
0.062,0.26740909090909093,0.2308992461251533
0.063,0.27262500000000006,0.24168324507603806
0.064,0.27683333333333343,0.24969131875845824
0.065,0.2824285714285715,0.2604567741395999
0.066,0.2850000000000001,0.26625622039927904
0.067,0.2850000000000001,0.26625622039927904
0.068,0.2850000000000001,0.26625622039927904
0.078,0.2875500000000001,0.2707533983568848
0.079,0.29207142857142865,0.2794260556966182
0.08,0.29850000000000015,0.2913083845344253
0.081,0.3116470588235295,0.31528735326196267
0.082,0.32115000000000016,0.33230098568595556
0.083,0.3225000000000001,0.3349572066125244
0.097,0.3240000000000001,0.3369885399209155
0.098,0.3282000000000001,0.34419205134190467
0.136,0.33562500000000023,0.2940722916582708
0.137,0.3375000000000002,0.17999999999999997
0.138,0.3375000000000001,0.17999999999999997
0.139,0.33750000000000024,0.18
