creatureKey,time,object_key,object_type,distance,angle,direction
352,1782771844413,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844419,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844441,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771844520,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844526,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844544,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771844547,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844557,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844580,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771844602,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844631,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844646,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771844698,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844735,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844740,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771844743,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771844755,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771844817,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846164,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846193,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846194,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846195,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846197,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846201,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846218,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846220,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846224,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846226,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846227,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846228,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846245,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846248,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846263,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846292,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846294,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846315,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846316,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846330,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846332,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846341,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846362,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846380,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846381,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846383,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846383,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846400,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846414,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846415,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846417,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846418,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846430,19,RED_APPLE,50.7361550915496,0.04785867161579144,25.0
352,1782771846437,64,RED_APPLE,41.56487782422236,-0.9292340221805926,25.0
352,1782771846438,82,RED_APPLE,24.660321867953723,-0.9494206947158416,25.0
352,1782771846466,19,RED_APPLE,52.23768141147427,0.09831315925475574,25.0
352,1782771846488,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
352,1782771846490,82,RED_APPLE,20.555082439565055,-0.7897446098622728,25.0
352,1782771846492,19,RED_APPLE,51.40094257125258,0.1539181867194462,25.0
352,1782771846499,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
352,1782771846534,82,RED_APPLE,20.555082439565055,-0.7897446098622728,25.0
352,1782771846536,19,RED_APPLE,51.40094257125258,0.1539181867194462,25.0
352,1782771846538,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
352,1782771846569,82,RED_APPLE,20.555082439565055,-0.7897446098622728,25.0
352,1782771846572,19,RED_APPLE,51.40094257125258,0.1539181867194462,25.0
352,1782771846574,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
352,1782771846580,82,RED_APPLE,20.555082439565055,-0.7897446098622728,25.0
352,1782771846597,19,RED_APPLE,51.40094257125258,0.1539181867194462,25.0
352,1782771846601,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
352,1782771846613,82,RED_APPLE,20.555082439565055,-0.7897446098622728,25.0
352,1782771846620,19,RED_APPLE,51.40094257125258,0.1539181867194462,25.0
352,1782771846621,64,RED_APPLE,37.41579864544819,-0.8394265449487909,25.0
