creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
352,2,14,11,0,0.0,0.0,0,false
352,17,31,13,0,0.0,0.0,0,false
352,36,47,10,0,0.0,0.0,0,false
352,48,59,10,0,0.0,0.0,0,false
352,60,71,10,0,0.0,0.0,0,false
352,74,85,10,0,0.0,0.0,0,false
352,89,101,11,0,0.0,0.0,0,false
352,104,115,10,0,0.0,0.0,0,false
352,118,129,10,0,0.0,0.0,0,false
352,130,141,10,0,0.0,0.0,0,false
352,143,154,10,0,0.0,0.0,0,false
352,157,168,10,0,0.0,0.0,0,false
352,178,190,11,0,0.0,0.0,0,false
352,191,204,12,0,0.0,0.0,0,false
352,209,221,11,0,0.0,0.0,0,false
352,226,237,10,0,0.0,0.0,0,false
352,238,249,10,0,0.0,0.0,0,false
352,250,263,12,0,0.0,0.0,0,false
352,265,276,10,0,0.0,0.0,0,false
352,278,289,10,0,0.0,0.0,0,false
352,291,302,10,0,0.0,0.0,0,false
352,303,314,10,0,0.0,0.0,0,false
352,319,331,11,0,0.0,0.0,0,false
352,334,345,10,0,0.0,0.0,0,false
352,347,358,10,0,0.0,0.0,0,false
352,359,370,10,0,0.0,0.0,0,false
352,371,382,10,0,0.0,0.0,0,false
352,384,396,11,0,0.0,0.0,0,false
352,400,411,10,0,0.0,0.0,0,false
352,412,423,10,0,0.0,0.0,0,false
352,424,435,10,0,0.0,0.0,0,false
352,437,449,11,0,0.0,0.0,0,false
352,450,461,10,0,0.0,0.0,0,false
352,462,474,11,0,0.0,0.0,0,false
352,477,488,10,0,0.0,0.0,0,false
352,490,501,10,0,0.0,0.0,0,false
352,502,516,13,0,0.0,0.0,0,false
352,518,532,13,0,0.0,0.0,0,false
352,534,545,10,0,0.0,0.0,0,false
352,546,557,10,0,0.0,0.0,0,false
352,558,569,10,0,0.0,0.0,0,false
352,570,581,10,0,0.0,0.0,0,false
352,586,598,11,0,0.0,0.0,0,false
352,601,612,10,0,0.0,0.0,0,false
352,614,626,11,0,0.0,0.0,0,false
352,627,638,10,0,0.0,0.0,0,false
352,640,653,12,0,0.0,0.0,0,false
352,654,666,11,0,0.0,0.0,0,false
352,669,680,10,0,0.0,0.0,0,false
352,685,697,11,0,0.0,0.0,0,false
352,700,711,10,0,0.0,0.0,0,false
352,714,725,10,0,0.0,0.0,0,false
352,727,738,10,0,0.0,0.0,0,false
352,741,752,10,0,0.0,0.0,0,false
352,753,764,10,0,0.0,0.0,0,false
352,768,779,10,0,0.0,0.0,0,false
352,783,794,10,0,0.0,0.0,0,false
352,797,811,13,0,0.0,0.0,0,false
352,817,828,10,0,0.0,0.0,0,false
352,829,841,11,0,0.0,0.0,0,false
