creatureKey,action_time,action_type,selection_type,target_key
352,1782771844181,WANDER,RANDOM,352
352,1782771844236,SLEEP,RANDOM,352
352,1782771844492,SLEEP,RANDOM,352
352,1782771844498,SLEEP,RANDOM,352
352,1782771844502,SLEEP,RANDOM,352
352,1782771844565,SLEEP,AFFORDANCE,82
352,1782771844567,SLEEP,RANDOM,352
352,1782771844601,SLEEP,AFFORDANCE,235
352,1782771844818,SLEEP,RANDOM,352
352,1782771844920,SLEEP,AFFORDANCE,64
352,1782771845204,SLEEP,RANDOM,333
352,1782771845211,SLEEP,RANDOM,352
352,1782771845213,SLEEP,RANDOM,352
352,1782771845247,APPROACH,AFFORDANCE,92
352,1782771845264,AVOID,AFFORDANCE,200
352,1782771846482,APPROACH,RANDOM,205
352,1782771846488,SLEEP,RANDOM,352
352,1782771846501,SLEEP,RANDOM,352
352,1782771846502,SLEEP,RANDOM,352
352,1782771846524,SLEEP,RANDOM,352
352,1782771846526,SLEEP,AFFORDANCE,261
352,1782771846548,SLEEP,AFFORDANCE,19
352,1782771846555,SLEEP,RANDOM,352
352,1782771846559,SLEEP,RANDOM,333
352,1782771846561,SLEEP,RANDOM,352
352,1782771846563,SLEEP,RANDOM,92
352,1782771846564,SLEEP,AFFORDANCE,131
352,1782771846565,SLEEP,RANDOM,352
352,1782771846584,SLEEP,RANDOM,352
352,1782771846585,SLEEP,RANDOM,352
352,1782771846587,AVOID,RANDOM,64
352,1782771846589,WANDER,RANDOM,352
352,1782771846590,WANDER,RANDOM,352
352,1782771846592,AVOID,RANDOM,82
352,1782771846614,WANDER,RANDOM,352
352,1782771846621,SLEEP,RANDOM,271
352,1782771846632,SLEEP,RANDOM,352
352,1782771846657,SLEEP,RANDOM,352
352,1782771846681,SLEEP,RANDOM,352
352,1782771846682,SLEEP,RANDOM,352
352,1782771847888,SLEEP,AFFORDANCE,82
352,1782771847890,SLEEP,AFFORDANCE,82
352,1782771847892,SLEEP,RANDOM,352
352,1782771847893,SLEEP,RANDOM,352
352,1782771847896,SLEEP,AFFORDANCE,82
352,1782771847898,SLEEP,AFFORDANCE,82
352,1782771847915,APPROACH,AFFORDANCE,82
352,1782771847921,SLEEP,AFFORDANCE,82
