creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
352,1782771844152,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782771844263,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782771844289,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782771844306,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782771844328,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
352,1782771844341,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
352,1782771844346,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
352,1782771844358,0.186,0.18909415479596298,0.0,0.0,0.186,0.183,0.0,0.0,0.0
352,1782771844363,0.186,0.19015682141274512,0.0,0.0,0.186,0.183,0.0,0.0,0.0
352,1782771844403,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
352,1782771844414,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
352,1782771844450,0.1875,0.18,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
352,1782771845104,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
352,1782771845106,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
352,1782771845108,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
352,1782771845133,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
352,1782771845135,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
352,1782771845181,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
352,1782771845188,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
352,1782771845197,0.192,0.18782710722157356,0.0,0.0,0.192,0.2045,0.0,0.0,0.0
352,1782771845224,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.206,0.0,0.0,0.0
352,1782771845227,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.206,0.0,0.0,0.0
352,1782771845230,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.22599999999999998,0.0,0.0,0.0
352,1782771845241,0.195,0.19196660277459318,0.0,0.0,0.195,0.22749999999999998,0.0,0.0,0.0
352,1782771845246,0.195,0.19312111127178067,0.0,0.0,0.195,0.22749999999999998,0.0,0.0,0.0
352,1782771845303,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.22899999999999998,0.0,0.0,0.0
352,1782771845305,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.22899999999999998,0.0,0.0,0.0
352,1782771845315,0.198,0.19729048023190332,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
352,1782771845328,0.198,0.19847454250824567,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
352,1782771845331,0.198,0.19847454250824567,0.0,0.0,0.198,0.2505,0.0,0.0,0.0
352,1782771845338,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.252,0.0,0.0,0.0
352,1782771845340,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.252,0.0,0.0,0.0
352,1782771845346,0.201,0.20267311645356306,0.0,0.0,0.201,0.2535,0.0,0.0,0.0
352,1782771845352,0.201,0.2038860060993456,0.0,0.0,0.201,0.2535,0.0,0.0,0.0
352,1782771845375,0.201,0.2038860060993456,0.0,0.0,0.201,0.2735,0.0,0.0,0.0
352,1782771845378,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.275,0.0,0.0,0.0
352,1782771845398,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.275,0.0,0.0,0.0
352,1782771845400,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.29500000000000004,0.0,0.0,0.0
352,1782771845402,0.20400000000000001,0.20811300134921537,0.0,0.0,0.20400000000000001,0.29650000000000004,0.0,0.0,0.0
352,1782771845404,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.29650000000000004,0.0,0.0,0.0
352,1782771845433,0.20550000000000002,0.21085387818626622,0.0,0.0,0.20550000000000002,0.29800000000000004,0.0,0.0,0.0
352,1782771845445,0.20550000000000002,0.2121083988941414,0.0,0.0,0.20550000000000002,0.29800000000000004,0.0,0.0,0.0
352,1782771845472,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20700000000000002,0.29950000000000004,0.0,0.0,0.0
352,1782771845474,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20700000000000002,0.29950000000000004,0.0,0.0,0.0
352,1782771845476,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20850000000000002,0.30100000000000005,0.0,0.0,0.0
