time,simpleEfficiency,complexEfficiency
0.004,,0.10815283908416638
0.006,,0.10961768735072408
0.007,,0.11005423284966155
0.01,0.07707361458287695,0.1120807803934215
0.011,,0.1120807803934215
0.012,,0.1120807803934215
0.021,0.0788532798973351,0.1219378346769859
0.022,,0.130487497223118
0.023,0.0927811083741164,0.13556226151318312
0.024,0.09394907012686045,0.14921087133182845
0.03,0.12439483639173238,0.1819759647425562
0.031,0.12439483639173238,
0.032,0.12439483639173238,0.1819759647425562
0.038,0.13003154035140127,0.1903536493604214
0.05,0.09763838286004685,
0.051,0.09821962544011953,0.1432161715575621
0.053,0.10054111144154826,
0.054,0.10112043910856384,0.14664408255401487
0.055,0.10169976677557943,0.14835566978394069
0.058,0.10632050924131668,0.15518623024830705
0.063,0.10957987365156885,0.15986753756852634
0.064,0.11091912528910429,
0.065,0.11206533447570036,0.16368890680425674
0.068,0.11492484705876448,0.16792544340535312
0.069,0.11492484705876448,0.16792544340535315
0.07,0.11492484705876448,0.16792544340535315
0.071,,0.16792544340535315
0.072,0.11492484705876446,0.16792544340535315
0.09,0.13842343631119836,
0.091,0.13842343631119836,0.20284616790282714
0.101,0.14120399308169182,
0.102,0.14120399308169182,0.20699060518112444
0.138,0.14397622068187607,
0.139,0.14397622068187607,0.2111251746748362
0.14,0.1513282967345134,
0.143,0.16927349894966612,0.24950779060518147
0.148,0.17825087300737388,0.27072122949586197
0.149,0.19317902612765736,0.2857032337955502
0.15,0.1937031186490896,0.2857032337955502
0.151,,0.2857032337955502
0.18,0.17838063388043654,
0.182,0.17838063388043654,0.2626422766849407
0.198,0.18104149868593875,
0.199,0.18104149868593875,0.26664198645598236
0.2,0.18104149868593875,0.26664198645598236
0.201,0.18104149868593875,0.26664198645598236
0.203,0.18104149868593875,0.26664198645598236
0.206,0.18104149868593875,
0.207,0.18104149868593875,0.26664198645598236
0.21,0.18104149868593875,0.26664198645598236
0.216,0.18104149868593875,
0.217,0.18104149868593875,0.26664198645598236
0.218,0.18104149868593875,0.26664198645598236
0.256,0.22440241750125137,
0.258,0.2191641573297768,
0.259,,0.3646765129528105
0.26,0.2250759594478827,
0.261,,0.3338924888745561
0.271,0.22759694819567597,0.3369493711705895
0.272,0.22759694819567594,0.3369493711705895
0.274,0.22759694819567594,0.3369493711705895
0.275,,0.3369493711705895
0.279,0.22759694819567594,
