creatureKey,time,object_key,object_type,distance,angle,direction
353,1782772138572,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772138574,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772138598,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772138654,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772138656,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772138686,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772138699,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772138702,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772138741,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772138754,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772138774,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772138789,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772138814,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772138833,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772138845,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772138857,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772138859,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772138860,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772138861,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772138895,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772138915,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772138919,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772138921,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772138942,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772138989,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772138991,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772138992,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772138994,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772138999,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772139000,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772139010,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772139011,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772139018,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772139021,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772139043,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772139053,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772139061,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772139063,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772139064,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772139106,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772139116,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772139117,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772139118,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772139119,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772139120,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772139128,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772139129,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772139130,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772139132,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
353,1782772139133,35,RED_APPLE,6.380401089405981,0.4567005740467968,25.0
353,1782772139134,115,GREEN_APPLE,81.29939817581084,-0.09916236192597462,25.0
353,1782772139134,161,GREEN_APPLE,63.52175758773848,-0.133985962959004,25.0
353,1782772139135,28,RED_APPLE,127.66915209100182,-0.05465116966776199,25.0
353,1782772139136,106,GREEN_APPLE,118.76274039466198,-0.12016228710031433,25.0
353,1782772139137,153,GREEN_APPLE,18.077123856748205,-0.4728835537772325,25.0
