creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
353,1782772137952,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782772137980,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782772138101,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
353,1782772138114,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
353,1782772138900,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
353,1782772138902,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
353,1782772138931,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
353,1782772138934,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
353,1782772138936,0.186,0.19015682141274512,0.0,0.0,0.186,0.18,0.0,0.0,0.0
353,1782772138939,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
353,1782772138942,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
353,1782772138944,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
353,1782772138946,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
353,1782772139004,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
353,1782772139006,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782772139036,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782772139038,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782772139039,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782772139045,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782772139054,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782772139056,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782772139076,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782772139095,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782772139097,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782772139100,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
353,1782772139107,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
353,1782772139110,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
353,1782772139112,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
353,1782772139114,0.198,0.19729048023190332,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
353,1782772139128,0.198,0.19847454250824567,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
353,1782772139130,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
353,1782772139132,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
353,1782772139141,0.201,0.20267311645356306,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
353,1782772139143,0.201,0.2038860060993456,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
353,1782772139145,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
353,1782772139154,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
353,1782772139166,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.215,0.0,0.0,0.0
353,1782772139169,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
353,1782772139171,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.19999999999999998,0.0,0.0,0.0
353,1782772139174,0.2025,0.20661300134921537,0.0,0.0,0.2,0.19999999999999998,0.0,0.0,0.0
353,1782772139176,0.2025,0.20661300134921537,0.0,0.0,0.2,0.21999999999999997,0.0,0.0,0.0
353,1782772139217,0.2025,0.20661300134921537,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782772139237,0.20400000000000001,0.20811300134921537,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782772139239,0.20400000000000001,0.20935387818626622,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782772139246,0.20550000000000002,0.21085387818626622,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782772139258,0.20550000000000002,0.2121083988941414,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782772139263,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782772139266,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782772139270,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
353,1782772139271,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
353,1782772139281,0.21000000000000002,0.21915735398055697,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
353,1782772139297,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
353,1782772139299,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20600000000000002,0.1875,0.0,0.0,0.0
353,1782772139321,0.21150000000000002,0.2219512466067032,0.0,0.0,0.20750000000000002,0.189,0.0,0.0,0.0
353,1782772139330,0.21150000000000002,0.2232577001335297,0.0,0.0,0.20750000000000002,0.189,0.0,0.0,0.0
