creatureKey,action_time,action_type,selection_type,target_key
353,1782772137958,SLEEP,RANDOM,353
353,1782772137968,SLEEP,RANDOM,353
353,1782772138177,SLEEP,RANDOM,353
353,1782772138224,SLEEP,RANDOM,353
353,1782772138358,SLEEP,RANDOM,353
353,1782772139116,SLEEP,AFFORDANCE,201
353,1782772139117,SLEEP,RANDOM,353
353,1782772139118,SLEEP,RANDOM,353
353,1782772139120,SLEEP,RANDOM,353
353,1782772139153,SLEEP,RANDOM,353
353,1782772139154,SLEEP,RANDOM,35
353,1782772139165,AVOID,AFFORDANCE,153
353,1782772139168,WANDER,RANDOM,353
353,1782772139169,SLEEP,RANDOM,353
353,1782772139170,SLEEP,AFFORDANCE,153
353,1782772140742,SLEEP,RANDOM,35
353,1782772140758,SLEEP,AFFORDANCE,201
353,1782772140759,SLEEP,RANDOM,353
353,1782772140760,SLEEP,RANDOM,353
353,1782772140761,SLEEP,RANDOM,353
353,1782772140784,SLEEP,RANDOM,35
353,1782772140803,SLEEP,RANDOM,353
353,1782772140807,SLEEP,RANDOM,353
353,1782772140809,SLEEP,RANDOM,353
353,1782772140814,SLEEP,AFFORDANCE,153
353,1782772140815,SLEEP,RANDOM,201
353,1782772140825,SLEEP,RANDOM,35
353,1782772140828,WANDER,RANDOM,353
353,1782772140835,SLEEP,RANDOM,353
353,1782772140836,SLEEP,RANDOM,353
353,1782772140839,SLEEP,RANDOM,201
353,1782772140840,SLEEP,AFFORDANCE,28
353,1782772140848,SLEEP,AFFORDANCE,106
353,1782772140850,SLEEP,RANDOM,353
353,1782772140852,SLEEP,RANDOM,353
353,1782772140853,SLEEP,RANDOM,153
353,1782772140862,SLEEP,RANDOM,202
353,1782772140864,SLEEP,RANDOM,353
353,1782772140874,SLEEP,RANDOM,353
353,1782772140875,SLEEP,RANDOM,353
353,1782772140878,SLEEP,RANDOM,153
353,1782772140879,SLEEP,RANDOM,353
353,1782772140881,SLEEP,AFFORDANCE,35
353,1782772140882,SLEEP,AFFORDANCE,115
353,1782772140885,SLEEP,RANDOM,353
353,1782772140890,SLEEP,RANDOM,201
353,1782772140891,SLEEP,RANDOM,115
353,1782772140892,WANDER,RANDOM,353
353,1782772140893,WANDER,RANDOM,353
353,1782772140894,APPROACH,RANDOM,28
353,1782772140896,SLEEP,RANDOM,35
353,1782772140897,SLEEP,RANDOM,28
353,1782772140898,SLEEP,RANDOM,353
353,1782772140899,SLEEP,AFFORDANCE,35
353,1782772140906,SLEEP,AFFORDANCE,161
353,1782772140908,SLEEP,RANDOM,202
353,1782772140911,SLEEP,RANDOM,353
353,1782772140934,SLEEP,RANDOM,353
353,1782772140936,SLEEP,RANDOM,353
353,1782772140939,SLEEP,RANDOM,353
353,1782772140944,SLEEP,RANDOM,201
353,1782772140954,APPROACH,RANDOM,153
353,1782772140957,AVOID,AFFORDANCE,153
353,1782772140959,AVOID,AFFORDANCE,153
353,1782772140963,SLEEP,RANDOM,353
353,1782772140966,SLEEP,RANDOM,5
353,1782772140974,SLEEP,RANDOM,353
353,1782772140975,SLEEP,RANDOM,353
353,1782772140977,SLEEP,AFFORDANCE,153
353,1782772140980,SLEEP,RANDOM,115
353,1782772140982,SLEEP,RANDOM,153
353,1782772140983,SLEEP,RANDOM,353
353,1782772140984,SLEEP,RANDOM,353
353,1782772140985,SLEEP,RANDOM,353
353,1782772140986,SLEEP,AFFORDANCE,35
353,1782772140993,SLEEP,RANDOM,201
353,1782772141006,SLEEP,AFFORDANCE,212
353,1782772141008,WANDER,RANDOM,353
353,1782772141009,WANDER,RANDOM,353
353,1782772141012,SLEEP,RANDOM,353
353,1782772141013,SLEEP,AFFORDANCE,115
353,1782772141014,SLEEP,AFFORDANCE,161
353,1782772141015,SLEEP,AFFORDANCE,28
353,1782772141016,SLEEP,RANDOM,353
353,1782772141020,SLEEP,AFFORDANCE,153
353,1782772141025,SLEEP,RANDOM,153
353,1782772141026,SLEEP,RANDOM,202
353,1782772141029,SLEEP,AFFORDANCE,153
353,1782772141036,SLEEP,RANDOM,353
353,1782772141038,SLEEP,RANDOM,353
353,1782772141039,SLEEP,RANDOM,201
353,1782772141041,SLEEP,AFFORDANCE,35
353,1782772141048,SLEEP,RANDOM,353
