creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
353,1,12,10,0,0.0,0.0,0,false
353,14,28,13,0,0.0,0.0,0,false
353,29,48,18,0,0.0,0.0,0,false
353,51,62,10,0,0.0,0.0,0,false
353,65,78,12,0,0.0,0.0,0,false
353,80,94,13,0,0.0,0.0,0,false
353,103,114,10,0,0.0,0.0,0,false
353,116,127,10,0,0.0,0.0,0,false
353,133,144,10,0,0.0,0.0,0,false
353,145,156,10,0,0.0,0.0,0,false
353,158,169,10,0,0.0,0.0,0,false
353,170,181,10,0,0.0,0.0,0,false
353,185,196,10,0,0.0,0.0,0,false
353,198,214,15,0,0.0,0.0,0,false
353,215,226,10,0,0.0,0.0,0,false
353,228,239,10,0,0.0,0.0,0,false
353,240,251,10,0,0.0,0.0,0,false
353,254,265,10,0,0.0,0.0,0,false
353,267,278,10,0,0.0,0.0,0,false
353,285,296,10,0,0.0,0.0,0,false
353,298,310,11,0,0.0,0.0,0,false
353,311,322,10,0,0.0,0.0,0,false
353,323,334,10,0,0.0,0.0,0,false
353,335,347,11,0,0.0,0.0,0,false
353,354,368,13,0,0.0,0.0,0,false
353,369,380,10,0,0.0,0.0,0,false
353,381,396,14,0,0.0,0.0,0,false
353,397,410,12,0,0.0,0.0,0,false
353,415,426,10,0,0.0,0.0,0,false
353,428,439,10,0,0.0,0.0,0,false
353,441,455,13,0,0.0,0.0,0,false
353,458,470,11,0,0.0,0.0,0,false
353,472,484,11,0,0.0,0.0,0,false
353,489,500,10,0,0.0,0.0,0,false
353,502,516,13,0,0.0,0.0,0,false
353,517,529,11,0,0.0,0.0,0,false
353,530,541,10,0,0.0,0.0,0,false
353,548,559,10,0,0.0,0.0,0,false
353,562,573,10,0,0.0,0.0,0,false
353,574,586,11,0,0.0,0.0,0,false
353,589,600,10,0,0.0,0.0,0,false
353,604,615,10,0,0.0,0.0,0,false
353,618,631,12,0,0.0,0.0,0,false
353,634,645,10,0,0.0,0.0,0,false
353,647,658,10,0,0.0,0.0,0,false
353,660,671,10,0,0.0,0.0,0,false
353,672,683,10,0,0.0,0.0,0,false
353,684,695,10,0,0.0,0.0,0,false
353,698,709,10,0,0.0,0.0,0,false
353,714,725,10,0,0.0,0.0,0,false
353,726,737,10,0,0.0,0.0,0,false
353,739,751,11,0,0.0,0.0,0,false
353,753,767,13,0,0.0,0.0,0,false
353,768,779,10,0,0.0,0.0,0,false
353,780,791,10,0,0.0,0.0,0,false
353,795,806,10,0,0.0,0.0,0,false
353,812,823,10,0,0.0,0.0,0,false
353,824,835,10,0,0.0,0.0,0,false
353,842,853,10,0,0.0,0.0,0,false
