creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,2,13,10,0,0.0,0.0,0,false
181,14,26,11,25,0.6542792052858865,0.24348400806041662,2,false
181,27,39,11,70,0.4309117091480052,0.30310863942278843,5,false
181,49,62,12,103,0.35747104508403715,0.30204402840117306,7,false
181,64,82,17,128,0.29427971817750287,0.28184904815591794,8,false
181,84,95,10,128,0.244354110358491,0.2646865622452808,8,false
181,99,110,10,128,0.244354110358491,0.2646865622452808,8,false
181,111,122,10,128,0.222912880832023,0.2524281929688636,8,false
181,124,138,13,128,0.23054035683708765,0.2609011440743639,8,false
181,140,151,10,128,0.23054035683708765,0.2609011440743639,8,false
181,152,163,10,128,0.23054035683708765,0.2609011440743639,8,false
181,164,175,10,128,0.23054035683708768,0.2609011440743639,8,false
181,176,187,10,128,0.23054035683708768,0.2609011440743639,8,false
181,189,200,10,128,0.23814032007847044,0.26891293956030754,8,false
181,203,214,10,128,0.23814032007847044,0.26891293956030754,8,false
181,217,228,10,128,0.23814032007847044,0.26891293956030754,8,false
181,232,243,10,128,0.23814032007847044,0.26891293956030754,8,false
181,246,257,10,128,0.23814032007847044,0.26891293956030754,8,false
181,259,270,10,128,0.23814032007847044,0.26891293956030754,8,false
181,271,282,10,128,0.23814032007847044,0.26891293956030754,8,false
181,283,294,10,128,0.23814032007847044,0.26891293956030754,8,false
181,297,309,11,128,0.23814032007847044,0.26891293956030754,8,false
181,313,326,12,128,0.23814032007847044,0.26891293956030754,8,false
181,328,340,11,128,0.23814032007847044,0.26891293956030754,8,false
181,347,358,10,128,0.23054035683708765,0.2609011440743639,8,false
181,361,373,11,128,0.23054035683708765,0.2609011440743639,8,false
181,374,386,11,128,0.23054035683708765,0.2609011440743639,8,false
181,388,399,10,128,0.23054035683708765,0.2609011440743639,8,false
181,400,411,10,128,0.23054035683708765,0.2609011440743639,8,false
181,412,424,11,128,0.23054035683708768,0.2609011440743639,8,false
181,425,437,11,128,0.23054035683708768,0.2609011440743639,8,false
181,442,454,11,128,0.23054035683708768,0.2609011440743639,8,false
181,456,467,10,128,0.23814032007847044,0.26891293956030754,8,false
181,470,482,11,128,0.23814032007847044,0.26891293956030754,8,false
181,483,495,11,128,0.23814032007847044,0.26891293956030754,8,false
181,499,511,11,128,0.23814032007847044,0.26891293956030754,8,false
181,514,526,11,128,0.23814032007847044,0.26891293956030754,8,false
181,531,542,10,128,0.23814032007847044,0.26891293956030754,8,false
181,546,557,10,128,0.23814032007847044,0.26891293956030754,8,false
181,558,569,10,128,0.23814032007847044,0.26891293956030754,8,false
181,570,582,11,128,0.23814032007847044,0.26891293956030754,8,false
181,583,596,12,128,0.23814032007847044,0.26891293956030754,8,false
181,597,608,10,128,0.23814032007847044,0.26891293956030754,8,false
181,610,621,10,128,0.23814032007847044,0.26891293956030754,8,false
181,622,636,13,128,0.23814032007847044,0.26891293956030754,8,false
181,640,651,10,128,0.23814032007847044,0.26891293956030754,8,false
181,653,664,10,128,0.23054035683708765,0.2609011440743639,8,false
181,665,678,12,128,0.23054035683708765,0.2609011440743639,8,false
181,681,692,10,128,0.23054035683708765,0.2609011440743639,8,false
181,693,705,11,128,0.23054035683708765,0.2609011440743639,8,false
181,707,718,10,128,0.23054035683708765,0.2609011440743639,8,false
181,719,731,11,128,0.23054035683708765,0.2609011440743639,8,false
181,732,743,10,128,0.23054035683708768,0.2609011440743639,8,false
181,752,763,10,128,0.23054035683708768,0.2609011440743639,8,false
181,766,777,10,128,0.23054035683708768,0.2609011440743639,8,false
181,778,791,12,128,0.23814032007847044,0.26891293956030754,8,false
181,792,803,10,128,0.23814032007847044,0.26891293956030754,8,false
181,805,816,10,128,0.23814032007847044,0.26891293956030754,8,false
181,823,834,10,128,0.23814032007847044,0.26891293956030754,8,false
181,836,848,11,128,0.23814032007847044,0.26891293956030754,8,false
