creature_key,onset_cycle,batch_index,batch_size,loss
181,13,0,16,3.142979
181,13,1,1,4.8999434
181,27,0,16,3.1380742
181,27,1,16,2.2570405
181,27,2,16,0.65319085
181,27,3,8,3.0104394
181,45,0,16,3.1263366
181,45,1,16,2.2476091
181,45,2,16,0.6502909
181,45,3,8,2.9971027
181,61,0,16,3.1106791
181,61,1,16,2.2353358
181,61,2,16,0.6465963
181,61,3,16,1.5183849
181,61,4,16,0.48819804
181,61,5,16,1.6947206
181,61,6,16,0.36871144
181,61,7,12,2.425439
181,88,0,16,0.7614751
181,88,1,16,1.6700861
181,88,2,16,0.3667224
181,88,3,16,1.8078153
181,88,4,16,0.2770127
181,88,5,16,1.9029741
181,88,6,16,0.20933825
181,88,7,16,1.9516495
181,103,0,16,0.48202953
181,103,1,16,1.6739788
181,103,2,16,0.3643971
181,103,3,16,1.8019428
181,103,4,16,0.27554616
181,103,5,16,1.8750616
181,103,6,16,0.20948747
181,103,7,16,1.9650422
181,115,0,16,0.48031244
181,115,1,16,1.6691918
181,115,2,16,0.3634433
181,115,3,16,1.7982148
181,115,4,16,0.27504224
181,115,5,16,1.871133
181,115,6,16,0.20909129
181,115,7,16,1.9602076
181,127,0,16,0.41715726
181,127,1,16,1.7381686
181,127,2,16,0.3156473
181,127,3,16,1.8238081
181,127,4,16,0.23999554
181,127,5,16,1.9230256
181,127,6,16,0.18081173
181,127,7,16,1.6974106
181,143,0,16,0.41643867
181,143,1,16,1.7343382
181,143,2,16,0.31510496
181,143,3,16,1.8200028
181,143,4,16,0.23950434
181,143,5,16,1.919989
181,143,6,16,0.18057789
181,143,7,16,1.6949209
181,156,0,16,0.41589898
181,156,1,16,1.7310936
181,156,2,16,0.31466377
181,156,3,16,1.8168852
181,156,4,16,0.23909551
181,156,5,16,1.9174216
181,156,6,16,0.18034601
181,156,7,16,1.6926316
181,170,0,16,0.4150939
181,170,1,16,1.7100397
181,170,2,16,0.31555524
181,170,3,16,1.8328369
181,170,4,16,0.2378144
181,170,5,16,1.6306201
181,170,6,16,0.20694546
181,170,7,16,1.9511842
