creatureKey,time,object_key,object_type,distance,angle,direction
181,1782810170683,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.166319250586586
181,1782810170733,35,RED_APPLE,139.90199788904732,-0.3473670592925581,25.0
181,1782810170747,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170756,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810170760,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810170764,35,RED_APPLE,139.90199788904732,-0.3473670592925581,25.0
181,1782810170774,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170799,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810170808,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810170831,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170851,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810170891,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810170904,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170908,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810170938,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810170954,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170958,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810170961,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810170967,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810170997,48,RED_APPLE,90.47846398066223,0.02664021740320594,25.0
181,1782810171001,169,GREEN_APPLE,66.1420501832314,-1.062238333387394,25.0
181,1782810171011,173,GREEN_APPLE,31.15018559427775,-1.3018086156295556,25.0
181,1782810171090,48,RED_APPLE,87.53351713919135,0.020211770564010013,25.0
181,1782810171101,169,GREEN_APPLE,65.33805201388766,-1.106207634837619,25.0
181,1782810171105,173,GREEN_APPLE,31.133730910947754,-1.3981775119438242,25.0
181,1782810171159,48,RED_APPLE,87.53351713919135,0.020211770564010013,25.0
181,1782810171163,169,GREEN_APPLE,65.33805201388766,-1.106207634837619,25.0
181,1782810171186,173,GREEN_APPLE,31.133730910947754,-1.3981775119438242,25.0
181,1782810171294,48,RED_APPLE,87.53351713919135,0.020211770564010013,25.0
181,1782810171297,169,GREEN_APPLE,65.33805201388766,-1.106207634837619,25.0
181,1782810171305,173,GREEN_APPLE,31.133730910947754,-1.3981775119438242,25.0
181,1782810171307,48,RED_APPLE,87.53351713919135,0.020211770564010013,25.0
181,1782810171311,169,GREEN_APPLE,65.33805201388766,-1.106207634837619,25.0
181,1782810171359,173,GREEN_APPLE,31.133730910947754,-1.3981775119438242,25.0
181,1782810171388,48,RED_APPLE,87.53351713919135,0.020211770564010013,25.0
181,1782810171413,169,GREEN_APPLE,65.33805201388766,-1.106207634837619,25.0
181,1782810171419,173,GREEN_APPLE,31.133730910947754,-1.3981775119438242,25.0
181,1782810171453,48,RED_APPLE,90.37686535822844,0.030968613304168106,25.0
181,1782810171456,169,GREEN_APPLE,65.74799865581028,-1.0608614245673362,25.0
181,1782810171458,173,GREEN_APPLE,30.745846941543295,-1.3019899057948112,25.0
181,1782810171459,48,RED_APPLE,90.37686535822844,0.030968613304168106,25.0
181,1782810171498,169,GREEN_APPLE,65.74799865581028,-1.0608614245673362,25.0
181,1782810171535,173,GREEN_APPLE,30.745846941543295,-1.3019899057948112,25.0
181,1782810171537,48,RED_APPLE,90.37686535822844,0.030968613304168106,25.0
181,1782810171553,169,GREEN_APPLE,65.74799865581028,-1.0608614245673362,25.0
181,1782810171556,173,GREEN_APPLE,30.745846941543295,-1.3019899057948112,25.0
181,1782810171561,48,RED_APPLE,90.37686535822844,0.030968613304168106,25.0
181,1782810171593,169,GREEN_APPLE,65.74799865581028,-1.0608614245673362,25.0
181,1782810171623,173,GREEN_APPLE,30.745846941543295,-1.3019899057948112,25.0
181,1782810171646,48,RED_APPLE,90.37686535822844,0.030968613304168106,25.0
181,1782810171699,169,GREEN_APPLE,65.74799865581028,-1.0608614245673362,25.0
181,1782810171701,173,GREEN_APPLE,30.745846941543295,-1.3019899057948112,25.0
181,1782810171704,48,RED_APPLE,90.00234993915423,0.06397322250605435,25.0
181,1782810171776,169,GREEN_APPLE,59.50862434633849,-1.0917645376958167,25.0
181,1782810171778,173,GREEN_APPLE,25.312181695755296,-1.432026941824672,25.0
181,1782810171793,48,RED_APPLE,85.98585267706949,0.0858318202949884,25.0
181,1782810171796,169,GREEN_APPLE,59.50862434633849,-1.0917645376958167,25.0
181,1782810171829,173,GREEN_APPLE,25.312181695755296,-1.432026941824672,25.0
181,1782810171830,48,RED_APPLE,85.98585267706949,0.0858318202949884,25.0
181,1782810171832,169,GREEN_APPLE,59.50862434633849,-1.0917645376958167,25.0
181,1782810171833,173,GREEN_APPLE,25.312181695755296,-1.432026941824672,25.0
181,1782810171837,48,RED_APPLE,85.98585267706949,0.0858318202949884,25.0
181,1782810171867,169,GREEN_APPLE,52.469573881069124,-1.1546495842470155,25.0
181,1782810171871,173,GREEN_APPLE,20.381609521843494,-1.8513065352957743,25.0
181,1782810171879,48,RED_APPLE,77.59767890682704,0.1664312296040055,25.0
181,1782810171881,169,GREEN_APPLE,50.79926824708719,-1.1430194374041094,25.0
