creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
181,1782744241126,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241156,0.1815,0.18251570537953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241193,0.1815,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241201,0.183,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241205,0.183,0.18253139525976464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241252,0.183,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241272,0.1845,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241285,0.1845,0.18254705415665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241289,0.1845,0.18254705415665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241292,0.1845,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241335,0.186,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241340,0.186,0.18256266661678214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241346,0.186,0.18256266661678214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241430,0.1875,0.18406266661678214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241434,0.1875,0.18514088384930225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241438,0.1875,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241514,0.1875,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241571,0.1875,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241617,0.189,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241627,0.189,0.18259369065729286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241681,0.1905,0.18409369065729286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241685,0.1905,0.18520276227799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241700,0.1905,0.18520276227799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241705,0.1905,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241724,0.192,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241764,0.192,0.18262434494358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1782744241794,0.192,0.18262434494358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
