creatureKey,action_time,action_type,selection_type,target_key
181,1782744241132,SLEEP,RANDOM,181
181,1782744241173,SLEEP,RANDOM,181
181,1782744241205,SLEEP,RANDOM,39
181,1782744241254,SLEEP,AFFORDANCE,3
181,1782744241273,SLEEP,RANDOM,181
181,1782744241296,SLEEP,AFFORDANCE,16
181,1782744241312,SLEEP,RANDOM,181
181,1782744241317,SLEEP,AFFORDANCE,3
181,1782744241399,SLEEP,AFFORDANCE,124
181,1782744241432,SLEEP,RANDOM,39
181,1782744241487,SLEEP,AFFORDANCE,3
181,1782744241494,APPROACH,AFFORDANCE,16
181,1782744241497,SLEEP,RANDOM,181
181,1782744241543,SLEEP,RANDOM,181
181,1782744241556,SLEEP,AFFORDANCE,3
181,1782744241623,SLEEP,AFFORDANCE,124
181,1782744241686,SLEEP,RANDOM,181
181,1782744241727,SLEEP,RANDOM,181
181,1782744241732,SLEEP,RANDOM,181
181,1782744241778,SLEEP,RANDOM,181
181,1782744241784,SLEEP,AFFORDANCE,39
181,1782744241793,SLEEP,AFFORDANCE,16
181,1782744241826,SLEEP,RANDOM,181
181,1782744241832,SLEEP,RANDOM,181
181,1782744241855,WANDER,RANDOM,181
181,1782744241895,APPROACH,AFFORDANCE,124
181,1782744241916,SLEEP,RANDOM,181
181,1782744241922,SLEEP,RANDOM,124
181,1782744241926,SLEEP,RANDOM,181
181,1782744241963,SLEEP,RANDOM,181
181,1782744241968,SLEEP,AFFORDANCE,39
181,1782744241996,SLEEP,AFFORDANCE,16
181,1782744242062,SLEEP,AFFORDANCE,3
181,1782744242124,SLEEP,RANDOM,181
181,1782744242127,SLEEP,RANDOM,181
181,1782744242130,SLEEP,AFFORDANCE,124
181,1782744242192,SLEEP,RANDOM,124
181,1782744242204,SLEEP,RANDOM,181
181,1782744242207,SLEEP,RANDOM,181
181,1782744242210,SLEEP,RANDOM,181
181,1782744242218,APPROACH,RANDOM,39
181,1782744242268,WANDER,RANDOM,181
181,1782744242279,AVOID,RANDOM,39
181,1782744242415,APPROACH,RANDOM,39
181,1782744242418,SLEEP,RANDOM,124
181,1782744242457,SLEEP,AFFORDANCE,3
181,1782744242502,SLEEP,AFFORDANCE,3
181,1782744242550,SLEEP,AFFORDANCE,16
181,1782744242573,SLEEP,RANDOM,39
181,1782744242593,SLEEP,RANDOM,124
181,1782744242623,SLEEP,AFFORDANCE,16
181,1782744242654,SLEEP,RANDOM,181
181,1782744242660,SLEEP,RANDOM,181
181,1782744242708,SLEEP,RANDOM,181
181,1782744242778,SLEEP,AFFORDANCE,3
181,1782744242819,APPROACH,AFFORDANCE,3
181,1782744242866,APPROACH,RANDOM,124
181,1782744242922,AVOID,AFFORDANCE,3
181,1782744242925,WANDER,RANDOM,181
181,1782744242941,WANDER,RANDOM,181
181,1782744242959,SLEEP,AFFORDANCE,16
181,1782744242961,SLEEP,AFFORDANCE,3
181,1782744242965,SLEEP,AFFORDANCE,124
181,1782744242984,SLEEP,RANDOM,181
181,1782744243025,SLEEP,AFFORDANCE,39
181,1782744243033,SLEEP,AFFORDANCE,3
181,1782744243072,SLEEP,AFFORDANCE,16
181,1782744243120,SLEEP,RANDOM,124
181,1782744243148,SLEEP,RANDOM,181
181,1782744243238,SLEEP,AFFORDANCE,39
181,1782744243247,SLEEP,AFFORDANCE,124
181,1782744243251,AVOID,AFFORDANCE,39
181,1782744243342,AVOID,RANDOM,39
181,1782744243380,APPROACH,AFFORDANCE,16
181,1782744243383,AVOID,AFFORDANCE,3
181,1782744243398,AVOID,AFFORDANCE,124
181,1782744243407,APPROACH,RANDOM,39
181,1782744243413,WANDER,RANDOM,181
181,1782744243438,AVOID,AFFORDANCE,39
181,1782744243449,APPROACH,AFFORDANCE,16
181,1782744243477,AVOID,AFFORDANCE,39
181,1782744243480,WANDER,RANDOM,181
181,1782744243514,APPROACH,AFFORDANCE,3
181,1782744243533,WANDER,RANDOM,181
181,1782744243540,AVOID,AFFORDANCE,39
181,1782744243550,EAT,AFFORDANCE,39
181,1782744243676,APPROACH,RANDOM,39
181,1782744243678,SLEEP,RANDOM,181
181,1782744243726,SLEEP,RANDOM,16
181,1782744243745,SLEEP,AFFORDANCE,39
181,1782744243768,SLEEP,AFFORDANCE,39
181,1782744243772,SLEEP,RANDOM,181
181,1782744243775,SLEEP,RANDOM,181
181,1782744243779,SLEEP,RANDOM,181
