creature_key,onset_cycle,batch_index,batch_size,loss
180,14,0,10,3.672655
180,31,0,16,2.5028517
180,31,1,16,1.8844033
180,31,2,16,1.3236442
180,31,3,3,4.222167
180,45,0,16,2.4932377
180,45,1,16,1.8767545
180,45,2,16,1.317843
180,45,3,16,0.8575942
180,45,4,16,0.9862136
180,45,5,4,3.3181558
180,59,0,16,2.4746616
180,59,1,16,1.8619215
180,59,2,16,1.3067768
180,59,3,16,0.8502073
180,59,4,16,0.97766596
180,59,5,4,3.2901201
180,77,0,16,2.4553516
180,77,1,16,1.8466829
180,77,2,16,1.2959671
180,77,3,16,0.84331584
180,77,4,16,0.97029406
180,77,5,16,0.8888483
180,77,6,16,0.84596634
180,77,7,6,3.392666
180,91,0,16,2.436277
180,91,1,16,1.8322935
180,91,2,16,1.2870251
180,91,3,16,0.8381655
180,91,4,16,0.96572155
180,91,5,16,0.8849233
180,91,6,16,0.8426724
180,91,7,6,3.3835523
180,104,0,16,1.3066925
180,104,1,16,1.7377658
180,104,2,16,0.31644207
180,104,3,16,1.547895
180,104,4,16,0.27517182
180,104,5,16,1.8911184
180,104,6,16,0.208282
180,104,7,16,1.9591542
180,121,0,16,0.4174226
180,121,1,16,1.4402647
180,121,2,16,0.36305273
180,121,3,16,1.7948182
180,121,4,16,0.27454177
180,121,5,16,1.8840586
180,121,6,16,0.20757858
180,121,7,16,1.9342059
180,133,0,16,0.41652867
180,133,1,16,1.4376013
180,133,2,16,0.36249462
180,133,3,16,1.7915751
180,133,4,16,0.27416745
180,133,5,16,1.8811052
180,133,6,16,0.20729955
180,133,7,16,1.9306482
180,147,0,16,0.47900063
180,147,1,16,1.6646097
180,147,2,16,0.36199316
180,147,3,16,1.785069
180,147,4,16,0.27356002
180,147,5,16,1.8588718
180,147,6,16,0.20725039
180,147,7,16,1.925481
180,167,0,16,0.41576976
180,167,1,16,1.7258295
180,167,2,16,0.314226
180,167,3,16,1.8137127
180,167,4,16,0.23791747
180,167,5,16,1.8910325
180,167,6,16,0.18030341
180,167,7,16,1.6933601
180,184,0,16,0.41429582
180,184,1,16,1.7083086
180,184,2,16,0.3139703
180,184,3,16,1.8094796
180,184,4,16,0.23790103
180,184,5,16,1.6316403
180,184,6,16,0.20721225
180,184,7,16,1.9499362
180,196,0,16,0.4140316
180,196,1,16,1.7072245
180,196,2,16,0.3137594
180,196,3,16,1.808179
180,196,4,16,0.23774533
180,196,5,16,1.6304458
180,196,6,16,0.2070882
180,196,7,16,1.9486954
180,208,0,16,0.4139898
180,208,1,16,1.7020887
180,208,2,16,0.3140554
180,208,3,16,1.5487783
180,208,4,16,0.27354962
180,208,5,16,1.8755813
180,208,6,16,0.20725952
180,208,7,16,1.9471734
180,223,0,16,0.41480696
180,223,1,16,1.4429362
180,223,2,16,0.36138445
180,223,3,16,1.7817196
180,223,4,16,0.27342424
180,223,5,16,1.8763942
180,223,6,16,0.20689963
180,223,7,16,1.9484282
180,235,0,16,0.4146453
180,235,1,16,1.4424828
180,235,2,16,0.36126974
180,235,3,16,1.7811241
180,235,4,16,0.27333495
180,235,5,16,1.8755138
180,235,6,16,0.20680605
180,235,7,16,1.9477137
180,247,0,16,0.41452622
180,247,1,16,1.442027
180,247,2,16,0.36116245
180,247,3,16,1.7806747
180,247,4,16,0.2732562
180,247,5,16,1.8747326
180,247,6,16,0.20672771
180,247,7,16,1.9472587
180,260,0,16,0.41442505
180,260,1,16,1.4417118
180,260,2,16,0.36107823
180,260,3,16,1.7801915
180,260,4,16,0.2731997
180,260,5,16,1.8741597
180,260,6,16,0.20666586
180,260,7,16,1.9468069
180,276,0,16,0.41501665
180,276,1,16,1.7231544
180,276,2,16,0.3139588
180,276,3,16,1.8291662
180,276,4,16,0.23755716
180,276,5,16,1.9132295
180,276,6,16,0.17990345
180,276,7,16,1.6895953
180,289,0,16,0.4149414
180,289,1,16,1.7228881
180,289,2,16,0.31391105
180,289,3,16,1.8287737
180,289,4,16,0.2375087
180,289,5,16,1.9129109
180,289,6,16,0.17988102
180,289,7,16,1.6893336
180,303,0,16,0.41471335
180,303,1,16,1.7207861
180,303,2,16,0.3136759
180,303,3,16,1.8303721
180,303,4,16,0.23770197
180,303,5,16,1.6281216
180,303,6,16,0.20688765
180,303,7,16,1.9438132
180,318,0,16,0.4146655
180,318,1,16,1.7205213
180,318,2,16,0.31363505
180,318,3,16,1.8301128
180,318,4,16,0.23767579
180,318,5,16,1.627934
180,318,6,16,0.20686193
180,318,7,16,1.9435033
180,333,0,16,0.41431773
180,333,1,16,1.7227502
180,333,2,16,0.31368157
180,333,3,16,1.5488088
180,333,4,16,0.27309188
180,333,5,16,1.8725381
180,333,6,16,0.20653088
180,333,7,16,1.9415756
180,345,0,16,0.4142849
180,345,1,16,1.7226181
180,345,2,16,0.31365025
180,345,3,16,1.5487213
180,345,4,16,0.27306592
180,345,5,16,1.8723049
180,345,6,16,0.20650725
180,345,7,16,1.9412795
180,359,0,16,0.4144315
180,359,1,16,1.4417033
180,359,2,16,0.3609927
180,359,3,16,1.7783157
180,359,4,16,0.27250588
180,359,5,16,1.8698134
180,359,6,16,0.20608418
180,359,7,16,1.9148796
180,372,0,16,0.47669518
180,372,1,16,1.6551247
180,372,2,16,0.3598714
