creatureKey,time,object_key,object_type,distance,angle,direction
180,1782744244245,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244247,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244249,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244262,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244263,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244265,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244269,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,22.76764176768497
180,1782744244352,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,25.0
180,1782744244363,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,25.0
180,1782744244365,101,GREEN_APPLE,18.015849473789597,0.7309550018853317,25.0
180,1782744244408,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244495,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244512,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244514,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244540,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244559,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244579,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244633,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244636,101,GREEN_APPLE,15.453554479791046,0.8245030154601797,25.0
180,1782744244777,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.0
180,1782744244779,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.0
180,1782744244795,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.0
180,1782744244796,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.0
180,1782744244828,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.0
180,1782744244932,101,GREEN_APPLE,13.352530574592182,1.2021483010934897,25.228954058720575
180,1782744244947,101,GREEN_APPLE,11.188213841297484,1.3723207581105996,25.0
180,1782744244949,101,GREEN_APPLE,11.188213841297484,1.3723207581105996,25.0
180,1782744244951,101,GREEN_APPLE,11.188213841297484,1.3723207581105996,25.0
180,1782744244953,101,GREEN_APPLE,8.965869629327573,1.573871873578163,25.0
180,1782744244954,101,GREEN_APPLE,8.965869629327573,1.573871873578163,25.0
180,1782744244977,101,GREEN_APPLE,8.965869629327573,1.573871873578163,25.0
180,1782744245061,101,GREEN_APPLE,8.189959794627534,2.2577741486670195,25.0
180,1782744245073,101,GREEN_APPLE,8.189959794627534,2.2577741486670195,25.0
180,1782744245075,101,GREEN_APPLE,8.189959794627534,2.2577741486670195,25.0
180,1782744245079,101,GREEN_APPLE,5.470706049116291,2.068184456645434,25.0
180,1782744245093,101,GREEN_APPLE,3.313098902622993,2.562812635326268,25.0
180,1782744245094,101,GREEN_APPLE,3.313098902622993,2.562812635326268,25.0
180,1782744245096,101,GREEN_APPLE,3.313098902622993,2.562812635326268,25.0
180,1782744245250,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245252,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245273,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245336,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245396,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245402,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245427,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245497,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245499,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245515,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245566,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245569,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245571,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245572,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245573,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.0
180,1782744245615,101,GREEN_APPLE,6.008886652686184,2.858912862416739,25.074125402795367
180,1782744255752,124,GREEN_APPLE,115.417524766224,0.12206021969421417,26.97426921023691
180,1782744255755,103,GREEN_APPLE,62.53792313823451,0.19315372503393327,26.97426921023691
180,1782744255883,98,GREEN_APPLE,776.7453831665358,-3.103273766569601,26.97426921023691
180,1782744255899,124,GREEN_APPLE,115.4586569019066,0.1249307688905529,26.97426921023691
180,1782744255902,103,GREEN_APPLE,62.60287722118261,0.19838839825215868,26.97426921023691
180,1782744255907,98,GREEN_APPLE,776.7458441012421,-3.1032582909764885,26.97426921023691
180,1782744255909,124,GREEN_APPLE,685.5358824434217,3.1249717684010005,26.97426921023691
180,1782744255912,103,GREEN_APPLE,738.6841644480573,3.128941147191071,26.97426921023691
180,1782744255959,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,26.97426921023691
180,1782744255967,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744255968,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744255969,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744255996,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744256033,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744256035,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744256037,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744256065,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744256067,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744256070,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744256099,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744256135,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744256139,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744256140,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744256142,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744256171,124,GREEN_APPLE,683.7088426446178,3.1214961538843333,25.11841135117682
180,1782744256173,103,GREEN_APPLE,736.847385376076,3.1257260711569415,25.11841135117682
180,1782744256180,98,GREEN_APPLE,774.7902461678334,-3.1061908752883265,25.11841135117682
180,1782744256475,124,GREEN_APPLE,679.9300431767745,3.1156943580421843,27.060643302837953
180,1782744256476,103,GREEN_APPLE,733.0510181558773,3.12036662928944,27.060643302837953
180,1782744256478,98,GREEN_APPLE,770.7960396519492,-3.111028069547261,27.060643302837953
180,1782744256491,124,GREEN_APPLE,679.9300431767745,3.1156943580421843,27.060643302837953
180,1782744256493,103,GREEN_APPLE,733.0510181558773,3.12036662928944,27.060643302837953
180,1782744256544,98,GREEN_APPLE,773.7479862892083,-3.1103355661436445,27.060643302837953
180,1782744256546,124,GREEN_APPLE,682.8472226805374,3.1167217411389307,27.060643302837953
180,1782744256563,103,GREEN_APPLE,735.9714047371152,3.121301325785278,27.060643302837953
180,1782744256589,98,GREEN_APPLE,773.7479862892083,-3.1103355661436445,27.060643302837953
180,1782744256599,124,GREEN_APPLE,682.8472226805374,3.1167217411389307,27.060643302837953
180,1782744256617,103,GREEN_APPLE,735.9714047371152,3.121301325785278,23.54142836147993
180,1782744256709,98,GREEN_APPLE,773.7479862892083,-3.1103355661436445,23.54142836147993
180,1782744256745,124,GREEN_APPLE,682.8472226805374,3.1167217411389307,23.54142836147993
180,1782744256755,103,GREEN_APPLE,735.9714047371152,3.121301325785278,23.54142836147993
180,1782744256757,98,GREEN_APPLE,773.7479862892083,-3.1103355661436445,23.54142836147993
180,1782744256804,124,GREEN_APPLE,678.6765948892995,3.1138033952861366,26.63834838754228
180,1782744256806,103,GREEN_APPLE,731.7914890675619,3.1186209463165295,26.63834838754228
180,1782744256832,98,GREEN_APPLE,769.4719063516641,-3.112601229734166,26.63834838754228
180,1782744256974,124,GREEN_APPLE,678.6765948892995,3.1138033952861366,25.0
180,1782744256976,103,GREEN_APPLE,731.7914890675619,3.1186209463165295,25.0
180,1782744256978,98,GREEN_APPLE,769.4719063516641,-3.112601229734166,25.0
180,1782744257070,124,GREEN_APPLE,678.6765948892995,3.1138033952861366,25.0
180,1782744257166,103,GREEN_APPLE,728.7358652177363,3.1198267982445427,25.0
180,1782744257179,98,GREEN_APPLE,766.4662202935211,-3.1112491839898375,25.0
180,1782744257181,124,GREEN_APPLE,675.6167957641645,3.115082247824185,25.0
180,1782744257183,103,GREEN_APPLE,728.7358652177363,3.1198267982445427,25.0
180,1782744257195,98,GREEN_APPLE,766.4662202935211,-3.1112491839898375,25.0
180,1782744257196,124,GREEN_APPLE,675.6167957641645,3.115082247824185,25.0
180,1782744257197,103,GREEN_APPLE,728.7358652177363,3.1198267982445427,25.0
180,1782744257198,98,GREEN_APPLE,766.4662202935211,-3.1112491839898375,25.0
180,1782744257236,124,GREEN_APPLE,675.6167957641645,3.115082247824185,25.0
