creatureKey,action_time,action_type,selection_type,target_key
180,1782744241130,SLEEP,RANDOM,180
180,1782744241187,SLEEP,AFFORDANCE,173
180,1782744241221,SLEEP,AFFORDANCE,66
180,1782744241229,SLEEP,RANDOM,180
180,1782744241271,SLEEP,RANDOM,180
180,1782744241283,SLEEP,AFFORDANCE,101
180,1782744241335,SLEEP,RANDOM,180
180,1782744241342,SLEEP,RANDOM,38
180,1782744241347,SLEEP,RANDOM,180
180,1782744241354,SLEEP,RANDOM,180
180,1782744241358,SLEEP,AFFORDANCE,66
180,1782744241374,WANDER,RANDOM,180
180,1782744241395,WANDER,RANDOM,180
180,1782744241412,SLEEP,RANDOM,180
180,1782744241429,SLEEP,AFFORDANCE,101
180,1782744241435,SLEEP,RANDOM,38
180,1782744241453,SLEEP,RANDOM,180
180,1782744241460,SLEEP,RANDOM,101
180,1782744241483,SLEEP,AFFORDANCE,38
180,1782744241547,SLEEP,RANDOM,173
180,1782744241584,SLEEP,AFFORDANCE,101
180,1782744241588,SLEEP,AFFORDANCE,38
180,1782744241592,SLEEP,RANDOM,180
180,1782744241616,SLEEP,RANDOM,180
180,1782744241643,AVOID,RANDOM,173
180,1782744241766,AVOID,RANDOM,38
180,1782744241794,AVOID,RANDOM,38
180,1782744241797,APPROACH,AFFORDANCE,173
180,1782744241800,WANDER,RANDOM,180
180,1782744241805,AVOID,AFFORDANCE,66
180,1782744241829,SLEEP,AFFORDANCE,101
180,1782744241832,SLEEP,RANDOM,180
180,1782744241853,SLEEP,RANDOM,180
180,1782744241893,SLEEP,AFFORDANCE,38
180,1782744241897,SLEEP,AFFORDANCE,173
180,1782744241920,SLEEP,RANDOM,101
180,1782744241924,SLEEP,RANDOM,180
180,1782744241965,SLEEP,RANDOM,180
180,1782744241974,SLEEP,RANDOM,101
180,1782744241996,SLEEP,AFFORDANCE,173
180,1782744242066,SLEEP,AFFORDANCE,66
180,1782744242069,SLEEP,RANDOM,180
180,1782744242071,SLEEP,RANDOM,180
180,1782744242191,WANDER,RANDOM,180
180,1782744242265,SLEEP,RANDOM,180
180,1782744242281,SLEEP,AFFORDANCE,101
180,1782744242299,SLEEP,RANDOM,173
180,1782744242303,SLEEP,RANDOM,180
180,1782744242310,SLEEP,AFFORDANCE,66
180,1782744242313,SLEEP,RANDOM,180
180,1782744242320,SLEEP,AFFORDANCE,101
180,1782744242338,SLEEP,RANDOM,180
180,1782744242341,SLEEP,RANDOM,173
180,1782744242399,SLEEP,RANDOM,180
180,1782744242406,SLEEP,AFFORDANCE,101
180,1782744242413,SLEEP,AFFORDANCE,38
180,1782744242449,AVOID,AFFORDANCE,173
180,1782744242502,AVOID,AFFORDANCE,66
180,1782744242561,SLEEP,RANDOM,180
180,1782744242565,SLEEP,RANDOM,101
180,1782744242575,SLEEP,AFFORDANCE,66
180,1782744242582,SLEEP,AFFORDANCE,101
180,1782744242592,SLEEP,RANDOM,173
180,1782744242606,SLEEP,RANDOM,101
180,1782744242619,SLEEP,AFFORDANCE,38
180,1782744242622,SLEEP,RANDOM,173
180,1782744242625,SLEEP,RANDOM,101
180,1782744242631,SLEEP,RANDOM,180
180,1782744242654,SLEEP,AFFORDANCE,173
180,1782744242659,SLEEP,RANDOM,180
180,1782744242779,SLEEP,RANDOM,101
180,1782744242817,SLEEP,RANDOM,180
180,1782744242819,SLEEP,RANDOM,180
180,1782744242870,SLEEP,RANDOM,173
180,1782744242872,SLEEP,RANDOM,180
180,1782744242902,AVOID,AFFORDANCE,101
180,1782744242904,SLEEP,RANDOM,180
180,1782744242917,SLEEP,RANDOM,180
180,1782744242936,SLEEP,RANDOM,180
180,1782744243016,SLEEP,RANDOM,180
180,1782744243031,SLEEP,AFFORDANCE,38
180,1782744243035,SLEEP,RANDOM,180
180,1782744243108,SLEEP,RANDOM,180
180,1782744243148,SLEEP,AFFORDANCE,173
180,1782744243152,SLEEP,RANDOM,66
180,1782744243266,SLEEP,AFFORDANCE,38
180,1782744243353,SLEEP,RANDOM,66
180,1782744243396,APPROACH,AFFORDANCE,101
180,1782744243401,APPROACH,AFFORDANCE,38
180,1782744243447,APPROACH,AFFORDANCE,173
180,1782744243451,SLEEP,AFFORDANCE,66
180,1782744243481,SLEEP,RANDOM,180
180,1782744243498,SLEEP,AFFORDANCE,101
180,1782744243500,SLEEP,RANDOM,180
180,1782744243504,SLEEP,AFFORDANCE,38
