creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,2,14,11,0,0.0,0.0,0,false
180,15,26,10,14,0.6487093407923001,0.23109198367811443,1,false
180,27,40,12,30,0.5322108911701903,0.2721910508411436,2,false
180,41,52,10,64,0.3690941365375184,0.30950619846966004,4,false
180,54,65,10,98,0.3191604361397617,0.3029858404686173,7,false
180,68,79,10,128,0.2784785776801121,0.28524399683714485,8,false
180,84,95,10,128,0.2784785776801121,0.28524399683714485,8,false
180,97,110,12,128,0.2784785776801121,0.28524399683714485,8,false
180,112,123,10,128,0.23054035683708765,0.2609011440743639,8,false
180,126,137,10,128,0.23054035683708765,0.2609011440743639,8,false
180,138,149,10,128,0.23054035683708765,0.2609011440743639,8,false
180,150,161,10,128,0.23054035683708765,0.2609011440743639,8,false
180,163,175,11,128,0.23054035683708765,0.2609011440743639,8,false
180,177,188,10,128,0.23054035683708765,0.2609011440743639,8,false
180,189,201,11,128,0.23054035683708765,0.2609011440743639,8,false
180,204,216,11,128,0.23054035683708765,0.2609011440743639,8,false
180,220,233,12,128,0.23054035683708768,0.2609011440743639,8,false
180,237,249,11,128,0.23814032007847044,0.26891293956030754,8,false
180,252,263,10,128,0.23814032007847044,0.26891293956030754,8,false
180,266,278,11,128,0.23814032007847044,0.26891293956030754,8,false
180,279,290,10,128,0.23814032007847044,0.26891293956030754,8,false
180,291,302,10,128,0.23814032007847044,0.26891293956030754,8,false
180,303,314,10,128,0.23814032007847044,0.26891293956030754,8,false
180,325,336,10,128,0.23814032007847044,0.26891293956030754,8,false
180,338,349,10,128,0.23814032007847044,0.26891293956030754,8,false
180,350,362,11,128,0.23814032007847044,0.26891293956030754,8,false
180,364,377,12,128,0.23814032007847044,0.26891293956030754,1,true
180,380,392,11,128,0.23814032007847044,0.26891293956030754,8,false
180,396,407,10,128,0.23814032007847044,0.26891293956030754,8,false
180,408,419,10,128,0.23814032007847044,0.26891293956030754,8,false
180,422,433,10,128,0.23814032007847044,0.26891293956030754,8,false
180,435,446,10,128,0.23814032007847044,0.26891293956030754,8,false
180,448,461,12,128,0.23054035683708765,0.2609011440743639,8,false
180,464,475,10,128,0.23054035683708765,0.2609011440743639,8,false
180,478,489,10,128,0.23054035683708765,0.2609011440743639,8,false
180,491,502,10,128,0.23054035683708765,0.2609011440743639,8,false
