creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
180,1782744241127,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241157,0.1815,0.18251570537953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241233,0.1815,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241238,0.183,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241273,0.183,0.18253139525976464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241311,0.183,0.18253139525976464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241317,0.183,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241336,0.1845,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241345,0.1845,0.18254705415665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241382,0.186,0.18404705415665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241385,0.186,0.1851097207734414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241388,0.186,0.1851097207734414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241393,0.186,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241400,0.1875,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241405,0.1875,0.1825782172325201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241423,0.189,0.1840782172325201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241431,0.189,0.18517190788981297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241434,0.1905,0.18667190788981297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241437,0.1905,0.18778097951051123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241454,0.1905,0.18778097951051123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241460,0.192,0.18928097951051123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241474,0.192,0.19040532445409367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241483,0.192,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241531,0.192,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241533,0.1935,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241545,0.1935,0.18263949555301962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241552,0.195,0.18413949555301962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241554,0.195,0.1852940040502071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241560,0.195,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241571,0.1965,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241616,0.1965,0.18266936896012265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241671,0.198,0.18416936896012265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241684,0.198,0.185353431236465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241701,0.1995,0.186853431236465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241704,0.1995,0.1880520051817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241724,0.1995,0.1880520051817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241767,0.1995,0.1880520051817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241771,0.1995,0.1880520051817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241783,0.201,0.1895520051817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241792,0.201,0.19076489482756492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241824,0.2025,0.19226489482756492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241855,0.2025,0.1934918900774347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241891,0.20400000000000001,0.1949918900774347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241893,0.20400000000000001,0.19623276691448555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241898,0.20550000000000002,0.19773276691448555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744241997,0.20550000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242120,0.20550000000000002,0.18125452070787518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242192,0.20550000000000002,0.18125452070787518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242201,0.20700000000000002,0.18275452070787518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242221,0.20700000000000002,0.18402243410536467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242261,0.20700000000000002,0.18402243410536467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242267,0.20700000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242272,0.20700000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242280,0.20700000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242286,0.20850000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242384,0.20850000000000002,0.18278104168892606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242387,0.20850000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242413,0.21000000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242417,0.21000000000000002,0.18279389262614623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242431,0.21000000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242434,0.21000000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242452,0.21150000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242456,0.21150000000000002,0.18280645352682648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242471,0.21150000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242548,0.21300000000000002,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242551,0.21300000000000002,0.18281871199487434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242575,0.21450000000000002,0.18431871199487435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242587,0.21450000000000002,0.18564936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242604,0.21600000000000003,0.18714936792753617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242607,0.21600000000000003,0.18849164148050052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242722,0.21750000000000003,0.18999164148050052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242724,0.21750000000000003,0.1913451948710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242726,0.21750000000000003,0.1913451948710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242829,0.21900000000000003,0.1928451948710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242840,0.21900000000000003,0.1942096791848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242842,0.21900000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242844,0.21900000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242857,0.21900000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242860,0.22050000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242864,0.22050000000000003,0.18287505553481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242874,0.22050000000000003,0.18287505553481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242876,0.22200000000000003,0.18437505553481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242883,0.22200000000000003,0.18576031215620312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242899,0.22200000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242902,0.22350000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242904,0.22350000000000003,0.18289507750618783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242916,0.22350000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242920,0.22350000000000003,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242921,0.22500000000000003,0.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242924,0.22500000000000003,0.18290450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242926,0.22650000000000003,0.18440450849718748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744242956,0.22650000000000003,0.18581804878432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243117,0.22800000000000004,0.18731804878432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243147,0.22800000000000004,0.18874021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243152,0.22950000000000004,0.19024021274707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243268,0.22950000000000004,0.19167058376057772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1782744243270,0.22950000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
