creatureKey,action_time,action_type,selection_type,target_key
347,1782771991942,SLEEP,RANDOM,347
347,1782771991948,SLEEP,RANDOM,347
347,1782771991969,SLEEP,RANDOM,347
347,1782771991975,SLEEP,RANDOM,347
347,1782771991980,SLEEP,RANDOM,347
347,1782771995051,SLEEP,RANDOM,45
347,1782771995060,SLEEP,AFFORDANCE,45
347,1782771995061,SLEEP,RANDOM,347
347,1782771995071,SLEEP,RANDOM,347
347,1782771995072,SLEEP,RANDOM,347
347,1782771995073,SLEEP,RANDOM,149
347,1782771995086,APPROACH,RANDOM,155
347,1782771995087,WANDER,RANDOM,347
347,1782771995102,WANDER,RANDOM,347
347,1782771995116,WANDER,RANDOM,347
347,1782771995118,AVOID,RANDOM,155
347,1782771995119,SLEEP,AFFORDANCE,45
347,1782771995122,SLEEP,RANDOM,347
347,1782771995123,SLEEP,RANDOM,347
347,1782771995124,SLEEP,RANDOM,347
347,1782771995127,SLEEP,RANDOM,181
347,1782771995128,SLEEP,RANDOM,347
347,1782771995138,SLEEP,RANDOM,181
347,1782771995140,SLEEP,RANDOM,347
347,1782771995144,SLEEP,RANDOM,181
347,1782771995145,SLEEP,RANDOM,45
347,1782771995146,SLEEP,RANDOM,347
347,1782771995149,AVOID,AFFORDANCE,264
347,1782771995165,APPROACH,RANDOM,55
347,1782771995172,APPROACH,AFFORDANCE,100
347,1782771995174,APPROACH,RANDOM,143
347,1782771995185,AVOID,AFFORDANCE,181
347,1782771995204,APPROACH,AFFORDANCE,76
347,1782771995214,SLEEP,AFFORDANCE,90
347,1782771995215,SLEEP,RANDOM,186
347,1782771995241,SLEEP,RANDOM,57
347,1782771995243,SLEEP,RANDOM,347
347,1782771995244,SLEEP,RANDOM,279
347,1782771995244,SLEEP,RANDOM,143
347,1782771995248,SLEEP,AFFORDANCE,45
347,1782771995249,SLEEP,RANDOM,237
347,1782771995251,SLEEP,RANDOM,347
347,1782771995264,SLEEP,RANDOM,347
347,1782771995269,SLEEP,RANDOM,347
347,1782771995275,WANDER,RANDOM,347
347,1782771995288,AVOID,RANDOM,155
347,1782771995300,AVOID,AFFORDANCE,90
347,1782771995302,APPROACH,RANDOM,57
347,1782771995303,AVOID,AFFORDANCE,279
347,1782771995309,WANDER,RANDOM,347
347,1782771995322,SLEEP,RANDOM,237
347,1782771995330,SLEEP,RANDOM,347
347,1782771995331,SLEEP,RANDOM,347
347,1782771995332,SLEEP,RANDOM,347
347,1782771995333,SLEEP,AFFORDANCE,57
347,1782771995346,SLEEP,RANDOM,237
347,1782771995347,SLEEP,RANDOM,347
347,1782771995358,SLEEP,RANDOM,347
347,1782771995359,SLEEP,RANDOM,347
347,1782771995388,SLEEP,RANDOM,347
347,1782771997586,SLEEP,RANDOM,347
347,1782771997618,SLEEP,RANDOM,347
347,1782771997619,WANDER,RANDOM,347
347,1782771997621,SLEEP,RANDOM,347
347,1782771997622,SLEEP,RANDOM,347
347,1782771997623,SLEEP,RANDOM,347
347,1782771997631,SLEEP,RANDOM,347
347,1782771997632,SLEEP,RANDOM,347
347,1782771997633,SLEEP,RANDOM,347
347,1782771997634,SLEEP,RANDOM,347
