creatureKey,time,object_key,object_type,distance,angle,direction
347,1782771992145,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992152,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992154,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992155,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992157,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992162,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992166,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992169,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992185,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992226,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992241,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992244,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992252,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992254,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992316,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992343,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992353,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992369,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992370,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992372,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992377,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992398,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992439,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992440,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992441,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992461,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992477,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992489,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992491,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992511,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992514,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992545,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992547,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992551,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992624,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992627,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992648,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992650,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992651,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992672,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992684,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992688,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992692,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992720,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992721,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992722,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992724,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992725,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992752,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992760,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992762,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
347,1782771992779,143,GREEN_APPLE,46.208419791571764,-0.7424430963853541,25.0
347,1782771992780,45,RED_APPLE,43.75539298016658,-0.6448660893388927,25.0
347,1782771992782,181,GRAY_APPLE,149.2172435380934,-0.05271780584357973,25.0
347,1782771992799,61,RED_APPLE,60.34813926518165,-1.017766339021879,25.0
347,1782771992809,149,GREEN_APPLE,67.69839255136404,-0.7424298659699922,25.0
347,1782771992830,155,GREEN_APPLE,7.5278962910623095,-1.465577276803593,25.0
