creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
347,1782771991520,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
347,1782771991542,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
347,1782771991704,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
347,1782771991726,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
347,1782771991734,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
347,1782771991804,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
347,1782771991826,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782771991833,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782771991835,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
347,1782771991938,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
347,1782771991977,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771991999,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992079,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992084,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992127,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992131,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992132,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992194,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771992210,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782771994032,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
347,1782771994034,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
347,1782771994052,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782771994054,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782771994058,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
347,1782771994066,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
347,1782771994067,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
347,1782771994069,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
347,1782771994072,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
347,1782771994073,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
347,1782771994075,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
347,1782771994076,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
347,1782771994080,0.198,0.19729048023190332,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
347,1782771994083,0.198,0.19847454250824567,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
347,1782771994085,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
347,1782771994086,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
347,1782771994088,0.201,0.20267311645356306,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
347,1782771994095,0.201,0.2038860060993456,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
347,1782771994096,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
347,1782771994098,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
347,1782771994100,0.20400000000000001,0.20811300134921537,0.0,0.0,0.20400000000000001,0.1965,0.0,0.0,0.0
347,1782771994103,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.1965,0.0,0.0,0.0
347,1782771994104,0.20550000000000002,0.21085387818626622,0.0,0.0,0.20550000000000002,0.198,0.0,0.0,0.0
347,1782771994105,0.20550000000000002,0.2121083988941414,0.0,0.0,0.20550000000000002,0.198,0.0,0.0,0.0
347,1782771994107,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20700000000000002,0.1995,0.0,0.0,0.0
347,1782771994115,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20700000000000002,0.1995,0.0,0.0,0.0
347,1782771994142,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20850000000000002,0.201,0.0,0.0,0.0
