creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
352,1,12,10,0,0.0,0.0,0,false
352,13,24,10,0,0.0,0.0,0,false
352,29,41,11,0,0.0,0.0,0,false
352,43,54,10,0,0.0,0.0,0,false
352,55,66,10,0,0.0,0.0,0,false
352,69,80,10,0,0.0,0.0,0,false
352,82,93,10,0,0.0,0.0,0,false
352,96,107,10,0,0.0,0.0,0,false
352,108,120,11,0,0.0,0.0,0,false
352,122,133,10,0,0.0,0.0,0,false
352,138,151,12,0,0.0,0.0,0,false
352,155,166,10,0,0.0,0.0,0,false
352,168,179,10,0,0.0,0.0,0,false
352,183,196,12,0,0.0,0.0,0,false
352,197,208,10,0,0.0,0.0,0,false
352,209,221,11,0,0.0,0.0,0,false
352,224,236,11,0,0.0,0.0,0,false
352,238,252,13,0,0.0,0.0,0,false
352,253,264,10,0,0.0,0.0,0,false
352,267,278,10,0,0.0,0.0,0,false
352,279,290,10,0,0.0,0.0,0,false
352,291,302,10,0,0.0,0.0,0,false
352,303,314,10,0,0.0,0.0,0,false
352,315,326,10,0,0.0,0.0,0,false
352,327,338,10,0,0.0,0.0,0,false
352,341,352,10,0,0.0,0.0,0,false
352,357,368,10,0,0.0,0.0,0,false
