time,hunger,sleep
0.003,0.1815,0.18200785268976954
0.004,0.18375,0.18260948572202687
0.005,0.186,0.18404705415665926
0.007,0.18675,0.18229698450149037
0.008,0.1875,0.18
0.009,0.1885,0.18136456355243094
0.01,0.189,0.18
0.011,0.1905,0.18205453581034914
0.013,0.192,0.18410907162069826
0.014,0.19380000000000003,0.18794801559552995
0.024,0.19575,0.1915697628545185
0.025,0.20053846153846155,0.2000953458590827
0.026,0.2025,0.2040193106919225
0.08,0.20475000000000002,0.20751359849667944
0.081,0.20976923076923076,0.2169369717539222
0.082,0.21675000000000005,0.22991692856799867
0.083,0.22403571428571434,0.2442708815170018
0.084,0.23025000000000004,0.2559619789814871
0.085,0.23625000000000007,0.25019277753746555
0.086,0.23925000000000005,0.18063899776018744
0.087,0.24634615384615388,0.19195030161808796
0.088,0.25410000000000005,0.20768016225691363
0.089,0.25875000000000004,0.21667783208737895
0.09,0.2643000000000001,0.22790744279304292
0.091,0.2697500000000001,0.21416181835610085
0.092,0.27462500000000006,0.18191421053153845
0.093,0.2833235294117648,0.18155141005969977
0.094,0.2850000000000001,0.17999999999999997
0.095,0.2850000000000001,0.17999999999999997
0.103,0.2868000000000001,0.18291409782799026
0.104,0.2912142857142858,0.191339673733993
0.105,0.2925000000000001,0.19437342736669494
0.151,0.2930000000000001,0.1948734273666949
0.152,0.2958000000000001,0.20007783687823127
0.153,0.2997000000000001,0.20764660185964168
0.154,0.3000000000000001,0.2084654150001682
0.177,0.30300000000000016,0.21337378314257627
0.178,0.3072857142857144,0.22167190709570248
0.268,0.3075000000000001,0.19407892096045987
0.269,0.3093750000000001,0.18307347739318894
0.27,0.3150000000000001,0.18412904717684686
0.271,0.3165000000000001,0.1824115964424157
0.274,0.32086363636363646,0.18982049875986035
0.275,0.3264000000000001,0.19930556093448562
0.276,0.3300000000000001,0.20570164141985844
0.279,0.33375000000000016,0.21146309116149453
0.28,0.33750000000000013,0.21796660277459323
0.357,0.3410000000000001,0.22315804835089548
0.358,0.3448125000000002,0.19829318643785157
0.413,0.34500000000000014,0.17999999999999997
0.414,0.34982142857142867,0.1871323599484565
0.415,0.35812500000000014,0.19966713537794767
0.466,0.36640000000000017,0.21157059734958228
0.467,0.3765000000000002,0.22587529624389266
0.468,0.3824117647058825,0.1894543124887808
0.469,0.38250000000000023,0.17999999999999997
0.478,0.3825000000000002,0.18
0.479,0.38820000000000027,0.18755014662707398
0.48,0.3994000000000002,0.20250579470147276
0.481,0.40500000000000014,0.21024786269796633
0.486,0.4075714285714288,0.21346306448712943
0.487,0.41325000000000023,0.22101343862587391
0.488,0.4190000000000002,0.22882038635129753
0.49,0.4241666666666669,0.23569865721383826
0.491,0.4275000000000002,0.2405502221338384
0.493,0.4325000000000003,0.24722277208981633
0.497,0.4365000000000002,0.2524414850332387
0.498,0.44031818181818205,0.2582304275200935
0.526,0.44700000000000023,0.26774787099791275
0.527,0.4557352941176474,0.28082745630062106
0.528,0.45750000000000035,0.283704722151859
0.529,0.45814285714285746,0.28457349051738284
0.53,0.4644000000000002,0.25677354791605467
0.531,0.4650000000000002,0.17999999999999997
0.532,0.46628571428571447,0.181844315413104
0.533,0.4721250000000002,0.19112122278724333
0.554,0.47250000000000025,0.18132835333254294
0.555,0.47250000000000025,0.18
0.556,0.475227272727273,0.1841105610673087
0.557,0.48150000000000026,0.1945535995267308
0.558,0.4868571428571431,0.20366742644011104
0.571,0.48750000000000027,0.20507821723252
