creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
352,1782772137962,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782772137984,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782772138007,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782772138012,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782772138016,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782772138018,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
352,1782772138049,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
352,1782772138052,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.2045,0.0,0.0,0.0
352,1782772138101,0.186,0.18404705415665926,0.0,0.0,0.186,0.206,0.0,0.0,0.0
352,1782772138179,0.186,0.1851097207734414,0.0,0.0,0.186,0.206,0.0,0.0,0.0
352,1782772138184,0.186,0.18,0.0,0.0,0.186,0.206,0.0,0.0,0.0
352,1782772138222,0.1875,0.1815,0.0,0.0,0.1875,0.2075,0.0,0.0,0.0
352,1782772138228,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.2075,0.0,0.0,0.0
352,1782772138249,0.1875,0.18,0.0,0.0,0.1875,0.2075,0.0,0.0,0.0
352,1782772138318,0.1875,0.18,0.0,0.0,0.1875,0.22749999999999998,0.0,0.0,0.0
352,1782772138321,0.189,0.1815,0.0,0.0,0.189,0.22899999999999998,0.0,0.0,0.0
352,1782772138355,0.189,0.18259369065729286,0.0,0.0,0.189,0.22899999999999998,0.0,0.0,0.0
352,1782772138364,0.189,0.18,0.0,0.0,0.189,0.22899999999999998,0.0,0.0,0.0
352,1782772138382,0.189,0.18,0.0,0.0,0.189,0.22899999999999998,0.0,0.0,0.0
352,1782772138429,0.1905,0.1815,0.0,0.0,0.1905,0.23049999999999998,0.0,0.0,0.0
352,1782772138436,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.23049999999999998,0.0,0.0,0.0
352,1782772138598,0.192,0.18410907162069826,0.0,0.0,0.192,0.23199999999999998,0.0,0.0,0.0
352,1782772138615,0.192,0.1852334165642807,0.0,0.0,0.192,0.23199999999999998,0.0,0.0,0.0
352,1782772138617,0.1935,0.1867334165642807,0.0,0.0,0.1935,0.23349999999999999,0.0,0.0,0.0
352,1782772138619,0.1935,0.1878729121173003,0.0,0.0,0.1935,0.23349999999999999,0.0,0.0,0.0
352,1782772138624,0.195,0.1893729121173003,0.0,0.0,0.195,0.235,0.0,0.0,0.0
352,1782772138642,0.195,0.1905274206144878,0.0,0.0,0.195,0.235,0.0,0.0,0.0
352,1782772139246,0.195,0.1905274206144878,0.0,0.0,0.195,0.255,0.0,0.0,0.0
352,1782772139248,0.195,0.1905274206144878,0.0,0.0,0.195,0.275,0.0,0.0,0.0
352,1782772139251,0.1965,0.1920274206144878,0.0,0.0,0.1965,0.2765,0.0,0.0,0.0
352,1782772139254,0.1965,0.19319678957461045,0.0,0.0,0.1965,0.2765,0.0,0.0,0.0
352,1782772139264,0.198,0.19469678957461045,0.0,0.0,0.198,0.278,0.0,0.0,0.0
352,1782772139265,0.198,0.1958808518509528,0.0,0.0,0.198,0.278,0.0,0.0,0.0
352,1782772139269,0.198,0.1958808518509528,0.0,0.0,0.198,0.29800000000000004,0.0,0.0,0.0
352,1782772139271,0.1995,0.1973808518509528,0.0,0.0,0.1995,0.29950000000000004,0.0,0.0,0.0
352,1782772139278,0.1995,0.1985794257962702,0.0,0.0,0.1995,0.29950000000000004,0.0,0.0,0.0
352,1782772139290,0.1995,0.1985794257962702,0.0,0.0,0.1995,0.31950000000000006,0.0,0.0,0.0
352,1782772139292,0.201,0.2000794257962702,0.0,0.0,0.201,0.32100000000000006,0.0,0.0,0.0
352,1782772139293,0.201,0.20129231544205273,0.0,0.0,0.201,0.32100000000000006,0.0,0.0,0.0
352,1782772139294,0.2025,0.20279231544205273,0.0,0.0,0.2025,0.32250000000000006,0.0,0.0,0.0
352,1782772139297,0.2025,0.2040193106919225,0.0,0.0,0.2025,0.32250000000000006,0.0,0.0,0.0
352,1782772139299,0.2025,0.2040193106919225,0.0,0.0,0.2025,0.2725000000000001,0.0,0.0,0.0
352,1782772139304,0.2025,0.2040193106919225,0.0,0.0,0.2025,0.2225000000000001,0.0,0.0,0.0
352,1782772139317,0.2025,0.2040193106919225,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
352,1782772139320,0.2025,0.2040193106919225,0.0,0.0,0.2,0.18,0.0,0.0,0.0
352,1782772142608,0.20400000000000001,0.2055193106919225,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
352,1782772142610,0.20400000000000001,0.20676018752897335,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
352,1782772142612,0.20550000000000002,0.20826018752897335,0.0,0.0,0.203,0.183,0.0,0.0,0.0
352,1782772142614,0.20550000000000002,0.20951470823684853,0.0,0.0,0.203,0.183,0.0,0.0,0.0
352,1782772142629,0.20700000000000002,0.21101470823684854,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
352,1782772142630,0.20700000000000002,0.21228262163433803,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
352,1782772142634,0.20850000000000002,0.21378262163433803,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
352,1782772142641,0.20850000000000002,0.2150636633232641,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
352,1782772142642,0.21000000000000002,0.2165636633232641,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
352,1782772142644,0.21000000000000002,0.21785755594941034,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
352,1782772142646,0.21000000000000002,0.21785755594941034,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
352,1782772142648,0.21000000000000002,0.21785755594941034,0.0,0.0,0.20750000000000002,0.22749999999999998,0.0,0.0,0.0
352,1782772142650,0.21000000000000002,0.21785755594941034,0.0,0.0,0.20750000000000002,0.24749999999999997,0.0,0.0,0.0
352,1782772142651,0.21000000000000002,0.21785755594941034,0.0,0.0,0.20750000000000002,0.19749999999999995,0.0,0.0,0.0
352,1782772142654,0.21150000000000002,0.21935755594941034,0.0,0.0,0.20900000000000002,0.19899999999999995,0.0,0.0,0.0
352,1782772142661,0.21150000000000002,0.22066400947623682,0.0,0.0,0.20900000000000002,0.19899999999999995,0.0,0.0,0.0
352,1782772142662,0.21300000000000002,0.22216400947623682,0.0,0.0,0.21050000000000002,0.20049999999999996,0.0,0.0,0.0
352,1782772142683,0.21300000000000002,0.22348272147111117,0.0,0.0,0.21050000000000002,0.20049999999999996,0.0,0.0,0.0
352,1782772142685,0.21450000000000002,0.22498272147111117,0.0,0.0,0.21200000000000002,0.20199999999999996,0.0,0.0,0.0
352,1782772142686,0.21450000000000002,0.226313377403773,0.0,0.0,0.21200000000000002,0.20199999999999996,0.0,0.0,0.0
352,1782772142688,0.21600000000000003,0.227813377403773,0.0,0.0,0.21350000000000002,0.20349999999999996,0.0,0.0,0.0
352,1782772142689,0.21600000000000003,0.22915565095673734,0.0,0.0,0.21350000000000002,0.20349999999999996,0.0,0.0,0.0
352,1782772142691,0.21750000000000003,0.23065565095673735,0.0,0.0,0.21500000000000002,0.20499999999999996,0.0,0.0,0.0
352,1782772142709,0.21750000000000003,0.23200920434733063,0.0,0.0,0.21500000000000002,0.20499999999999996,0.0,0.0,0.0
352,1782772142728,0.21900000000000003,0.23350920434733063,0.0,0.0,0.21650000000000003,0.20649999999999996,0.0,0.0,0.0
352,1782772142730,0.21900000000000003,0.23487368866104133,0.0,0.0,0.21650000000000003,0.20649999999999996,0.0,0.0,0.0
352,1782772142733,0.22050000000000003,0.23637368866104133,0.0,0.0,0.21800000000000003,0.20799999999999996,0.0,0.0,0.0
352,1782772142743,0.22050000000000003,0.23774874419585657,0.0,0.0,0.21800000000000003,0.20799999999999996,0.0,0.0,0.0
352,1782772142745,0.22200000000000003,0.23924874419585657,0.0,0.0,0.21950000000000003,0.20949999999999996,0.0,0.0,0.0
352,1782772142755,0.22200000000000003,0.24063400081724445,0.0,0.0,0.21950000000000003,0.20949999999999996,0.0,0.0,0.0
352,1782772142762,0.22350000000000003,0.24213400081724445,0.0,0.0,0.22100000000000003,0.21099999999999997,0.0,0.0,0.0
352,1782772142768,0.22350000000000003,0.2435290783234323,0.0,0.0,0.22100000000000003,0.21099999999999997,0.0,0.0,0.0
352,1782772142770,0.22500000000000003,0.2450290783234323,0.0,0.0,0.22250000000000003,0.21249999999999997,0.0,0.0,0.0
352,1782772142771,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.21249999999999997,0.0,0.0,0.0
352,1782772142775,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.23249999999999996,0.0,0.0,0.0
352,1782772142777,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.18249999999999994,0.0,0.0,0.0
352,1782772142779,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.18,0.0,0.0,0.0
352,1782772142781,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.19999999999999998,0.0,0.0,0.0
352,1782772142784,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.21999999999999997,0.0,0.0,0.0
352,1782772142796,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.23999999999999996,0.0,0.0,0.0
352,1782772142798,0.22500000000000003,0.24643358682061978,0.0,0.0,0.22250000000000003,0.18999999999999995,0.0,0.0,0.0
352,1782772142801,0.22650000000000003,0.24793358682061978,0.0,0.0,0.22400000000000003,0.19149999999999995,0.0,0.0,0.0
352,1782772142803,0.22650000000000003,0.24934712710775706,0.0,0.0,0.22400000000000003,0.19149999999999995,0.0,0.0,0.0
352,1782772142808,0.22800000000000004,0.25084712710775703,0.0,0.0,0.22550000000000003,0.19299999999999995,0.0,0.0,0.0
352,1782772142810,0.22800000000000004,0.25226929107050805,0.0,0.0,0.22550000000000003,0.19299999999999995,0.0,0.0,0.0
352,1782772142813,0.22950000000000004,0.25376929107050805,0.0,0.0,0.22700000000000004,0.19449999999999995,0.0,0.0,0.0
352,1782772142816,0.22950000000000004,0.25519966208401,0.0,0.0,0.22700000000000004,0.19449999999999995,0.0,0.0,0.0
352,1782772142821,0.23100000000000004,0.25669966208401,0.0,0.0,0.22850000000000004,0.19599999999999995,0.0,0.0,0.0
352,1782772142836,0.23100000000000004,0.25813781542403197,0.0,0.0,0.22850000000000004,0.19599999999999995,0.0,0.0,0.0
352,1782772142841,0.23250000000000004,0.25963781542403197,0.0,0.0,0.23000000000000004,0.19749999999999995,0.0,0.0,0.0
352,1782772142845,0.23250000000000004,0.26108331868612616,0.0,0.0,0.23000000000000004,0.19749999999999995,0.0,0.0,0.0
352,1782772142847,0.23400000000000004,0.26258331868612617,0.0,0.0,0.23150000000000004,0.19899999999999995,0.0,0.0,0.0
352,1782772142858,0.23400000000000004,0.26403573221235915,0.0,0.0,0.23150000000000004,0.19899999999999995,0.0,0.0,0.0
352,1782772142863,0.23550000000000004,0.26553573221235915,0.0,0.0,0.23300000000000004,0.20049999999999996,0.0,0.0,0.0
352,1782772142865,0.23550000000000004,0.26699460952520115,0.0,0.0,0.23300000000000004,0.20049999999999996,0.0,0.0,0.0
352,1782772142870,0.23550000000000004,0.26699460952520115,0.0,0.0,0.23300000000000004,0.22049999999999995,0.0,0.0,0.0
352,1782772142871,0.23550000000000004,0.26699460952520115,0.0,0.0,0.23300000000000004,0.24049999999999994,0.0,0.0,0.0
352,1782772142878,0.23550000000000004,0.26699460952520115,0.0,0.0,0.23300000000000004,0.26049999999999995,0.0,0.0,0.0
352,1782772142897,0.23700000000000004,0.26849460952520116,0.0,0.0,0.23450000000000004,0.26199999999999996,0.0,0.0,0.0
352,1782772142899,0.23700000000000004,0.26995949776814526,0.0,0.0,0.23450000000000004,0.26199999999999996,0.0,0.0,0.0
352,1782772142901,0.23700000000000004,0.26995949776814526,0.0,0.0,0.23450000000000004,0.282,0.0,0.0,0.0
352,1782772142906,0.23700000000000004,0.18,0.0,0.0,0.23450000000000004,0.282,0.0,0.0,0.0
352,1782772142917,0.23700000000000004,0.18,0.0,0.0,0.23450000000000004,0.282,0.0,0.0,0.0
352,1782772142920,0.23700000000000004,0.18,0.0,0.0,0.23450000000000004,0.282,0.0,0.0,0.0
352,1782772142926,0.23850000000000005,0.1815,0.0,0.0,0.23600000000000004,0.2835,0.0,0.0,0.0
352,1782772142928,0.23850000000000005,0.18,0.0,0.0,0.23600000000000004,0.2835,0.0,0.0,0.0
352,1782772142940,0.23850000000000005,0.1814704403844771,0.0,0.0,0.23600000000000004,0.2835,0.0,0.0,0.0
352,1782772142942,0.23850000000000005,0.18,0.0,0.0,0.23600000000000004,0.2835,0.0,0.0,0.0
352,1782772142944,0.23850000000000005,0.18,0.0,0.0,0.23600000000000004,0.3035,0.0,0.0,0.0
352,1782772142953,0.23850000000000005,0.18,0.0,0.0,0.23600000000000004,0.3235,0.0,0.0,0.0
352,1782772142955,0.24000000000000005,0.1815,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142963,0.24000000000000005,0.18297552825814759,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142964,0.24000000000000005,0.18,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142968,0.24000000000000005,0.18,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142970,0.24000000000000005,0.18,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142971,0.24000000000000005,0.18,0.0,0.0,0.23750000000000004,0.325,0.0,0.0,0.0
352,1782772142976,0.24150000000000005,0.1815,0.0,0.0,0.23900000000000005,0.3265,0.0,0.0,0.0
352,1782772142998,0.24150000000000005,0.18298014684283848,0.0,0.0,0.23900000000000005,0.3265,0.0,0.0,0.0
352,1782772143001,0.24300000000000005,0.18448014684283848,0.0,0.0,0.24050000000000005,0.328,0.0,0.0,0.0
352,1782772143003,0.24300000000000005,0.1859644384234028,0.0,0.0,0.24050000000000005,0.328,0.0,0.0,0.0
352,1782772143007,0.24450000000000005,0.1874644384234028,0.0,0.0,0.24200000000000005,0.3295,0.0,0.0,0.0
352,1782772143009,0.24450000000000005,0.18895239680437217,0.0,0.0,0.24200000000000005,0.3295,0.0,0.0,0.0
352,1782772143010,0.24600000000000005,0.19045239680437218,0.0,0.0,0.24350000000000005,0.331,0.0,0.0,0.0
352,1782772143018,0.24600000000000005,0.19194354042973652,0.0,0.0,0.24350000000000005,0.331,0.0,0.0,0.0
352,1782772143026,0.24750000000000005,0.19344354042973652,0.0,0.0,0.24500000000000005,0.3325,0.0,0.0,0.0
352,1782772143028,0.24750000000000005,0.1949373846000341,0.0,0.0,0.24500000000000005,0.3325,0.0,0.0,0.0
352,1782772143032,0.24900000000000005,0.1964373846000341,0.0,0.0,0.24650000000000005,0.334,0.0,0.0,0.0
352,1782772143034,0.24900000000000005,0.19793344195069135,0.0,0.0,0.24650000000000005,0.334,0.0,0.0,0.0
352,1782772143035,0.25050000000000006,0.19943344195069135,0.0,0.0,0.24800000000000005,0.3355,0.0,0.0,0.0
352,1782772143038,0.25050000000000006,0.2009312229329929,0.0,0.0,0.24800000000000005,0.3355,0.0,0.0,0.0
352,1782772143040,0.25200000000000006,0.2024312229329929,0.0,0.0,0.24950000000000006,0.337,0.0,0.0,0.0
352,1782772143042,0.25200000000000006,0.20393023629720702,0.0,0.0,0.24950000000000006,0.337,0.0,0.0,0.0
352,1782772143046,0.25350000000000006,0.20543023629720703,0.0,0.0,0.25100000000000006,0.3385,0.0,0.0,0.0
352,1782772143055,0.25350000000000006,0.2069299895773899,0.0,0.0,0.25100000000000006,0.3385,0.0,0.0,0.0
352,1782772143075,0.25500000000000006,0.2084299895773899,0.0,0.0,0.25250000000000006,0.34,0.0,0.0,0.0
352,1782772143077,0.25500000000000006,0.2099299895773899,0.0,0.0,0.25250000000000006,0.34,0.0,0.0,0.0
352,1782772143079,0.25500000000000006,0.2099299895773899,0.0,0.0,0.25250000000000006,0.36000000000000004,0.0,0.0,0.0
352,1782772143087,0.25500000000000006,0.2099299895773899,0.0,0.0,0.25250000000000006,0.31000000000000005,0.0,0.0,0.0
352,1782772143090,0.25500000000000006,0.2099299895773899,0.0,0.0,0.25250000000000006,0.26000000000000006,0.0,0.0,0.0
352,1782772143091,0.25500000000000006,0.2099299895773899,0.0,0.0,0.25250000000000006,0.2800000000000001,0.0,0.0,0.0
352,1782772143108,0.25650000000000006,0.2114299895773899,0.0,0.0,0.25400000000000006,0.2815000000000001,0.0,0.0,0.0
352,1782772143110,0.25650000000000006,0.21292974285757277,0.0,0.0,0.25400000000000006,0.2815000000000001,0.0,0.0,0.0
352,1782772143111,0.25800000000000006,0.21442974285757277,0.0,0.0,0.25550000000000006,0.2830000000000001,0.0,0.0,0.0
352,1782772143119,0.25800000000000006,0.2159287562217869,0.0,0.0,0.25550000000000006,0.2830000000000001,0.0,0.0,0.0
352,1782772143122,0.25950000000000006,0.2174287562217869,0.0,0.0,0.25700000000000006,0.2845000000000001,0.0,0.0,0.0
352,1782772143123,0.25950000000000006,0.21892653720408844,0.0,0.0,0.25700000000000006,0.2845000000000001,0.0,0.0,0.0
352,1782772143136,0.26100000000000007,0.22042653720408845,0.0,0.0,0.25850000000000006,0.2860000000000001,0.0,0.0,0.0
352,1782772143138,0.26100000000000007,0.2219225945547457,0.0,0.0,0.25850000000000006,0.2860000000000001,0.0,0.0,0.0
352,1782772143161,0.26250000000000007,0.2234225945547457,0.0,0.0,0.26000000000000006,0.2875000000000001,0.0,0.0,0.0
352,1782772143164,0.26250000000000007,0.22491643872504327,0.0,0.0,0.26000000000000006,0.2875000000000001,0.0,0.0,0.0
352,1782772143166,0.26250000000000007,0.22491643872504327,0.0,0.0,0.26000000000000006,0.3075000000000001,0.0,0.0,0.0
352,1782772143171,0.26250000000000007,0.22491643872504327,0.0,0.0,0.26000000000000006,0.3275000000000001,0.0,0.0,0.0
352,1782772143173,0.26400000000000007,0.22641643872504327,0.0,0.0,0.26150000000000007,0.3290000000000001,0.0,0.0,0.0
352,1782772143190,0.26400000000000007,0.22790758235040762,0.0,0.0,0.26150000000000007,0.3290000000000001,0.0,0.0,0.0
352,1782772143191,0.26550000000000007,0.22940758235040762,0.0,0.0,0.26300000000000007,0.3305000000000001,0.0,0.0,0.0
352,1782772143192,0.26550000000000007,0.230895540731377,0.0,0.0,0.26300000000000007,0.3305000000000001,0.0,0.0,0.0
352,1782772143209,0.26700000000000007,0.232395540731377,0.0,0.0,0.26450000000000007,0.33200000000000013,0.0,0.0,0.0
352,1782772143213,0.26700000000000007,0.23387983231194132,0.0,0.0,0.26450000000000007,0.33200000000000013,0.0,0.0,0.0
352,1782772143225,0.26850000000000007,0.23537983231194132,0.0,0.0,0.26600000000000007,0.33350000000000013,0.0,0.0,0.0
352,1782772143227,0.26850000000000007,0.2368599791547798,0.0,0.0,0.26600000000000007,0.33350000000000013,0.0,0.0,0.0
352,1782772143229,0.2700000000000001,0.2383599791547798,0.0,0.0,0.26750000000000007,0.33500000000000013,0.0,0.0,0.0
352,1782772143234,0.2700000000000001,0.23983550741292736,0.0,0.0,0.26750000000000007,0.33500000000000013,0.0,0.0,0.0
352,1782772143241,0.2700000000000001,0.23983550741292736,0.0,0.0,0.26750000000000007,0.35500000000000015,0.0,0.0,0.0
352,1782772143243,0.2700000000000001,0.23983550741292736,0.0,0.0,0.26750000000000007,0.37500000000000017,0.0,0.0,0.0
352,1782772143244,0.2700000000000001,0.23983550741292736,0.0,0.0,0.26750000000000007,0.3950000000000002,0.0,0.0,0.0
352,1782772143245,0.2700000000000001,0.18,0.0,0.0,0.26750000000000007,0.3950000000000002,0.0,0.0,0.0
