time,simpleEfficiency,complexEfficiency
0.003,,0.10815283908416638
0.004,,0.1091811418517866
0.006,0.0837800197175941,
0.007,,0.12280514070729871
0.008,0.08466417556003972,0.12367205202622808
0.016,0.09569838694318188,0.13949547457809308
0.017,,0.13949547457809308
0.027,0.08359101630689642,0.12165981467476254
0.028,,0.12165981467476254
0.036,0.08359101630689642,0.12165981467476254
0.038,0.08359101630689642,
0.039,0.08359101630689642,0.12165981467476254
0.042,0.08359101630689642,
0.043,0.08359101630689642,
0.044,0.08359101630689642,0.12165981467476254
0.045,0.08359101630689642,0.12165981467476254
0.047,0.08359101630689642,0.12165981467476254
0.048,0.08359101630689642,0.12165981467476254
0.05,0.08359101630689642,0.12165981467476254
0.051,,0.12165981467476254
0.059,0.08359101630689642,
0.06,0.08359101630689642,0.12165981467476254
0.068,0.08359101630689642,
0.069,0.08359101630689642,0.12165981467476253
0.098,0.1721408177737878,
0.099,0.1721408177737878,0.25327124583467714
0.118,0.17482037397649558,
0.119,0.17482037397649558,0.2572939804364185
0.165,0.1703499758310066,
0.166,,0.25058394066430206
0.167,,0.25058394066430206
0.239,0.17303489650880668,
0.242,0.17303489650880668,0.25461325378910055
0.27,0.1613418433277797,
0.272,0.16188487529590154,0.23789486015263922
0.275,0.1494957880968477,0.21936471030850294
0.276,0.15059573305216484,
0.279,0.15224317758777892,0.22346967644845783
0.355,0.1730348965088068,
0.358,0.1738387631123796,0.25622201870364436
0.409,0.1828109789518076,
0.412,0.1828109789518076,0.26930297753412913
0.414,0.19788314682966485,0.29253054455551997
0.418,0.21916415732977715,0.3241706976244223
0.42,0.21916415732977715,0.3241706976244223
0.421,0.21916415732977715,0.3241706976244223
0.472,0.20979016730279815,
0.474,0.20979016730279815,0.3099875201547884
0.475,0.20979016730279815,0.3099875201547884
0.478,0.20979016730279815,0.3099875201547884
0.484,0.22085746847287027,
0.485,0.22085746847287027,0.3267352036977311
0.487,0.22085746847287027,0.3267352036977311
0.489,0.22591712949997753,0.3344024078254316
0.49,,0.3344024078254316
0.493,0.2284355985190974,0.3382212082124034
0.495,0.23094652345294572,0.34203014081478966
0.499,0.23344992689986413,0.3458292056325902
0.505,0.23344992689986413,0.3458292056325902
0.506,0.23344992689986413,
0.512,0.23344992689986413,0.3458292056325902
0.513,,0.3458292056325902
0.525,0.23344992689986413,
0.526,0.23344992689986413,0.3458292056325902
0.539,0.33648467982263547,
0.54,0.33648467982263547,0.5032189508760598
0.557,0.35550925494915936,
0.558,0.31844910006697363,0.47556498806836345
0.569,0.3202426690830805,
0.57,0.3202426690830805,0.47831399548532555
0.573,0.33135547464082826,0.4960285075781987
0.58,0.33648467982263525,0.5032189508760595
0.582,0.3424951652641295,
0.583,,0.5299833893367711
0.584,0.3701474242657281,0.5544742379017504
0.585,0.3726515098098011,0.5581667739438875
0.589,0.3755602608156251,0.5631596689240016
0.596,0.3755602608156251,
0.597,0.3755602608156251,0.5631596689240016
0.6,0.419700629639857,
0.601,0.419700629639857,0.6307105234870461
0.613,0.4242135781513963,
0.614,0.4242135781513963,0.637594872621734
0.616,0.425368953560904,
0.617,0.43042906378610074,0.6408216684940333
0.618,0.4350835911832274,0.6573499800064488
0.646,0.43944889715937535,
0.648,0.43944889715937535,0.6607904869396963
0.653,0.43944889715937535,0.6607904869396963
0.663,0.43944889715937535,
0.664,0.43944889715937535,
0.665,,0.6607904869396963
0.671,0.43944889715937535,0.6607904869396963
0.676,0.4346006502041433,0.6548587870579379
0.679,0.4363049550063334,0.6560101472643235
0.71,0.45798598368605853,
0.711,0.45798598368605853,0.6888969042244439
0.758,0.459809289408937,
0.76,0.459809289408937,0.6916532731376979
0.765,0.4664481399392476,0.7016755347737293
0.766,0.4664481399392476,
0.81,0.4671679701867923,
0.813,0.46824609723501853,0.7043858540255836
0.814,0.4730143632955045,0.727437815758358
0.845,0.4836045075257631,
0.846,0.4836045075257631,
0.847,,0.7274619370095675
0.899,0.46404245767538593,
0.901,0.46404245767538593,0.6980464258841242
0.902,0.46404245767538593,0.6980464258841242
0.903,,0.6980464258841242
0.904,0.46404245767538593,0.6980464258841242
0.919,0.5311169109261097,
0.92,0.5311169109261097,0.7977306137805023
0.923,0.5311169109261097,
0.924,0.5311169109261097,0.7977306137805021
