creatureKey,time,object_key,object_type,distance,angle,direction
352,1782772137988,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138008,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138012,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138017,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138022,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138195,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138202,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138290,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138372,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138376,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138402,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138426,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138428,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138466,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138468,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138469,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138479,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138509,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138512,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138514,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138536,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138539,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138573,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138576,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138578,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138594,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138598,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138654,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138657,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138659,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138660,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138661,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138667,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138691,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138697,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138743,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138744,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138746,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138747,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138756,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138763,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138766,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138779,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138783,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138790,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138792,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138793,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138795,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138822,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138840,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772138856,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772138868,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772138880,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772138884,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772138885,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772138915,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772138928,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139002,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139018,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139019,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139021,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139045,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772139057,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772139059,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139104,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139105,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139127,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139139,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139140,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772139167,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772139174,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139209,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139212,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139244,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139251,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139257,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772139259,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772139263,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139266,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139270,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139281,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139297,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139316,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772139329,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772139331,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139353,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139362,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139377,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139396,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139416,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
352,1782772139429,146,GREEN_APPLE,90.05316815149577,-0.10815304813778046,25.0
352,1782772139430,175,GREEN_APPLE,62.68974091453831,-1.0418955071648426,25.0
352,1782772139432,264,ROTTEN_APPLE,51.30761926008977,-0.8066976837782256,25.0
352,1782772139432,149,GREEN_APPLE,81.7844215278275,-0.6970739093499312,25.0
352,1782772139434,75,RED_APPLE,78.08484146098832,-0.03913790667273205,25.0
352,1782772139439,309,CACTUS,94.73538197079371,0.10279204618990741,25.0
352,1782772139481,276,ROTTEN_APPLE,40.77159993360148,0.14290723736356442,25.0
