creatureKey,action_time,action_type,selection_type,target_key
352,1782772137959,SLEEP,RANDOM,352
352,1782772137987,SLEEP,RANDOM,352
352,1782772137996,SLEEP,AFFORDANCE,44
352,1782772138033,SLEEP,RANDOM,352
352,1782772138141,SLEEP,AFFORDANCE,136
352,1782772138669,SLEEP,AFFORDANCE,51
352,1782772138735,SLEEP,RANDOM,175
352,1782772138755,SLEEP,AFFORDANCE,72
352,1782772138767,SLEEP,RANDOM,75
352,1782772138782,SLEEP,RANDOM,352
352,1782772138784,SLEEP,RANDOM,51
352,1782772138791,WANDER,RANDOM,352
352,1782772138793,SLEEP,RANDOM,352
352,1782772138794,SLEEP,RANDOM,352
352,1782772138796,SLEEP,RANDOM,352
352,1782772139734,SLEEP,RANDOM,118
352,1782772139742,SLEEP,AFFORDANCE,44
352,1782772139766,SLEEP,RANDOM,51
352,1782772139767,SLEEP,RANDOM,352
352,1782772139768,SLEEP,RANDOM,352
352,1782772140212,SLEEP,RANDOM,118
352,1782772140214,SLEEP,RANDOM,14
352,1782772140216,SLEEP,RANDOM,309
352,1782772140219,WANDER,RANDOM,352
352,1782772140221,WANDER,RANDOM,352
352,1782772140223,APPROACH,RANDOM,178
352,1782772140228,AVOID,RANDOM,136
352,1782772140238,AVOID,RANDOM,276
352,1782772140239,SLEEP,RANDOM,352
352,1782772140242,SLEEP,RANDOM,352
352,1782772140376,SLEEP,RANDOM,312
352,1782772140377,SLEEP,RANDOM,264
352,1782772140378,SLEEP,RANDOM,284
352,1782772140380,SLEEP,RANDOM,118
352,1782772140381,SLEEP,RANDOM,44
352,1782772140383,SLEEP,RANDOM,51
352,1782772140396,SLEEP,RANDOM,352
352,1782772140397,SLEEP,AFFORDANCE,264
352,1782772140398,SLEEP,AFFORDANCE,130
352,1782772140403,SLEEP,RANDOM,352
352,1782772140633,APPROACH,RANDOM,118
352,1782772140642,WANDER,RANDOM,352
352,1782772140644,SLEEP,RANDOM,352
352,1782772140647,SLEEP,RANDOM,352
352,1782772140648,SLEEP,RANDOM,352
352,1782772140650,SLEEP,RANDOM,309
352,1782772140653,SLEEP,AFFORDANCE,75
352,1782772140670,SLEEP,RANDOM,352
352,1782772140671,SLEEP,RANDOM,352
352,1782772140676,SLEEP,RANDOM,276
352,1782772140794,SLEEP,RANDOM,276
352,1782772140795,SLEEP,AFFORDANCE,284
352,1782772140803,SLEEP,RANDOM,352
352,1782772140813,AVOID,AFFORDANCE,118
352,1782772140829,SLEEP,RANDOM,352
352,1782772141349,SLEEP,RANDOM,51
352,1782772141361,SLEEP,RANDOM,309
352,1782772141387,SLEEP,RANDOM,264
352,1782772141389,SLEEP,RANDOM,118
352,1782772141390,SLEEP,RANDOM,352
352,1782772141852,SLEEP,RANDOM,276
352,1782772141892,SLEEP,RANDOM,118
352,1782772141898,SLEEP,RANDOM,352
352,1782772141904,SLEEP,RANDOM,352
352,1782772141905,SLEEP,RANDOM,352
352,1782772143118,APPROACH,RANDOM,75
352,1782772143130,APPROACH,AFFORDANCE,146
352,1782772143132,AVOID,AFFORDANCE,175
352,1782772143140,SLEEP,AFFORDANCE,276
352,1782772143141,SLEEP,RANDOM,352
352,1782772144148,SLEEP,RANDOM,276
352,1782772144152,SLEEP,RANDOM,312
352,1782772144153,SLEEP,AFFORDANCE,136
352,1782772144154,SLEEP,RANDOM,352
352,1782772144155,SLEEP,RANDOM,352
352,1782772144922,SLEEP,RANDOM,312
352,1782772144931,SLEEP,RANDOM,51
352,1782772144932,SLEEP,RANDOM,352
352,1782772144936,SLEEP,RANDOM,149
352,1782772144940,WANDER,RANDOM,352
352,1782772151762,APPROACH,RANDOM,178
352,1782772151763,SLEEP,RANDOM,352
352,1782772151765,SLEEP,RANDOM,352
352,1782772151778,SLEEP,RANDOM,352
352,1782772151779,SLEEP,RANDOM,352
352,1782772152613,SLEEP,RANDOM,312
352,1782772152616,SLEEP,RANDOM,312
352,1782772152617,SLEEP,AFFORDANCE,178
352,1782772152620,SLEEP,RANDOM,352
352,1782772152631,SLEEP,AFFORDANCE,312
352,1782772154213,SLEEP,RANDOM,211
352,1782772154214,SLEEP,RANDOM,276
352,1782772154218,AVOID,AFFORDANCE,130
352,1782772154220,WANDER,RANDOM,352
352,1782772154221,WANDER,RANDOM,352
352,1782772154459,SLEEP,RANDOM,178
352,1782772154468,SLEEP,AFFORDANCE,75
352,1782772154477,SLEEP,RANDOM,352
352,1782772154478,SLEEP,RANDOM,352
352,1782772154479,SLEEP,RANDOM,309
352,1782772154547,SLEEP,RANDOM,276
352,1782772154549,SLEEP,RANDOM,211
352,1782772154554,SLEEP,RANDOM,352
352,1782772154555,SLEEP,AFFORDANCE,75
352,1782772154560,SLEEP,RANDOM,178
352,1782772159240,SLEEP,RANDOM,312
352,1782772159287,AVOID,RANDOM,178
352,1782772159299,SLEEP,RANDOM,352
352,1782772159300,SLEEP,RANDOM,284
352,1782772159302,SLEEP,AFFORDANCE,118
352,1782772162409,SLEEP,RANDOM,51
352,1782772162525,SLEEP,RANDOM,211
352,1782772162527,SLEEP,AFFORDANCE,312
352,1782772162535,SLEEP,AFFORDANCE,136
352,1782772162538,SLEEP,RANDOM,51
352,1782772162646,SLEEP,RANDOM,211
352,1782772162659,SLEEP,AFFORDANCE,72
352,1782772162660,SLEEP,RANDOM,149
352,1782772162661,SLEEP,AFFORDANCE,130
352,1782772162672,WANDER,RANDOM,352
352,1782772165780,APPROACH,RANDOM,211
352,1782772165781,SLEEP,AFFORDANCE,146
352,1782772165784,SLEEP,RANDOM,352
352,1782772165798,SLEEP,RANDOM,352
352,1782772165800,SLEEP,RANDOM,352
352,1782772165809,SLEEP,RANDOM,276
352,1782772165812,SLEEP,RANDOM,136
352,1782772165831,SLEEP,RANDOM,352
352,1782772165832,SLEEP,RANDOM,352
352,1782772165836,SLEEP,RANDOM,352
352,1782772165838,SLEEP,RANDOM,51
352,1782772165840,SLEEP,RANDOM,130
352,1782772165856,AVOID,AFFORDANCE,284
352,1782772165864,WANDER,RANDOM,352
352,1782772165871,WANDER,RANDOM,352
352,1782772166251,AVOID,RANDOM,211
352,1782772166252,APPROACH,RANDOM,312
352,1782772166254,SLEEP,RANDOM,136
352,1782772166255,SLEEP,RANDOM,352
352,1782772166256,SLEEP,AFFORDANCE,175
352,1782772168188,SLEEP,RANDOM,178
352,1782772168189,SLEEP,AFFORDANCE,130
352,1782772168190,SLEEP,AFFORDANCE,127
352,1782772168191,SLEEP,RANDOM,284
352,1782772168192,SLEEP,AFFORDANCE,75
352,1782772168197,SLEEP,RANDOM,211
352,1782772168199,SLEEP,AFFORDANCE,276
352,1782772168204,SLEEP,AFFORDANCE,211
352,1782772168205,SLEEP,RANDOM,352
352,1782772168207,SLEEP,RANDOM,352
352,1782772168216,APPROACH,RANDOM,211
352,1782772168233,AVOID,RANDOM,51
352,1782772168234,AVOID,RANDOM,72
352,1782772168235,WANDER,RANDOM,352
352,1782772168236,SLEEP,RANDOM,352
352,1782772168240,SLEEP,RANDOM,178
352,1782772168242,SLEEP,AFFORDANCE,264
352,1782772168243,SLEEP,AFFORDANCE,149
352,1782772168245,SLEEP,AFFORDANCE,130
352,1782772168246,SLEEP,RANDOM,352
352,1782772168256,SLEEP,RANDOM,312
352,1782772168257,SLEEP,RANDOM,127
352,1782772168269,SLEEP,RANDOM,118
352,1782772168271,SLEEP,AFFORDANCE,276
352,1782772168272,SLEEP,AFFORDANCE,211
352,1782772168278,APPROACH,RANDOM,211
352,1782772168279,APPROACH,RANDOM,118
352,1782772168282,SLEEP,RANDOM,352
352,1782772168284,SLEEP,RANDOM,352
352,1782772168288,SLEEP,RANDOM,352
352,1782772168294,SLEEP,RANDOM,51
352,1782772168295,SLEEP,RANDOM,352
352,1782772168298,SLEEP,RANDOM,175
352,1782772168300,SLEEP,AFFORDANCE,130
352,1782772168301,SLEEP,AFFORDANCE,127
352,1782772168302,SLEEP,RANDOM,276
352,1782772168303,SLEEP,AFFORDANCE,284
352,1782772168305,SLEEP,RANDOM,352
352,1782772168319,APPROACH,AFFORDANCE,118
352,1782772168320,WANDER,RANDOM,352
352,1782772168321,APPROACH,RANDOM,211
352,1782772168323,APPROACH,RANDOM,276
352,1782772168325,SLEEP,RANDOM,352
352,1782772168326,SLEEP,RANDOM,178
352,1782772168327,SLEEP,RANDOM,273
352,1782772168659,SLEEP,RANDOM,178
352,1782772168660,SLEEP,RANDOM,178
352,1782772168661,SLEEP,RANDOM,352
352,1782772168662,SLEEP,RANDOM,352
352,1782772168663,SLEEP,AFFORDANCE,312
352,1782772169995,SLEEP,RANDOM,178
352,1782772169996,SLEEP,RANDOM,178
352,1782772169998,SLEEP,AFFORDANCE,312
352,1782772170001,SLEEP,RANDOM,352
352,1782772170016,SLEEP,RANDOM,352
352,1782772170489,APPROACH,RANDOM,312
352,1782772170491,SLEEP,RANDOM,264
352,1782772170498,SLEEP,RANDOM,352
352,1782772170499,SLEEP,RANDOM,352
352,1782772170500,SLEEP,RANDOM,352
352,1782772171334,SLEEP,RANDOM,178
352,1782772171336,SLEEP,RANDOM,51
352,1782772171337,SLEEP,AFFORDANCE,175
352,1782772171338,SLEEP,RANDOM,158
352,1782772171347,SLEEP,RANDOM,352
352,1782772172207,SLEEP,RANDOM,51
352,1782772172208,SLEEP,RANDOM,118
352,1782772172213,WANDER,RANDOM,352
352,1782772172214,SLEEP,AFFORDANCE,309
352,1782772172219,SLEEP,AFFORDANCE,276
352,1782772172220,SLEEP,RANDOM,211
352,1782772172225,SLEEP,AFFORDANCE,75
352,1782772172227,SLEEP,AFFORDANCE,309
352,1782772172228,SLEEP,AFFORDANCE,276
352,1782772172232,SLEEP,RANDOM,352
352,1782772172591,SLEEP,RANDOM,276
352,1782772172592,SLEEP,AFFORDANCE,130
352,1782772172593,SLEEP,AFFORDANCE,118
352,1782772172597,SLEEP,RANDOM,352
352,1782772172615,SLEEP,RANDOM,352
352,1782772173215,AVOID,RANDOM,178
352,1782772173217,AVOID,RANDOM,321
352,1782772173219,WANDER,RANDOM,352
352,1782772173229,SLEEP,AFFORDANCE,136
352,1782772173231,SLEEP,AFFORDANCE,276
352,1782772173232,SLEEP,AFFORDANCE,158
352,1782772173233,SLEEP,AFFORDANCE,51
352,1782772173236,SLEEP,RANDOM,130
352,1782772173244,SLEEP,AFFORDANCE,149
352,1782772173247,SLEEP,AFFORDANCE,75
352,1782772173250,SLEEP,RANDOM,309
352,1782772173262,SLEEP,AFFORDANCE,211
352,1782772173263,SLEEP,AFFORDANCE,309
352,1782772173275,SLEEP,AFFORDANCE,276
352,1782772173276,SLEEP,RANDOM,352
352,1782772173282,AVOID,RANDOM,75
352,1782772173290,AVOID,AFFORDANCE,273
352,1782772173291,SLEEP,AFFORDANCE,309
352,1782772173295,SLEEP,RANDOM,352
352,1782772173296,SLEEP,RANDOM,352
352,1782772173298,SLEEP,RANDOM,276
352,1782772173299,SLEEP,AFFORDANCE,276
352,1782772173305,SLEEP,RANDOM,352
352,1782772173307,SLEEP,RANDOM,352
352,1782772173310,SLEEP,AFFORDANCE,158
352,1782772174072,SLEEP,RANDOM,276
352,1782772174079,SLEEP,RANDOM,276
352,1782772174081,SLEEP,RANDOM,352
352,1782772174083,SLEEP,AFFORDANCE,158
352,1782772174084,SLEEP,RANDOM,352
352,1782772174086,SLEEP,RANDOM,211
352,1782772174096,AVOID,RANDOM,130
352,1782772174101,SLEEP,RANDOM,352
352,1782772174102,SLEEP,RANDOM,352
352,1782772174110,SLEEP,RANDOM,352
352,1782772174748,SLEEP,RANDOM,211
352,1782772174750,SLEEP,RANDOM,312
352,1782772174777,SLEEP,RANDOM,352
352,1782772174778,SLEEP,AFFORDANCE,175
352,1782772174780,SLEEP,RANDOM,352
352,1782772174791,SLEEP,RANDOM,211
352,1782772174796,SLEEP,RANDOM,175
352,1782772174797,SLEEP,RANDOM,352
352,1782772174802,WANDER,RANDOM,352
352,1782772174803,APPROACH,RANDOM,130
352,1782772175499,AVOID,RANDOM,178
352,1782772175501,SLEEP,RANDOM,256
352,1782772175502,SLEEP,RANDOM,352
352,1782772175505,SLEEP,RANDOM,352
352,1782772175506,SLEEP,AFFORDANCE,158
352,1782772175515,SLEEP,AFFORDANCE,72
352,1782772175516,SLEEP,RANDOM,149
