creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
347,1,12,10,0,0.0,0.0,0,false
347,13,26,12,0,0.0,0.0,0,false
347,27,39,11,0,0.0,0.0,0,false
347,40,51,10,0,0.0,0.0,0,false
347,60,71,10,0,0.0,0.0,0,false
347,74,85,10,0,0.0,0.0,0,false
347,88,100,11,0,0.0,0.0,0,false
347,101,113,11,0,0.0,0.0,0,false
347,115,127,11,0,0.0,0.0,0,false
347,128,140,11,0,0.0,0.0,0,false
347,142,154,11,0,0.0,0.0,0,false
347,155,166,10,0,0.0,0.0,0,false
347,169,183,13,0,0.0,0.0,0,false
347,187,200,12,0,0.0,0.0,0,false
347,205,216,10,0,0.0,0.0,0,false
347,223,235,11,0,0.0,0.0,0,false
347,237,248,10,0,0.0,0.0,0,false
347,251,262,10,0,0.0,0.0,0,false
347,264,275,10,0,0.0,0.0,0,false
347,276,288,11,0,0.0,0.0,0,false
347,291,304,12,0,0.0,0.0,0,false
347,305,316,10,0,0.0,0.0,0,false
347,318,329,10,0,0.0,0.0,0,false
347,333,350,16,0,0.0,0.0,0,false
347,354,365,10,0,0.0,0.0,0,false
347,366,377,10,0,0.0,0.0,0,false
347,385,397,11,0,0.0,0.0,0,false
347,401,416,14,0,0.0,0.0,0,false
347,417,428,10,0,0.0,0.0,0,false
347,430,442,11,0,0.0,0.0,0,false
347,447,459,11,0,0.0,0.0,0,false
347,461,472,10,0,0.0,0.0,0,false
347,473,485,11,0,0.0,0.0,0,false
347,486,497,10,0,0.0,0.0,0,false
347,498,509,10,0,0.0,0.0,0,false
347,512,523,10,0,0.0,0.0,0,false
347,524,535,10,0,0.0,0.0,0,false
347,536,547,10,0,0.0,0.0,0,false
347,548,560,11,0,0.0,0.0,0,false
347,563,574,10,0,0.0,0.0,0,false
347,578,590,11,0,0.0,0.0,0,false
347,591,603,11,0,0.0,0.0,0,false
347,619,630,10,0,0.0,0.0,0,false
