creatureKey,action_time,action_type,selection_type,target_key
347,1782772137965,SLEEP,RANDOM,347
347,1782772138004,SLEEP,RANDOM,347
347,1782772138043,SLEEP,RANDOM,347
347,1782772138202,SLEEP,RANDOM,347
347,1782772138265,SLEEP,RANDOM,347
347,1782772138550,SLEEP,RANDOM,74
347,1782772138552,SLEEP,AFFORDANCE,120
347,1782772138554,SLEEP,RANDOM,347
347,1782772138556,SLEEP,AFFORDANCE,120
347,1782772138558,SLEEP,RANDOM,293
347,1782772138559,SLEEP,RANDOM,120
347,1782772138563,APPROACH,AFFORDANCE,215
347,1782772138565,SLEEP,RANDOM,347
347,1782772138711,SLEEP,AFFORDANCE,114
347,1782772138756,SLEEP,AFFORDANCE,293
347,1782772139363,SLEEP,RANDOM,293
347,1782772139365,SLEEP,RANDOM,293
347,1782772139377,SLEEP,RANDOM,347
347,1782772139379,SLEEP,RANDOM,347
347,1782772139380,SLEEP,RANDOM,347
347,1782772141520,SLEEP,RANDOM,120
347,1782772141522,SLEEP,RANDOM,74
347,1782772141532,SLEEP,RANDOM,347
347,1782772141547,SLEEP,RANDOM,347
347,1782772141548,SLEEP,RANDOM,347
347,1782772141550,APPROACH,RANDOM,294
347,1782772141551,SLEEP,RANDOM,347
347,1782772141553,SLEEP,RANDOM,171
347,1782772141554,SLEEP,RANDOM,347
347,1782772141556,SLEEP,RANDOM,347
347,1782772141565,SLEEP,RANDOM,79
347,1782772141567,SLEEP,RANDOM,347
347,1782772141568,SLEEP,RANDOM,347
347,1782772141573,SLEEP,RANDOM,347
347,1782772141574,SLEEP,RANDOM,347
347,1782772141596,SLEEP,RANDOM,74
347,1782772141597,SLEEP,AFFORDANCE,124
347,1782772141608,SLEEP,RANDOM,347
347,1782772141637,WANDER,RANDOM,347
347,1782772141640,SLEEP,RANDOM,347
347,1782772141642,SLEEP,RANDOM,293
347,1782772141643,SLEEP,RANDOM,347
347,1782772141645,SLEEP,RANDOM,347
347,1782772141652,SLEEP,AFFORDANCE,120
347,1782772141657,SLEEP,RANDOM,347
347,1782772141658,SLEEP,RANDOM,120
347,1782772141659,SLEEP,AFFORDANCE,215
347,1782772141664,SLEEP,RANDOM,294
347,1782772141665,SLEEP,RANDOM,293
347,1782772141683,SLEEP,RANDOM,79
347,1782772141685,AVOID,RANDOM,102
347,1782772141690,APPROACH,AFFORDANCE,74
347,1782772141693,AVOID,RANDOM,24
347,1782772141695,WANDER,RANDOM,347
347,1782772141698,AVOID,RANDOM,215
347,1782772141731,APPROACH,AFFORDANCE,120
347,1782772141739,APPROACH,AFFORDANCE,102
347,1782772141757,WANDER,RANDOM,347
347,1782772141759,APPROACH,RANDOM,124
347,1782772141762,SLEEP,RANDOM,347
347,1782772141763,SLEEP,RANDOM,120
347,1782772141765,SLEEP,RANDOM,120
347,1782772141766,SLEEP,RANDOM,347
347,1782772141769,SLEEP,RANDOM,294
347,1782772141770,SLEEP,RANDOM,347
347,1782772141771,SLEEP,RANDOM,74
347,1782772141786,SLEEP,RANDOM,74
347,1782772141792,SLEEP,RANDOM,347
347,1782772141794,SLEEP,RANDOM,347
347,1782772141800,SLEEP,RANDOM,24
347,1782772142188,AVOID,RANDOM,293
347,1782772142192,AVOID,AFFORDANCE,171
347,1782772142195,APPROACH,RANDOM,120
347,1782772142200,SLEEP,RANDOM,347
347,1782772142215,SLEEP,RANDOM,347
347,1782772142641,SLEEP,RANDOM,293
347,1782772142643,SLEEP,RANDOM,102
347,1782772142644,SLEEP,RANDOM,347
347,1782772142653,SLEEP,RANDOM,347
