creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
347,1782772137976,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
347,1782772137997,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
347,1782772138061,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
347,1782772138104,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
347,1782772138130,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
347,1782772138144,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
347,1782772138198,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
347,1782772138254,0.186,0.18404705415665926,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782772138259,0.186,0.1851097207734414,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782772138315,0.186,0.18,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782772138343,0.186,0.18,0.0,0.0,0.186,0.186,0.0,0.0,0.0
347,1782772138349,0.186,0.18,0.0,0.0,0.186,0.18,0.0,0.0,0.0
347,1782772138424,0.1875,0.1815,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
347,1782772138434,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
347,1782772138459,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
347,1782772138462,0.189,0.1840782172325201,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
347,1782772138463,0.189,0.18517190788981297,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
347,1782772138466,0.1905,0.18667190788981297,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782772138468,0.1905,0.18778097951051123,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782772138471,0.1905,0.18,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782772138481,0.1905,0.18,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
347,1782772138485,0.192,0.1815,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
347,1782772138497,0.192,0.18262434494358243,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
347,1782772138502,0.1935,0.18412434494358243,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
347,1782772138514,0.1935,0.18526384049660205,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
347,1782772138516,0.195,0.18676384049660205,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
347,1782772138521,0.195,0.18791834899378954,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
347,1782772138536,0.1965,0.18941834899378954,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
347,1782772138540,0.1965,0.1905877179539122,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
347,1782772138542,0.198,0.1920877179539122,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
347,1782772138548,0.198,0.19327178023025454,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
347,1782772138582,0.1995,0.19477178023025454,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
347,1782772138585,0.1995,0.19597035417557193,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
347,1782772138588,0.1995,0.19597035417557193,0.0,0.0,0.1995,0.212,0.0,0.0,0.0
347,1782772138609,0.1995,0.19597035417557193,0.0,0.0,0.1995,0.23199999999999998,0.0,0.0,0.0
347,1782772138611,0.1995,0.19597035417557193,0.0,0.0,0.1995,0.182,0.0,0.0,0.0
