creatureKey,time,object_key,object_type,distance,angle,direction
347,1782772138145,171,GREEN_APPLE,160.06943377888874,-0.406946676599584,25.0
347,1782772138179,120,GREEN_APPLE,10.720882656728357,2.3130402613719916,25.0
347,1782772138185,79,RED_APPLE,84.6502761725406,0.020623300208558713,25.0
347,1782772138198,102,GREEN_APPLE,38.246813770240394,-1.02908107954013,25.0
347,1782772138264,294,CACTUS,90.28216174111554,-0.06146709623418112,25.0
347,1782772138265,293,CACTUS,31.490654512039114,-1.1810780186121297,25.0
347,1782772138267,171,GREEN_APPLE,160.06943377888874,-0.406946676599584,25.0
347,1782772138269,120,GREEN_APPLE,10.720882656728357,2.3130402613719916,25.0
347,1782772138271,79,RED_APPLE,84.6502761725406,0.020623300208558713,25.0
347,1782772138273,102,GREEN_APPLE,38.246813770240394,-1.02908107954013,25.0
347,1782772138275,294,CACTUS,90.28216174111554,-0.06146709623418112,25.0
347,1782772138281,293,CACTUS,31.490654512039114,-1.1810780186121297,25.0
347,1782772138315,171,GREEN_APPLE,160.06943377888874,-0.406946676599584,25.0
347,1782772138327,120,GREEN_APPLE,10.720882656728357,2.3130402613719916,25.0
347,1782772138363,79,RED_APPLE,84.6502761725406,0.020623300208558713,25.0
347,1782772138366,102,GREEN_APPLE,38.246813770240394,-1.02908107954013,25.0
347,1782772138415,294,CACTUS,90.28216174111554,-0.06146709623418112,25.0
347,1782772138428,293,CACTUS,31.490654512039114,-1.1810780186121297,25.0
347,1782772138444,171,GREEN_APPLE,160.06943377888874,-0.406946676599584,25.0
347,1782772138479,120,GREEN_APPLE,10.720882656728357,2.3130402613719916,25.0
347,1782772138483,79,RED_APPLE,84.6502761725406,0.020623300208558713,25.0
347,1782772138488,102,GREEN_APPLE,38.246813770240394,-1.02908107954013,25.0
347,1782772138497,294,CACTUS,90.28216174111554,-0.06146709623418112,25.0
347,1782772138500,293,CACTUS,31.490654512039114,-1.1810780186121297,25.0
347,1782772138512,171,GREEN_APPLE,160.06943377888874,-0.406946676599584,25.0
347,1782772138514,120,GREEN_APPLE,10.720882656728357,2.3130402613719916,25.0
347,1782772138515,79,RED_APPLE,84.6502761725406,0.020623300208558713,25.0
