creatureKey,action_time,action_type,selection_type,target_key
354,1782772137968,SLEEP,RANDOM,354
354,1782772138096,SLEEP,RANDOM,354
354,1782772138101,SLEEP,RANDOM,354
354,1782772138164,SLEEP,RANDOM,354
354,1782772138288,SLEEP,RANDOM,354
354,1782772139282,SLEEP,RANDOM,25
354,1782772139290,SLEEP,RANDOM,354
354,1782772139317,SLEEP,RANDOM,354
354,1782772139322,SLEEP,RANDOM,354
354,1782772139330,SLEEP,RANDOM,343
354,1782772139682,SLEEP,RANDOM,2
354,1782772139685,APPROACH,RANDOM,153
354,1782772139686,SLEEP,RANDOM,354
354,1782772139689,SLEEP,RANDOM,354
354,1782772139691,SLEEP,AFFORDANCE,25
354,1782772140741,SLEEP,RANDOM,343
354,1782772140742,SLEEP,AFFORDANCE,25
354,1782772140743,SLEEP,RANDOM,167
354,1782772140747,SLEEP,RANDOM,2
354,1782772140753,SLEEP,RANDOM,126
354,1782772140758,SLEEP,AFFORDANCE,281
354,1782772140760,SLEEP,AFFORDANCE,201
354,1782772140761,SLEEP,AFFORDANCE,212
354,1782772140762,SLEEP,RANDOM,354
354,1782772140763,SLEEP,RANDOM,35
354,1782772141600,APPROACH,RANDOM,201
354,1782772141608,WANDER,RANDOM,354
354,1782772141610,SLEEP,RANDOM,354
354,1782772141610,SLEEP,RANDOM,354
354,1782772141611,SLEEP,RANDOM,354
354,1782772151514,SLEEP,RANDOM,354
354,1782772151520,SLEEP,RANDOM,354
354,1782772151521,SLEEP,RANDOM,354
354,1782772151522,SLEEP,RANDOM,354
354,1782772151523,SLEEP,RANDOM,354
354,1782772151533,SLEEP,RANDOM,2
354,1782772151534,SLEEP,RANDOM,2
354,1782772151535,SLEEP,RANDOM,223
354,1782772151538,AVOID,RANDOM,100
354,1782772151539,SLEEP,RANDOM,354
354,1782772151543,SLEEP,RANDOM,126
354,1782772151550,SLEEP,RANDOM,35
354,1782772151551,SLEEP,AFFORDANCE,155
354,1782772151557,SLEEP,RANDOM,167
