creatureKey,time,object_key,object_type,distance,angle,direction
354,1782772138661,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138670,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138672,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138673,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138685,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138699,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138703,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138712,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138713,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138715,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138717,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138722,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138725,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138727,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772138729,126,GREEN_APPLE,35.61025599560168,-0.3672301783861339,25.0
354,1782772144463,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144467,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144469,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144481,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144482,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144483,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144484,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144492,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144494,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144501,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144502,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144503,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
354,1782772144508,126,GREEN_APPLE,35.69796008886031,-0.5404740581127299,25.0
