creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
354,1,12,10,0,0.0,0.0,0,false
354,13,26,12,0,0.0,0.0,0,false
354,28,39,10,0,0.0,0.0,0,false
354,40,52,11,0,0.0,0.0,0,false
354,56,69,12,0,0.0,0.0,0,false
354,70,81,10,0,0.0,0.0,0,false
354,82,95,12,0,0.0,0.0,0,false
354,98,109,10,0,0.0,0.0,0,false
354,112,127,14,0,0.0,0.0,0,false
354,129,141,11,0,0.0,0.0,0,false
354,142,153,10,0,0.0,0.0,0,false
354,155,167,11,0,0.0,0.0,0,false
354,172,183,10,0,0.0,0.0,0,false
354,185,196,10,0,0.0,0.0,0,false
354,197,208,10,0,0.0,0.0,0,false
354,209,220,10,0,0.0,0.0,0,false
354,223,235,11,0,0.0,0.0,0,false
354,238,250,11,0,0.0,0.0,0,false
354,251,262,10,0,0.0,0.0,0,false
354,263,276,12,0,0.0,0.0,0,false
354,278,292,13,0,0.0,0.0,0,false
354,293,304,10,0,0.0,0.0,0,false
354,306,319,12,0,0.0,0.0,0,false
354,321,333,11,0,0.0,0.0,0,false
354,338,351,12,0,0.0,0.0,0,false
354,354,365,10,0,0.0,0.0,0,false
354,371,382,10,0,0.0,0.0,0,false
354,385,397,11,0,0.0,0.0,0,false
354,402,413,10,0,0.0,0.0,0,false
354,421,433,11,0,0.0,0.0,0,false
354,434,445,10,0,0.0,0.0,0,false
354,450,461,10,0,0.0,0.0,0,false
354,463,475,11,0,0.0,0.0,0,false
354,476,487,10,0,0.0,0.0,0,false
354,489,500,10,0,0.0,0.0,0,false
354,506,517,10,0,0.0,0.0,0,false
354,518,529,10,0,0.0,0.0,0,false
354,530,542,11,0,0.0,0.0,0,false
354,544,556,11,0,0.0,0.0,0,false
354,557,569,11,0,0.0,0.0,0,false
354,571,584,12,0,0.0,0.0,0,false
354,585,596,10,0,0.0,0.0,0,false
354,598,609,10,0,0.0,0.0,0,false
354,610,622,11,0,0.0,0.0,0,false
354,623,635,11,0,0.0,0.0,0,false
354,636,647,10,0,0.0,0.0,0,false
354,649,660,10,0,0.0,0.0,0,false
354,667,679,11,0,0.0,0.0,0,false
354,682,694,11,0,0.0,0.0,0,false
354,695,706,10,0,0.0,0.0,0,false
354,709,720,10,0,0.0,0.0,0,false
354,726,738,11,0,0.0,0.0,0,false
354,742,755,12,0,0.0,0.0,0,false
354,757,768,10,0,0.0,0.0,0,false
354,769,780,10,0,0.0,0.0,0,false
354,781,792,10,0,0.0,0.0,0,false
354,794,805,10,0,0.0,0.0,0,false
354,810,823,12,0,0.0,0.0,0,false
354,825,836,10,0,0.0,0.0,0,false
354,840,851,10,0,0.0,0.0,0,false
354,853,867,13,0,0.0,0.0,0,false
354,869,880,10,0,0.0,0.0,0,false
354,881,892,10,0,0.0,0.0,0,false
354,894,908,13,0,0.0,0.0,0,false
354,911,922,10,0,0.0,0.0,0,false
354,923,935,11,0,0.0,0.0,0,false
354,947,961,13,0,0.0,0.0,0,false
354,963,975,11,0,0.0,0.0,0,false
354,978,989,10,0,0.0,0.0,0,false
354,990,1002,11,0,0.0,0.0,0,false
354,1005,1016,10,0,0.0,0.0,0,false
354,1018,1029,10,0,0.0,0.0,0,false
354,1031,1044,12,0,0.0,0.0,0,false
354,1047,1060,12,0,0.0,0.0,0,false
354,1063,1074,10,0,0.0,0.0,0,false
354,1076,1088,11,0,0.0,0.0,0,false
354,1089,1100,10,0,0.0,0.0,0,false
354,1109,1120,10,0,0.0,0.0,0,false
354,1121,1132,10,0,0.0,0.0,0,false
354,1133,1145,11,0,0.0,0.0,0,false
354,1147,1159,11,0,0.0,0.0,0,false
354,1163,1174,10,0,0.0,0.0,0,false
354,1175,1186,10,0,0.0,0.0,0,false
354,1188,1199,10,0,0.0,0.0,0,false
354,1202,1213,10,0,0.0,0.0,0,false
354,1214,1226,11,0,0.0,0.0,0,false
354,1227,1238,10,0,0.0,0.0,0,false
354,1240,1251,10,0,0.0,0.0,0,false
354,1252,1263,10,0,0.0,0.0,0,false
354,1270,1283,12,0,0.0,0.0,0,false
354,1285,1297,11,0,0.0,0.0,0,false
354,1300,1312,11,0,0.0,0.0,0,false
354,1316,1327,10,0,0.0,0.0,0,false
354,1328,1339,10,0,0.0,0.0,0,false
354,1340,1351,10,0,0.0,0.0,0,false
354,1352,1363,10,0,0.0,0.0,0,false
354,1364,1375,10,0,0.0,0.0,0,false
354,1380,1391,10,0,0.0,0.0,0,false
354,1392,1404,11,0,0.0,0.0,0,false
354,1405,1416,10,0,0.0,0.0,0,false
354,1419,1430,10,0,0.0,0.0,0,false
354,1433,1444,10,0,0.0,0.0,0,false
354,1451,1463,11,0,0.0,0.0,0,false
354,1469,1482,12,0,0.0,0.0,0,false
354,1483,1495,11,0,0.0,0.0,0,false
354,1499,1510,10,0,0.0,0.0,0,false
354,1512,1523,10,0,0.0,0.0,0,false
354,1524,1535,10,0,0.0,0.0,0,false
354,1540,1551,10,0,0.0,0.0,0,false
354,1556,1567,10,0,0.0,0.0,0,false
354,1568,1579,10,0,0.0,0.0,0,false
354,1580,1591,10,0,0.0,0.0,0,false
354,1596,1607,10,0,0.0,0.0,0,false
354,1612,1624,11,0,0.0,0.0,0,false
354,1626,1639,12,0,0.0,0.0,0,false
354,1640,1652,11,0,0.0,0.0,0,false
354,1654,1667,12,0,0.0,0.0,0,false
354,1669,1682,12,0,0.0,0.0,0,false
354,1684,1695,10,0,0.0,0.0,0,false
354,1697,1708,10,0,0.0,0.0,0,false
354,1709,1721,11,0,0.0,0.0,0,false
354,1722,1734,11,0,0.0,0.0,0,false
354,1737,1748,10,0,0.0,0.0,0,false
354,1749,1760,10,0,0.0,0.0,0,false
354,1761,1772,10,0,0.0,0.0,0,false
354,1773,1784,10,0,0.0,0.0,0,false
354,1786,1798,11,0,0.0,0.0,0,false
354,1799,1811,11,0,0.0,0.0,0,false
354,1812,1823,10,0,0.0,0.0,0,false
354,1824,1836,11,0,0.0,0.0,0,false
354,1839,1850,10,0,0.0,0.0,0,false
354,1854,1865,10,0,0.0,0.0,0,false
354,1875,1887,11,0,0.0,0.0,0,false
354,1889,1901,11,0,0.0,0.0,0,false
354,1902,1913,10,0,0.0,0.0,0,false
354,1917,1929,11,0,0.0,0.0,0,false
354,1930,1941,10,0,0.0,0.0,0,false
354,1942,1954,11,0,0.0,0.0,0,false
354,1955,1966,10,0,0.0,0.0,0,false
354,1968,1979,10,0,0.0,0.0,0,false
354,1980,1993,12,0,0.0,0.0,0,false
354,1994,2005,10,0,0.0,0.0,0,false
354,2007,2018,10,0,0.0,0.0,0,false
354,2019,2030,10,0,0.0,0.0,0,false
354,2031,2043,11,0,0.0,0.0,0,false
354,2045,2056,10,0,0.0,0.0,0,false
354,2058,2069,10,0,0.0,0.0,0,false
354,2071,2082,10,0,0.0,0.0,0,false
354,2083,2094,10,0,0.0,0.0,0,false
354,2095,2106,10,0,0.0,0.0,0,false
354,2107,2120,12,0,0.0,0.0,0,false
354,2121,2132,10,0,0.0,0.0,0,false
354,2137,2148,10,0,0.0,0.0,0,false
354,2149,2160,10,0,0.0,0.0,0,false
354,2161,2172,10,0,0.0,0.0,0,false
354,2174,2186,11,0,0.0,0.0,0,false
354,2188,2199,10,0,0.0,0.0,0,false
354,2200,2211,10,0,0.0,0.0,0,false
354,2213,2224,10,0,0.0,0.0,0,false
354,2225,2236,10,0,0.0,0.0,0,false
354,2239,2250,10,0,0.0,0.0,0,false
354,2254,2270,15,0,0.0,0.0,0,false
354,2272,2283,10,0,0.0,0.0,0,false
354,2284,2297,12,0,0.0,0.0,0,false
354,2301,2312,10,0,0.0,0.0,0,false
354,2318,2329,10,0,0.0,0.0,0,false
354,2330,2343,12,0,0.0,0.0,0,false
354,2347,2358,10,0,0.0,0.0,0,false
354,2359,2371,11,0,0.0,0.0,0,false
354,2372,2384,11,0,0.0,0.0,0,false
354,2385,2397,11,0,0.0,0.0,0,false
354,2399,2411,11,0,0.0,0.0,0,false
354,2413,2426,12,0,0.0,0.0,0,false
354,2427,2443,15,0,0.0,0.0,0,false
354,2444,2456,11,0,0.0,0.0,0,false
354,2458,2469,10,0,0.0,0.0,0,false
354,2470,2481,10,0,0.0,0.0,0,false
354,2482,2493,10,0,0.0,0.0,0,false
354,2494,2506,11,0,0.0,0.0,0,false
354,2508,2520,11,0,0.0,0.0,0,false
354,2524,2537,12,0,0.0,0.0,0,false
354,2542,2553,10,0,0.0,0.0,0,false
354,2555,2567,11,0,0.0,0.0,0,false
354,2568,2579,10,0,0.0,0.0,0,false
354,2580,2591,10,0,0.0,0.0,0,false
354,2594,2605,10,0,0.0,0.0,0,false
354,2607,2620,12,0,0.0,0.0,0,false
354,2621,2632,10,0,0.0,0.0,0,false
354,2634,2646,11,0,0.0,0.0,0,false
354,2650,2661,10,0,0.0,0.0,0,false
354,2662,2673,10,0,0.0,0.0,0,false
354,2677,2688,10,0,0.0,0.0,0,false
354,2689,2700,10,0,0.0,0.0,0,false
354,2702,2713,10,0,0.0,0.0,0,false
354,2717,2730,12,0,0.0,0.0,0,false
354,2732,2744,11,0,0.0,0.0,0,false
354,2746,2757,10,0,0.0,0.0,0,false
354,2758,2771,12,0,0.0,0.0,0,false
354,2773,2785,11,0,0.0,0.0,0,false
354,2796,2807,10,0,0.0,0.0,0,false
354,2808,2819,10,0,0.0,0.0,0,false
354,2822,2834,11,0,0.0,0.0,0,false
354,2838,2849,10,0,0.0,0.0,0,false
354,2850,2861,10,0,0.0,0.0,0,false
354,2864,2876,11,0,0.0,0.0,0,false
354,2878,2889,10,0,0.0,0.0,0,false
354,2890,2901,10,0,0.0,0.0,0,false
354,2902,2913,10,0,0.0,0.0,0,false
354,2917,2929,11,0,0.0,0.0,0,false
354,2932,2943,10,0,0.0,0.0,0,false
354,2946,2957,10,0,0.0,0.0,0,false
354,2959,2973,13,0,0.0,0.0,0,false
354,2975,2986,10,0,0.0,0.0,0,false
354,2988,3001,12,0,0.0,0.0,0,false
354,3011,3022,10,0,0.0,0.0,0,false
354,3025,3037,11,0,0.0,0.0,0,false
354,3038,3049,10,0,0.0,0.0,0,false
354,3052,3063,10,0,0.0,0.0,0,false
354,3064,3075,10,0,0.0,0.0,0,false
354,3082,3093,10,0,0.0,0.0,0,false
354,3097,3111,13,0,0.0,0.0,0,false
