creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
354,1782772137981,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782772138058,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782772138103,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
354,1782772138167,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
354,1782772138170,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
354,1782772138173,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
354,1782772138178,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
354,1782772138184,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
354,1782772138195,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
354,1782772138201,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
354,1782772138281,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772138293,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139079,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139081,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139085,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139087,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139095,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
354,1782772139097,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
354,1782772139100,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
354,1782772139107,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
354,1782772139109,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
354,1782772139111,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
354,1782772139112,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
354,1782772139114,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
354,1782772139116,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
354,1782772139118,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
354,1782772139120,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
354,1782772139297,0.195,0.19312111127178067,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
354,1782772139330,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
354,1782772139618,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
354,1782772139619,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
354,1782772139621,0.198,0.19729048023190332,0.0,0.0,0.198,0.183,0.0,0.0,0.0
354,1782772139623,0.198,0.19847454250824567,0.0,0.0,0.198,0.183,0.0,0.0,0.0
354,1782772139625,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
354,1782772139626,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
354,1782772139642,0.201,0.20267311645356306,0.0,0.0,0.201,0.186,0.0,0.0,0.0
354,1782772139645,0.201,0.2038860060993456,0.0,0.0,0.201,0.186,0.0,0.0,0.0
354,1782772139652,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
354,1782772139680,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
354,1782772139684,0.2025,0.20661300134921537,0.0,0.0,0.2,0.1875,0.0,0.0,0.0
354,1782772139686,0.2025,0.20661300134921537,0.0,0.0,0.2,0.2075,0.0,0.0,0.0
354,1782772139704,0.2025,0.20661300134921537,0.0,0.0,0.2,0.22749999999999998,0.0,0.0,0.0
354,1782772139706,0.2025,0.20661300134921537,0.0,0.0,0.2,0.18,0.0,0.0,0.0
354,1782772139718,0.2025,0.20661300134921537,0.0,0.0,0.2,0.19999999999999998,0.0,0.0,0.0
354,1782772139722,0.20400000000000001,0.20811300134921537,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
354,1782772139742,0.20400000000000001,0.20935387818626622,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
354,1782772139755,0.20550000000000002,0.21085387818626622,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
354,1782772139756,0.20550000000000002,0.2121083988941414,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
354,1782772139760,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
354,1782772139762,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
354,1782772139764,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
354,1782772139778,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
354,1782772139779,0.21000000000000002,0.21915735398055697,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
354,1782772139781,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
354,1782772139786,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20600000000000002,0.2075,0.0,0.0,0.0
354,1782772139794,0.21150000000000002,0.2219512466067032,0.0,0.0,0.20750000000000002,0.209,0.0,0.0,0.0
354,1782772139796,0.21150000000000002,0.2232577001335297,0.0,0.0,0.20750000000000002,0.209,0.0,0.0,0.0
354,1782772139797,0.21300000000000002,0.2247577001335297,0.0,0.0,0.20900000000000002,0.2105,0.0,0.0,0.0
354,1782772139801,0.21300000000000002,0.22607641212840404,0.0,0.0,0.20900000000000002,0.2105,0.0,0.0,0.0
354,1782772139802,0.21450000000000002,0.22757641212840404,0.0,0.0,0.21050000000000002,0.212,0.0,0.0,0.0
354,1782772139805,0.21450000000000002,0.22890706806106587,0.0,0.0,0.21050000000000002,0.212,0.0,0.0,0.0
354,1782772139807,0.21450000000000002,0.22890706806106587,0.0,0.0,0.20550000000000002,0.212,0.0,0.0,0.0
354,1782772139824,0.21600000000000003,0.23040706806106587,0.0,0.0,0.20700000000000002,0.2135,0.0,0.0,0.0
