ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,689.4680300644213,170.3307551718197
352,689.4680300644213,170.3307551718197,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,692.4385272171212,169.9110568685089
352,692.4385272171212,169.9110568685089,695.2696673645527,168.91876383436954
352,695.2696673645527,168.91876383436954,697.9383233288644,167.54826197587258
352,697.9383233288644,167.54826197587258,699.7872098862417,169.9108068956465
352,699.7872098862417,169.9108068956465,699.3427573643562,166.94391256726377
352,699.3427573643562,166.94391256726377,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
352,701.1403320077238,169.34572967135847,701.1403320077238,169.34572967135847
