creatureKey,time,object_key,object_type,distance,angle,direction
180,1782809331307,16,RED_APPLE,9.038046223555327,-0.06553550281505352,25.641476242954493
180,1782809331313,158,GREEN_APPLE,12.098295521310883,-2.00655002156643,25.641476242954493
180,1782809331358,97,GREEN_APPLE,85.03050291887537,-0.7049591341704263,25.641476242954493
180,1782809331372,16,RED_APPLE,10.059254808516382,0.23139495447141992,25.641476242954493
180,1782809331412,158,GREEN_APPLE,12.098295521310883,-2.00655002156643,25.641476242954493
180,1782809331422,97,GREEN_APPLE,85.03050291887537,-0.7049591341704263,25.641476242954493
180,1782809331542,16,RED_APPLE,10.059254808516382,0.23139495447141992,25.641476242954493
180,1782809331570,158,GREEN_APPLE,12.098295521310883,-2.00655002156643,25.641476242954493
180,1782809331573,16,RED_APPLE,10.059254808516382,0.23139495447141992,25.641476242954493
180,1782809331581,158,GREEN_APPLE,12.098295521310883,-2.00655002156643,25.641476242954493
180,1782809331594,16,RED_APPLE,10.059254808516382,0.23139495447141992,25.641476242954493
180,1782809331605,158,GREEN_APPLE,12.098295521310883,-2.00655002156643,25.641476242954493
180,1782809331618,16,RED_APPLE,10.059254808516382,0.23139495447141992,23.168767748012183
180,1782809331745,158,GREEN_APPLE,15.040026977006718,-1.962926408879757,23.168767748012183
180,1782809331749,117,GREEN_APPLE,92.19223635034264,-0.7316175624253569,23.168767748012183
180,1782809331788,97,GREEN_APPLE,86.48190045369681,-0.7355777209783638,23.168767748012183
180,1782809331795,16,RED_APPLE,9.171339777391765,-0.06806498984996921,25.0
180,1782809331807,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809331840,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809331929,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809331964,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809331965,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809331970,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809331985,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809332016,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809332018,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809332025,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809332027,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809332030,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809332034,158,GREEN_APPLE,14.402460069974437,-2.1624356983950555,25.0
180,1782809332046,16,RED_APPLE,6.990984467132319,0.1899902784888663,25.0
180,1782809332095,158,GREEN_APPLE,11.448315395475108,-2.203131107425888,25.0
180,1782809332100,16,RED_APPLE,9.079735686411357,0.4611025616612481,25.0
180,1782809332114,158,GREEN_APPLE,11.448315395475108,-2.203131107425888,25.0
180,1782809332176,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332200,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332249,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332252,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332263,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332265,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332294,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332343,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332367,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332379,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332380,117,GREEN_APPLE,85.77385408250004,-0.6826281416225364,25.0
180,1782809332382,97,GREEN_APPLE,80.05294486647149,-0.6834076618110758,25.0
180,1782809332384,16,RED_APPLE,9.874264326277716,0.7678241813150758,26.355453680080256
180,1782809332386,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,26.355453680080256
180,1782809332393,117,GREEN_APPLE,85.77385408250004,-0.6826281416225364,26.355453680080256
180,1782809332407,97,GREEN_APPLE,80.05294486647149,-0.6834076618110758,26.355453680080256
180,1782809332497,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332498,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332500,117,GREEN_APPLE,85.77385408250004,-0.6826281416225364,25.0
180,1782809332502,97,GREEN_APPLE,80.05294486647149,-0.6834076618110758,25.0
180,1782809332506,16,RED_APPLE,9.874264326277716,0.7678241813150758,25.0
180,1782809332527,158,GREEN_APPLE,10.09530045441332,-2.4528425503823548,25.0
180,1782809332617,117,GREEN_APPLE,87.32585118040882,-0.7506182768537475,25.0
180,1782809332621,97,GREEN_APPLE,81.6236205928626,-0.7561427614324014,25.0
180,1782809332623,16,RED_APPLE,4.626827038967025,0.3081510433011718,25.0
180,1782809332625,158,GREEN_APPLE,15.841281090941212,-2.294444817948382,25.0
180,1782809332627,117,GREEN_APPLE,87.32585118040882,-0.7506182768537475,25.0
180,1782809332629,97,GREEN_APPLE,81.6236205928626,-0.7561427614324014,25.0
180,1782809332631,16,RED_APPLE,4.626827038967025,0.3081510433011718,25.0
180,1782809332643,158,GREEN_APPLE,18.519638844649517,-2.215522609360297,25.0
180,1782809332697,117,GREEN_APPLE,88.89354492178904,-0.7796501567786217,25.0
180,1782809332775,97,GREEN_APPLE,83.20784396629776,-0.7870569240098975,25.0
180,1782809332821,16,RED_APPLE,4.065657861176419,-0.385135520106448,25.0
180,1782809332886,158,GREEN_APPLE,18.519638844649517,-2.215522609360297,25.0
180,1782809332921,117,GREEN_APPLE,88.89354492178904,-0.7796501567786217,25.0
180,1782809333008,97,GREEN_APPLE,83.20784396629776,-0.7870569240098975,25.0
180,1782809333011,16,RED_APPLE,4.065657861176419,-0.385135520106448,25.0
180,1782809333064,158,GREEN_APPLE,18.519638844649517,-2.215522609360297,25.0
180,1782809333066,117,GREEN_APPLE,88.89354492178904,-0.7796501567786217,25.0
180,1782809333067,97,GREEN_APPLE,83.20784396629776,-0.7870569240098975,25.0
180,1782809333118,16,RED_APPLE,4.065657861176419,-0.385135520106448,25.0
180,1782809333120,158,GREEN_APPLE,18.519638844649517,-2.215522609360297,25.0
180,1782809333209,117,GREEN_APPLE,84.16347197804537,-0.8195984774992123,25.0
180,1782809333226,97,GREEN_APPLE,78.50916578167646,-0.8303358855417767,25.0
180,1782809333341,16,RED_APPLE,2.0795913571831663,-2.876311121870579,25.0
180,1782809333360,158,GREEN_APPLE,21.834736938400194,-2.4562578207258543,25.0
180,1782809333362,117,GREEN_APPLE,84.16347197804537,-0.8195984774992123,25.0
180,1782809333374,97,GREEN_APPLE,78.50916578167646,-0.8303358855417767,25.0
